location,SPI,start_date,end_date,duration
"Brunswick, Carroll County, MO",-2.2,2014-04-01,2014-06-01,61 days
"Brunswick, Carroll County, MO",-2.2,2022-10-01,2022-11-01,31 days
"Brunswick, Carroll County, MO",-2.2,2024-02-01,2024-03-01,29 days
"Cardwell, Dunklin County, MO",-2.2,2001-07-01,2001-10-01,92 days
"Cardwell, Dunklin County, MO",-2.2,2006-04-01,2006-06-01,61 days
"Charleston, Mississippi County, MO",-2.2,2001-05-01,2001-07-01,61 days
"Charleston, Mississippi County, MO",-2.2,2001-09-01,2001-10-01,30 days
"Charleston, Mississippi County, MO",-2.2,2004-09-01,2004-10-01,30 days
"Clarkton, Dunklin County, MO",-2.2,2011-01-01,2011-02-01,31 days
"Columbia-Sanborn Field, Boone County, MO",-2.2,2023-05-01,2023-07-01,61 days
"Columbia-Sanborn Field, Boone County, MO",-2.2,2024-02-01,2024-04-01,60 days
"Columbia-South Farms, Boone County, MO",-2.2,2023-05-01,2023-07-01,61 days
"Cook Station, Crawford County, MO",-2.2,2012-06-01,2012-08-01,61 days
"Cook Station, Crawford County, MO",-2.2,2014-09-01,2015-05-01,242 days
"Corning, Atchison County, MO",-2.2,2003-10-01,2003-11-01,31 days
"Corning, Atchison County, MO",-2.2,2014-05-01,2014-06-01,31 days
"Corning, Atchison County, MO",-2.2,2018-04-01,2018-05-01,30 days
"Hayward, Pemiscot County, MO",-2.2,2001-06-01,2001-10-01,122 days
"Hayward, Pemiscot County, MO",-2.2,2006-04-01,2006-05-01,30 days
"Hayward, Pemiscot County, MO",-2.2,2010-10-01,2010-11-01,31 days
"Lamar, Barton County, MO",-2.2,2006-02-01,2006-03-01,28 days
"Linneus, Linn County, MO",-2.2,2014-05-01,2014-07-01,61 days
"Monroe City, Monroe County, MO",-2.2,2011-09-01,2011-11-01,61 days
"Novelty, Knox County, MO",-2.2,2024-02-01,2024-04-01,60 days
"Portageville, Pemiscot County, MO",-2.2,2001-06-01,2001-10-01,122 days
"Portageville, Pemiscot County, MO",-2.2,2006-02-01,2006-03-01,28 days
"Portageville, Pemiscot County, MO",-2.2,2006-04-01,2006-05-01,30 days
"St. Joseph, Buchanan County, MO",-2.2,2002-12-01,2003-03-01,90 days
"St. Joseph, Buchanan County, MO",-2.2,2003-05-01,2003-06-01,31 days
"St. Joseph, Buchanan County, MO",-2.2,2013-02-01,2013-04-01,59 days
"St. Joseph, Buchanan County, MO",-2.2,2018-04-01,2018-08-01,122 days
