location,SPI,start_date,end_date,duration
"Albany, Gentry County, MO",-0.4,2000-12-01,2001-06-01,182 days
"Albany, Gentry County, MO",-0.4,2002-06-01,2004-06-01,731 days
"Albany, Gentry County, MO",-0.4,2005-08-01,2006-09-01,396 days
"Albany, Gentry County, MO",-0.4,2011-06-01,2011-08-01,61 days
"Albany, Gentry County, MO",-0.4,2011-09-01,2012-03-01,182 days
"Albany, Gentry County, MO",-0.4,2012-05-01,2014-08-01,822 days
"Albany, Gentry County, MO",-0.4,2018-06-01,2019-03-01,273 days
"Albany, Gentry County, MO",-0.4,2021-07-01,2021-10-01,92 days
"Albany, Gentry County, MO",-0.4,2022-01-01,2022-04-01,90 days
"Albany, Gentry County, MO",-0.4,2022-10-01,2022-11-01,31 days
"Albany, Gentry County, MO",-0.4,2023-05-01,2023-08-01,92 days
"Albany, Gentry County, MO",-0.4,2023-11-01,2023-12-01,30 days
"Albany, Gentry County, MO",-0.4,2024-02-01,2024-04-01,60 days
"Auxvasse, Audrain County, MO",-0.4,2003-01-01,2003-02-01,31 days
"Auxvasse, Audrain County, MO",-0.4,2003-04-01,2003-06-01,61 days
"Auxvasse, Audrain County, MO",-0.4,2003-07-01,2003-09-01,62 days
"Auxvasse, Audrain County, MO",-0.4,2003-10-01,2003-11-01,31 days
"Auxvasse, Audrain County, MO",-0.4,2004-06-01,2004-07-01,30 days
"Auxvasse, Audrain County, MO",-0.4,2005-10-01,2006-07-01,273 days
"Auxvasse, Audrain County, MO",-0.4,2006-08-01,2008-05-01,639 days
"Auxvasse, Audrain County, MO",-0.4,2011-07-01,2013-05-01,670 days
"Auxvasse, Audrain County, MO",-0.4,2014-03-01,2014-10-01,214 days
"Auxvasse, Audrain County, MO",-0.4,2015-04-01,2015-05-01,30 days
"Auxvasse, Audrain County, MO",-0.4,2017-09-01,2018-02-01,153 days
"Auxvasse, Audrain County, MO",-0.4,2018-04-01,2018-12-01,244 days
"Auxvasse, Audrain County, MO",-0.4,2019-02-01,2019-04-01,59 days
"Auxvasse, Audrain County, MO",-0.4,2022-10-01,2022-11-01,31 days
"Auxvasse, Audrain County, MO",-0.4,2022-12-01,2023-02-01,62 days
"Brunswick, Carroll County, MO",-0.4,2000-12-01,2001-03-01,90 days
"Brunswick, Carroll County, MO",-0.4,2003-05-01,2003-12-01,214 days
"Brunswick, Carroll County, MO",-0.4,2004-02-01,2004-03-01,29 days
"Brunswick, Carroll County, MO",-0.4,2006-02-01,2006-03-01,28 days
"Brunswick, Carroll County, MO",-0.4,2006-09-01,2006-12-01,91 days
"Brunswick, Carroll County, MO",-0.4,2007-01-01,2007-02-01,31 days
"Brunswick, Carroll County, MO",-0.4,2007-03-01,2007-06-01,92 days
"Brunswick, Carroll County, MO",-0.4,2007-08-01,2008-04-01,244 days
"Brunswick, Carroll County, MO",-0.4,2011-09-01,2011-12-01,91 days
"Brunswick, Carroll County, MO",-0.4,2012-06-01,2013-05-01,334 days
"Brunswick, Carroll County, MO",-0.4,2013-08-01,2014-10-01,426 days
"Brunswick, Carroll County, MO",-0.4,2014-11-01,2014-12-01,30 days
"Brunswick, Carroll County, MO",-0.4,2015-10-01,2015-11-01,31 days
"Brunswick, Carroll County, MO",-0.4,2016-12-01,2017-02-01,62 days
"Brunswick, Carroll County, MO",-0.4,2018-04-01,2019-04-01,365 days
"Cardwell, Dunklin County, MO",-0.4,2000-12-01,2001-12-01,365 days
"Cardwell, Dunklin County, MO",-0.4,2002-02-01,2002-03-01,28 days
"Cardwell, Dunklin County, MO",-0.4,2003-01-01,2003-02-01,31 days
"Cardwell, Dunklin County, MO",-0.4,2003-03-01,2003-05-01,61 days
"Cardwell, Dunklin County, MO",-0.4,2005-10-01,2006-12-01,426 days
"Cardwell, Dunklin County, MO",-0.4,2007-06-01,2008-03-01,274 days
"Cardwell, Dunklin County, MO",-0.4,2008-11-01,2009-07-01,242 days
"Cardwell, Dunklin County, MO",-0.4,2010-08-01,2011-05-01,273 days
"Cardwell, Dunklin County, MO",-0.4,2012-05-01,2012-09-01,123 days
"Cardwell, Dunklin County, MO",-0.4,2012-11-01,2013-05-01,181 days
"Cardwell, Dunklin County, MO",-0.4,2014-02-01,2014-03-01,28 days
"Cardwell, Dunklin County, MO",-0.4,2015-06-01,2015-07-01,30 days
"Cardwell, Dunklin County, MO",-0.4,2018-07-01,2018-08-01,31 days
"Cardwell, Dunklin County, MO",-0.4,2022-05-01,2023-03-01,304 days
"Cardwell, Dunklin County, MO",-0.4,2023-04-01,2023-08-01,122 days
"Cardwell, Dunklin County, MO",-0.4,2024-03-01,2024-05-01,61 days
"Charleston, Mississippi County, MO",-0.4,2000-12-01,2001-12-01,365 days
"Charleston, Mississippi County, MO",-0.4,2003-04-01,2003-06-01,61 days
"Charleston, Mississippi County, MO",-0.4,2004-04-01,2005-09-01,518 days
"Charleston, Mississippi County, MO",-0.4,2005-10-01,2006-09-01,335 days
"Charleston, Mississippi County, MO",-0.4,2009-03-01,2009-10-01,214 days
"Charleston, Mississippi County, MO",-0.4,2010-07-01,2011-04-01,274 days
"Charleston, Mississippi County, MO",-0.4,2012-05-01,2013-06-01,396 days
"Charleston, Mississippi County, MO",-0.4,2014-12-01,2015-03-01,90 days
"Charleston, Mississippi County, MO",-0.4,2015-04-01,2015-05-01,30 days
"Charleston, Mississippi County, MO",-0.4,2015-06-01,2015-07-01,30 days
"Charleston, Mississippi County, MO",-0.4,2017-03-01,2017-04-01,31 days
"Charleston, Mississippi County, MO",-0.4,2017-08-01,2018-02-01,184 days
"Charleston, Mississippi County, MO",-0.4,2018-04-01,2018-06-01,61 days
"Charleston, Mississippi County, MO",-0.4,2018-08-01,2018-09-01,31 days
"Charleston, Mississippi County, MO",-0.4,2022-10-01,2022-12-01,61 days
"Charleston, Mississippi County, MO",-0.4,2023-05-01,2023-08-01,92 days
"Charleston, Mississippi County, MO",-0.4,2024-03-01,2024-05-01,61 days
"Clarkton, Dunklin County, MO",-0.4,2001-01-01,2001-02-01,31 days
"Clarkton, Dunklin County, MO",-0.4,2001-03-01,2001-12-01,275 days
"Clarkton, Dunklin County, MO",-0.4,2004-02-01,2004-03-01,29 days
"Clarkton, Dunklin County, MO",-0.4,2004-05-01,2005-01-01,245 days
"Clarkton, Dunklin County, MO",-0.4,2005-05-01,2005-08-01,92 days
"Clarkton, Dunklin County, MO",-0.4,2005-10-01,2006-09-01,335 days
