location,SPI,start_date,end_date,duration
"Albany, Gentry County, MO",-1.9,2002-12-01,2003-06-01,182 days
"Albany, Gentry County, MO",-1.9,2003-08-01,2003-09-01,31 days
"Albany, Gentry County, MO",-1.9,2003-10-01,2003-11-01,31 days
"Albany, Gentry County, MO",-1.9,2013-03-01,2013-04-01,31 days
"Albany, Gentry County, MO",-1.9,2014-05-01,2014-06-01,31 days
"Albany, Gentry County, MO",-1.9,2018-07-01,2018-08-01,31 days
"Auxvasse, Audrain County, MO",-1.9,2006-02-01,2006-03-01,28 days
"Auxvasse, Audrain County, MO",-1.9,2024-03-01,2024-04-01,31 days
"Brunswick, Carroll County, MO",-1.9,2014-04-01,2014-06-01,61 days
"Brunswick, Carroll County, MO",-1.9,2018-06-01,2018-07-01,30 days
"Brunswick, Carroll County, MO",-1.9,2022-10-01,2023-01-01,92 days
"Brunswick, Carroll County, MO",-1.9,2023-07-01,2023-08-01,31 days
"Brunswick, Carroll County, MO",-1.9,2024-02-01,2024-04-01,60 days
"Cardwell, Dunklin County, MO",-1.9,2001-05-01,2001-10-01,153 days
"Cardwell, Dunklin County, MO",-1.9,2006-04-01,2006-10-01,183 days
"Cardwell, Dunklin County, MO",-1.9,2010-10-01,2010-11-01,31 days
"Cardwell, Dunklin County, MO",-1.9,2010-12-01,2011-02-01,62 days
"Charleston, Mississippi County, MO",-1.9,2001-04-01,2001-10-01,183 days
"Charleston, Mississippi County, MO",-1.9,2004-09-01,2004-11-01,61 days
"Charleston, Mississippi County, MO",-1.9,2006-02-01,2006-03-01,28 days
"Charleston, Mississippi County, MO",-1.9,2012-12-01,2013-01-01,31 days
"Clarkton, Dunklin County, MO",-1.9,2001-05-01,2001-08-01,92 days
"Clarkton, Dunklin County, MO",-1.9,2006-02-01,2006-03-01,28 days
"Clarkton, Dunklin County, MO",-1.9,2010-12-01,2011-03-01,90 days
"Clarkton, Dunklin County, MO",-1.9,2012-12-01,2013-01-01,31 days
"Columbia-Sanborn Field, Boone County, MO",-1.9,2023-04-01,2023-08-01,122 days
"Columbia-Sanborn Field, Boone County, MO",-1.9,2023-11-01,2024-01-01,61 days
"Columbia-Sanborn Field, Boone County, MO",-1.9,2024-02-01,2024-04-01,60 days
"Columbia-South Farms, Boone County, MO",-1.9,2013-03-01,2013-05-01,61 days
"Columbia-South Farms, Boone County, MO",-1.9,2014-05-01,2014-06-01,31 days
"Columbia-South Farms, Boone County, MO",-1.9,2023-05-01,2023-07-01,61 days
"Cook Station, Crawford County, MO",-1.9,2001-03-01,2001-04-01,31 days
"Cook Station, Crawford County, MO",-1.9,2012-06-01,2012-09-01,92 days
"Cook Station, Crawford County, MO",-1.9,2014-09-01,2015-05-01,242 days
"Corning, Atchison County, MO",-1.9,2003-10-01,2003-11-01,31 days
"Corning, Atchison County, MO",-1.9,2014-04-01,2014-06-01,61 days
"Corning, Atchison County, MO",-1.9,2018-04-01,2018-08-01,122 days
"Delta, Cape Girardeau County, MO",-1.9,2001-04-01,2001-05-01,30 days
"Delta, Cape Girardeau County, MO",-1.9,2001-06-01,2001-07-01,30 days
"Delta, Cape Girardeau County, MO",-1.9,2009-07-01,2009-08-01,31 days
"Delta, Cape Girardeau County, MO",-1.9,2012-12-01,2013-01-01,31 days
"Glennonville, Dunklin County, MO",-1.9,2001-06-01,2001-10-01,122 days
"Glennonville, Dunklin County, MO",-1.9,2010-10-01,2010-11-01,31 days
"Glennonville, Dunklin County, MO",-1.9,2010-12-01,2011-02-01,62 days
"Hayward, Pemiscot County, MO",-1.9,2001-05-01,2001-10-01,153 days
"Hayward, Pemiscot County, MO",-1.9,2005-12-01,2006-01-01,31 days
"Hayward, Pemiscot County, MO",-1.9,2006-02-01,2006-03-01,28 days
"Hayward, Pemiscot County, MO",-1.9,2006-04-01,2006-05-01,30 days
"Hayward, Pemiscot County, MO",-1.9,2010-10-01,2010-11-01,31 days
"Hayward, Pemiscot County, MO",-1.9,2010-12-01,2011-02-01,62 days
"Lamar, Barton County, MO",-1.9,2006-01-01,2006-05-01,120 days
"Lamar, Barton County, MO",-1.9,2006-09-01,2006-10-01,30 days
"Lamar, Barton County, MO",-1.9,2014-08-01,2014-10-01,61 days
"Lamar, Barton County, MO",-1.9,2014-12-01,2015-01-01,31 days
"Lamar, Barton County, MO",-1.9,2023-06-01,2023-07-01,30 days
"Linneus, Linn County, MO",-1.9,2014-04-01,2014-07-01,91 days
"Monroe City, Monroe County, MO",-1.9,2006-02-01,2006-03-01,28 days
"Monroe City, Monroe County, MO",-1.9,2011-09-01,2011-11-01,61 days
"Monroe City, Monroe County, MO",-1.9,2024-02-01,2024-04-01,60 days
"Novelty, Knox County, MO",-1.9,2014-05-01,2014-06-01,31 days
"Novelty, Knox County, MO",-1.9,2024-01-01,2024-04-01,91 days
"Portageville, Pemiscot County, MO",-1.9,2001-05-01,2001-10-01,153 days
"Portageville, Pemiscot County, MO",-1.9,2005-11-01,2006-05-01,181 days
"Portageville, Pemiscot County, MO",-1.9,2012-12-01,2013-01-01,31 days
"Portageville, Pemiscot County, MO",-1.9,2013-03-01,2013-04-01,31 days
"St. Joseph, Buchanan County, MO",-1.9,2002-09-01,2003-04-01,212 days
"St. Joseph, Buchanan County, MO",-1.9,2003-05-01,2003-06-01,31 days
"St. Joseph, Buchanan County, MO",-1.9,2012-12-01,2013-05-01,151 days
"St. Joseph, Buchanan County, MO",-1.9,2018-04-01,2018-08-01,122 days
