location,SPI,start_date,end_date,duration
"Albany, Gentry County, MO",-1.8,2002-09-01,2002-10-01,30 days
"Albany, Gentry County, MO",-1.8,2002-11-01,2003-06-01,212 days
"Albany, Gentry County, MO",-1.8,2003-08-01,2003-09-01,31 days
"Albany, Gentry County, MO",-1.8,2003-10-01,2003-12-01,61 days
"Albany, Gentry County, MO",-1.8,2013-03-01,2013-04-01,31 days
"Albany, Gentry County, MO",-1.8,2014-05-01,2014-06-01,31 days
"Albany, Gentry County, MO",-1.8,2018-07-01,2018-08-01,31 days
"Auxvasse, Audrain County, MO",-1.8,2006-02-01,2006-03-01,28 days
"Auxvasse, Audrain County, MO",-1.8,2023-07-01,2023-08-01,31 days
"Auxvasse, Audrain County, MO",-1.8,2023-11-01,2023-12-01,30 days
"Auxvasse, Audrain County, MO",-1.8,2024-02-01,2024-04-01,60 days
"Brunswick, Carroll County, MO",-1.8,2013-03-01,2013-04-01,31 days
"Brunswick, Carroll County, MO",-1.8,2014-04-01,2014-07-01,91 days
"Brunswick, Carroll County, MO",-1.8,2018-06-01,2018-08-01,61 days
"Brunswick, Carroll County, MO",-1.8,2022-08-01,2023-01-01,153 days
"Brunswick, Carroll County, MO",-1.8,2023-07-01,2023-08-01,31 days
"Brunswick, Carroll County, MO",-1.8,2024-02-01,2024-04-01,60 days
"Cardwell, Dunklin County, MO",-1.8,2001-05-01,2001-10-01,153 days
"Cardwell, Dunklin County, MO",-1.8,2006-02-01,2006-10-01,242 days
"Cardwell, Dunklin County, MO",-1.8,2010-10-01,2010-11-01,31 days
"Cardwell, Dunklin County, MO",-1.8,2010-12-01,2011-03-01,90 days
"Charleston, Mississippi County, MO",-1.8,2001-04-01,2001-10-01,183 days
"Charleston, Mississippi County, MO",-1.8,2004-09-01,2004-11-01,61 days
"Charleston, Mississippi County, MO",-1.8,2006-02-01,2006-03-01,28 days
"Charleston, Mississippi County, MO",-1.8,2010-10-01,2010-11-01,31 days
"Charleston, Mississippi County, MO",-1.8,2012-12-01,2013-01-01,31 days
"Charleston, Mississippi County, MO",-1.8,2013-03-01,2013-04-01,31 days
"Clarkton, Dunklin County, MO",-1.8,2001-05-01,2001-09-01,123 days
"Clarkton, Dunklin County, MO",-1.8,2004-09-01,2004-10-01,30 days
"Clarkton, Dunklin County, MO",-1.8,2006-02-01,2006-03-01,28 days
"Clarkton, Dunklin County, MO",-1.8,2010-10-01,2010-11-01,31 days
"Clarkton, Dunklin County, MO",-1.8,2010-12-01,2011-04-01,121 days
"Clarkton, Dunklin County, MO",-1.8,2012-12-01,2013-01-01,31 days
"Columbia-Sanborn Field, Boone County, MO",-1.8,2014-05-01,2014-06-01,31 days
"Columbia-Sanborn Field, Boone County, MO",-1.8,2023-04-01,2023-08-01,122 days
"Columbia-Sanborn Field, Boone County, MO",-1.8,2023-11-01,2024-04-01,152 days
"Columbia-South Farms, Boone County, MO",-1.8,2012-12-01,2013-01-01,31 days
"Columbia-South Farms, Boone County, MO",-1.8,2013-03-01,2013-05-01,61 days
