location,SPI,start_date,end_date,duration
"Brunswick, Carroll County, MO",-2.5,2014-05-01,2014-06-01,31 days
"Charleston, Mississippi County, MO",-2.5,2004-09-01,2004-10-01,30 days
"Cook Station, Crawford County, MO",-2.5,2014-09-01,2014-12-01,91 days
"Cook Station, Crawford County, MO",-2.5,2015-04-01,2015-05-01,30 days
"Hayward, Pemiscot County, MO",-2.5,2001-09-01,2001-10-01,30 days
"Linneus, Linn County, MO",-2.5,2014-05-01,2014-06-01,31 days
"Novelty, Knox County, MO",-2.5,2024-02-01,2024-04-01,60 days
"St. Joseph, Buchanan County, MO",-2.5,2013-03-01,2013-04-01,31 days
"St. Joseph, Buchanan County, MO",-2.5,2018-04-01,2018-06-01,61 days
