location,SPI,start_date,end_date,duration
"Columbia-South Farms, Boone County, MO",-0.1,25,27,2
"Columbia-South Farms, Boone County, MO",-0.1,29,30,1
"Columbia-South Farms, Boone County, MO",-0.1,32,33,1
"Columbia-South Farms, Boone County, MO",-0.1,34,37,3
"Columbia-South Farms, Boone County, MO",-0.1,38,39,1
"Columbia-South Farms, Boone County, MO",-0.1,42,44,2
"Columbia-South Farms, Boone County, MO",-0.1,45,46,1
"Columbia-South Farms, Boone County, MO",-0.1,49,50,1
"Columbia-South Farms, Boone County, MO",-0.1,51,52,1
"Columbia-South Farms, Boone County, MO",-0.1,53,54,1
"Columbia-South Farms, Boone County, MO",-0.1,56,57,1
"Columbia-South Farms, Boone County, MO",-0.1,59,60,1
"Columbia-South Farms, Boone County, MO",-0.1,62,65,3
"Columbia-South Farms, Boone County, MO",-0.1,66,67,1
"Columbia-South Farms, Boone County, MO",-0.1,69,72,3
"Columbia-South Farms, Boone County, MO",-0.1,73,74,1
"Columbia-South Farms, Boone County, MO",-0.1,75,77,2
"Columbia-South Farms, Boone County, MO",-0.1,78,79,1
"Columbia-South Farms, Boone County, MO",-0.1,80,81,1
"Columbia-South Farms, Boone County, MO",-0.1,82,83,1
"Columbia-South Farms, Boone County, MO",-0.1,88,89,1
"Columbia-South Farms, Boone County, MO",-0.1,90,94,4
"Columbia-South Farms, Boone County, MO",-0.1,103,104,1
"Columbia-South Farms, Boone County, MO",-0.1,105,107,2
"Columbia-South Farms, Boone County, MO",-0.1,108,109,1
"Columbia-South Farms, Boone County, MO",-0.1,118,119,1
"Columbia-South Farms, Boone County, MO",-0.1,129,130,1
"Columbia-South Farms, Boone County, MO",-0.1,132,133,1
"Columbia-South Farms, Boone County, MO",-0.1,135,136,1
"Columbia-South Farms, Boone County, MO",-0.1,137,142,5
"Columbia-South Farms, Boone County, MO",-0.1,144,145,1
"Columbia-South Farms, Boone County, MO",-0.1,148,156,8
"Columbia-South Farms, Boone County, MO",-0.1,158,159,1
"Columbia-South Farms, Boone County, MO",-0.1,161,165,4
"Columbia-South Farms, Boone County, MO",-0.1,166,171,5
"Columbia-South Farms, Boone County, MO",-0.1,172,173,1
"Columbia-South Farms, Boone County, MO",-0.1,174,176,2
"Columbia-South Farms, Boone County, MO",-0.1,178,179,1
"Columbia-South Farms, Boone County, MO",-0.1,180,184,4
"Columbia-South Farms, Boone County, MO",-0.1,187,190,3
"Columbia-South Farms, Boone County, MO",-0.1,192,198,6
"Columbia-South Farms, Boone County, MO",-0.1,201,202,1
"Columbia-South Farms, Boone County, MO",-0.1,203,207,4
"Columbia-South Farms, Boone County, MO",-0.1,209,210,1
"Columbia-South Farms, Boone County, MO",-0.1,212,213,1
"Columbia-South Farms, Boone County, MO",-0.1,214,216,2
"Columbia-South Farms, Boone County, MO",-0.1,219,221,2
"Columbia-South Farms, Boone County, MO",-0.1,222,225,3
"Columbia-South Farms, Boone County, MO",-0.1,236,237,1
"Columbia-South Farms, Boone County, MO",-0.1,239,240,1
"Columbia-South Farms, Boone County, MO",-0.1,244,245,1
"Columbia-South Farms, Boone County, MO",-0.1,249,250,1
"Columbia-South Farms, Boone County, MO",-0.1,251,252,1
"Columbia-South Farms, Boone County, MO",-0.1,253,254,1
"Columbia-South Farms, Boone County, MO",-0.1,256,257,1
"Columbia-South Farms, Boone County, MO",-0.1,259,260,1
"Columbia-South Farms, Boone County, MO",-0.1,262,263,1
"Columbia-South Farms, Boone County, MO",-0.1,264,265,1
"Columbia-South Farms, Boone County, MO",-0.1,269,273,4
"Columbia-South Farms, Boone County, MO",-0.1,275,277,2
"Columbia-South Farms, Boone County, MO",-0.1,278,282,4
"Columbia-South Farms, Boone County, MO",-0.1,284,287,3
"Columbia-South Farms, Boone County, MO",-0.1,289,291,2
"Cook Station, Crawford County, MO",-0.1,0,5,5
"Cook Station, Crawford County, MO",-0.1,7,9,2
"Cook Station, Crawford County, MO",-0.1,11,13,2
"Cook Station, Crawford County, MO",-0.1,14,17,3
"Cook Station, Crawford County, MO",-0.1,19,20,1
"Cook Station, Crawford County, MO",-0.1,25,26,1
"Cook Station, Crawford County, MO",-0.1,29,30,1
"Cook Station, Crawford County, MO",-0.1,32,33,1
"Cook Station, Crawford County, MO",-0.1,34,37,3
"Cook Station, Crawford County, MO",-0.1,38,39,1
"Cook Station, Crawford County, MO",-0.1,42,44,2
"Cook Station, Crawford County, MO",-0.1,47,48,1
"Cook Station, Crawford County, MO",-0.1,49,50,1
"Cook Station, Crawford County, MO",-0.1,54,57,3
"Cook Station, Crawford County, MO",-0.1,59,60,1
"Cook Station, Crawford County, MO",-0.1,62,66,4
"Cook Station, Crawford County, MO",-0.1,67,68,1
"Cook Station, Crawford County, MO",-0.1,69,70,1
"Cook Station, Crawford County, MO",-0.1,71,72,1
"Cook Station, Crawford County, MO",-0.1,73,74,1
"Cook Station, Crawford County, MO",-0.1,77,79,2
"Cook Station, Crawford County, MO",-0.1,80,81,1
"Cook Station, Crawford County, MO",-0.1,86,87,1
"Cook Station, Crawford County, MO",-0.1,88,89,1
"Cook Station, Crawford County, MO",-0.1,90,92,2
"Cook Station, Crawford County, MO",-0.1,93,95,2
"Cook Station, Crawford County, MO",-0.1,101,102,1
"Cook Station, Crawford County, MO",-0.1,105,107,2
"Cook Station, Crawford County, MO",-0.1,108,109,1
"Cook Station, Crawford County, MO",-0.1,110,111,1
"Cook Station, Crawford County, MO",-0.1,114,116,2
"Cook Station, Crawford County, MO",-0.1,119,120,1
"Cook Station, Crawford County, MO",-0.1,121,123,2
"Cook Station, Crawford County, MO",-0.1,127,128,1
"Cook Station, Crawford County, MO",-0.1,129,130,1
"Cook Station, Crawford County, MO",-0.1,131,133,2
"Cook Station, Crawford County, MO",-0.1,138,139,1
"Cook Station, Crawford County, MO",-0.1,141,142,1
"Cook Station, Crawford County, MO",-0.1,144,151,7
"Cook Station, Crawford County, MO",-0.1,154,156,2
"Cook Station, Crawford County, MO",-0.1,161,163,2
"Cook Station, Crawford County, MO",-0.1,166,173,7
"Cook Station, Crawford County, MO",-0.1,174,177,3
"Cook Station, Crawford County, MO",-0.1,178,179,1
"Cook Station, Crawford County, MO",-0.1,180,184,4
"Cook Station, Crawford County, MO",-0.1,188,190,2
"Cook Station, Crawford County, MO",-0.1,192,196,4
"Cook Station, Crawford County, MO",-0.1,197,198,1
"Cook Station, Crawford County, MO",-0.1,201,207,6
"Cook Station, Crawford County, MO",-0.1,209,211,2
"Cook Station, Crawford County, MO",-0.1,212,216,4
"Cook Station, Crawford County, MO",-0.1,219,220,1
"Cook Station, Crawford County, MO",-0.1,222,223,1
"Cook Station, Crawford County, MO",-0.1,228,229,1
"Cook Station, Crawford County, MO",-0.1,236,237,1
"Cook Station, Crawford County, MO",-0.1,239,240,1
"Cook Station, Crawford County, MO",-0.1,245,246,1
"Cook Station, Crawford County, MO",-0.1,247,249,2
"Cook Station, Crawford County, MO",-0.1,251,252,1
"Cook Station, Crawford County, MO",-0.1,253,254,1
"Cook Station, Crawford County, MO",-0.1,256,257,1
"Cook Station, Crawford County, MO",-0.1,259,260,1
"Cook Station, Crawford County, MO",-0.1,262,263,1
"Cook Station, Crawford County, MO",-0.1,264,265,1
"Cook Station, Crawford County, MO",-0.1,269,270,1
"Cook Station, Crawford County, MO",-0.1,272,273,1
"Cook Station, Crawford County, MO",-0.1,275,276,1
"Cook Station, Crawford County, MO",-0.1,279,282,3
"Cook Station, Crawford County, MO",-0.1,284,288,4
"Cook Station, Crawford County, MO",-0.1,289,290,1
"Corning, Atchison County, MO",-0.1,0,1,1
"Corning, Atchison County, MO",-0.1,3,5,2
"Corning, Atchison County, MO",-0.1,7,10,3
"Corning, Atchison County, MO",-0.1,11,12,1
"Corning, Atchison County, MO",-0.1,15,17,2
"Corning, Atchison County, MO",-0.1,19,20,1
"Corning, Atchison County, MO",-0.1,22,25,3
"Corning, Atchison County, MO",-0.1,26,28,2
"Corning, Atchison County, MO",-0.1,29,32,3
"Corning, Atchison County, MO",-0.1,34,39,5
"Corning, Atchison County, MO",-0.1,40,41,1
"Corning, Atchison County, MO",-0.1,42,46,4
"Corning, Atchison County, MO",-0.1,48,49,1
"Corning, Atchison County, MO",-0.1,51,52,1
"Corning, Atchison County, MO",-0.1,53,54,1
"Corning, Atchison County, MO",-0.1,55,58,3
"Corning, Atchison County, MO",-0.1,59,60,1
"Corning, Atchison County, MO",-0.1,62,63,1
"Corning, Atchison County, MO",-0.1,68,69,1
"Corning, Atchison County, MO",-0.1,73,74,1
"Corning, Atchison County, MO",-0.1,76,79,3
"Corning, Atchison County, MO",-0.1,82,83,1
"Corning, Atchison County, MO",-0.1,84,85,1
"Corning, Atchison County, MO",-0.1,89,91,2
"Corning, Atchison County, MO",-0.1,92,93,1
"Corning, Atchison County, MO",-0.1,94,95,1
"Corning, Atchison County, MO",-0.1,96,97,1
"Corning, Atchison County, MO",-0.1,102,104,2
"Corning, Atchison County, MO",-0.1,107,110,3
"Corning, Atchison County, MO",-0.1,112,113,1
"Corning, Atchison County, MO",-0.1,114,115,1
"Corning, Atchison County, MO",-0.1,116,117,1
"Corning, Atchison County, MO",-0.1,119,120,1
"Corning, Atchison County, MO",-0.1,129,130,1
"Corning, Atchison County, MO",-0.1,131,135,4
"Corning, Atchison County, MO",-0.1,136,137,1
"Corning, Atchison County, MO",-0.1,140,142,2
"Corning, Atchison County, MO",-0.1,144,145,1
"Corning, Atchison County, MO",-0.1,148,151,3
"Corning, Atchison County, MO",-0.1,152,153,1
"Corning, Atchison County, MO",-0.1,158,159,1
"Corning, Atchison County, MO",-0.1,161,164,3
"Corning, Atchison County, MO",-0.1,166,169,3
"Corning, Atchison County, MO",-0.1,170,173,3
"Corning, Atchison County, MO",-0.1,174,175,1
"Corning, Atchison County, MO",-0.1,178,179,1
"Corning, Atchison County, MO",-0.1,181,182,1
"Corning, Atchison County, MO",-0.1,187,188,1
"Corning, Atchison County, MO",-0.1,189,190,1
"Corning, Atchison County, MO",-0.1,194,195,1
"Corning, Atchison County, MO",-0.1,197,198,1
"Corning, Atchison County, MO",-0.1,201,202,1
"Corning, Atchison County, MO",-0.1,203,204,1
"Corning, Atchison County, MO",-0.1,205,206,1
"Corning, Atchison County, MO",-0.1,208,213,5
"Corning, Atchison County, MO",-0.1,214,217,3
"Corning, Atchison County, MO",-0.1,218,221,3
"Corning, Atchison County, MO",-0.1,222,223,1
"Corning, Atchison County, MO",-0.1,226,227,1
"Corning, Atchison County, MO",-0.1,231,232,1
"Corning, Atchison County, MO",-0.1,233,235,2
"Corning, Atchison County, MO",-0.1,238,239,1
"Corning, Atchison County, MO",-0.1,241,242,1
"Corning, Atchison County, MO",-0.1,243,244,1
"Corning, Atchison County, MO",-0.1,247,248,1
"Corning, Atchison County, MO",-0.1,249,250,1
"Corning, Atchison County, MO",-0.1,251,252,1
"Corning, Atchison County, MO",-0.1,253,254,1
"Corning, Atchison County, MO",-0.1,255,256,1
"Corning, Atchison County, MO",-0.1,260,261,1
"Corning, Atchison County, MO",-0.1,263,266,3
"Corning, Atchison County, MO",-0.1,270,274,4
"Corning, Atchison County, MO",-0.1,278,282,4
"Corning, Atchison County, MO",-0.1,284,285,1
"Corning, Atchison County, MO",-0.1,286,287,1
"Corning, Atchison County, MO",-0.1,289,291,2
"Delta, Cape Girardeau County, MO",-0.1,2,5,3
"Delta, Cape Girardeau County, MO",-0.1,7,8,1
"Delta, Cape Girardeau County, MO",-0.1,9,10,1
"Delta, Cape Girardeau County, MO",-0.1,11,13,2
"Delta, Cape Girardeau County, MO",-0.1,14,18,4
"Delta, Cape Girardeau County, MO",-0.1,19,21,2
"Delta, Cape Girardeau County, MO",-0.1,25,26,1
"Delta, Cape Girardeau County, MO",-0.1,30,31,1
"Delta, Cape Girardeau County, MO",-0.1,32,35,3
"Delta, Cape Girardeau County, MO",-0.1,36,37,1
"Delta, Cape Girardeau County, MO",-0.1,38,40,2
"Delta, Cape Girardeau County, MO",-0.1,42,43,1
"Delta, Cape Girardeau County, MO",-0.1,45,46,1
"Delta, Cape Girardeau County, MO",-0.1,47,54,7
"Delta, Cape Girardeau County, MO",-0.1,56,57,1
"Delta, Cape Girardeau County, MO",-0.1,59,60,1
"Delta, Cape Girardeau County, MO",-0.1,62,63,1
"Delta, Cape Girardeau County, MO",-0.1,64,66,2
"Delta, Cape Girardeau County, MO",-0.1,67,68,1
"Delta, Cape Girardeau County, MO",-0.1,69,70,1
"Delta, Cape Girardeau County, MO",-0.1,71,72,1
"Delta, Cape Girardeau County, MO",-0.1,73,74,1
"Delta, Cape Girardeau County, MO",-0.1,75,76,1
"Delta, Cape Girardeau County, MO",-0.1,77,78,1
"Delta, Cape Girardeau County, MO",-0.1,86,92,6
"Delta, Cape Girardeau County, MO",-0.1,94,95,1
"Delta, Cape Girardeau County, MO",-0.1,96,97,1
"Delta, Cape Girardeau County, MO",-0.1,103,104,1
"Delta, Cape Girardeau County, MO",-0.1,105,107,2
"Delta, Cape Girardeau County, MO",-0.1,108,111,3
"Delta, Cape Girardeau County, MO",-0.1,112,113,1
"Delta, Cape Girardeau County, MO",-0.1,114,115,1
"Delta, Cape Girardeau County, MO",-0.1,118,119,1
"Delta, Cape Girardeau County, MO",-0.1,120,122,2
"Delta, Cape Girardeau County, MO",-0.1,124,128,4
"Delta, Cape Girardeau County, MO",-0.1,129,130,1
"Delta, Cape Girardeau County, MO",-0.1,131,133,2
"Delta, Cape Girardeau County, MO",-0.1,138,140,2
"Delta, Cape Girardeau County, MO",-0.1,141,142,1
"Delta, Cape Girardeau County, MO",-0.1,145,150,5
"Delta, Cape Girardeau County, MO",-0.1,151,152,1
"Delta, Cape Girardeau County, MO",-0.1,154,156,2
"Delta, Cape Girardeau County, MO",-0.1,158,159,1
"Delta, Cape Girardeau County, MO",-0.1,162,163,1
"Delta, Cape Girardeau County, MO",-0.1,164,165,1
"Delta, Cape Girardeau County, MO",-0.1,166,167,1
"Delta, Cape Girardeau County, MO",-0.1,168,171,3
"Delta, Cape Girardeau County, MO",-0.1,174,175,1
"Delta, Cape Girardeau County, MO",-0.1,178,180,2
"Delta, Cape Girardeau County, MO",-0.1,181,182,1
"Delta, Cape Girardeau County, MO",-0.1,183,184,1
"Delta, Cape Girardeau County, MO",-0.1,187,190,3
"Delta, Cape Girardeau County, MO",-0.1,192,193,1
"Delta, Cape Girardeau County, MO",-0.1,197,198,1
"Delta, Cape Girardeau County, MO",-0.1,201,202,1
"Delta, Cape Girardeau County, MO",-0.1,204,207,3
"Delta, Cape Girardeau County, MO",-0.1,209,217,8
"Delta, Cape Girardeau County, MO",-0.1,222,223,1
"Delta, Cape Girardeau County, MO",-0.1,239,240,1
"Delta, Cape Girardeau County, MO",-0.1,243,244,1
"Delta, Cape Girardeau County, MO",-0.1,250,252,2
"Delta, Cape Girardeau County, MO",-0.1,253,254,1
"Delta, Cape Girardeau County, MO",-0.1,256,257,1
"Delta, Cape Girardeau County, MO",-0.1,260,261,1
"Delta, Cape Girardeau County, MO",-0.1,262,263,1
"Delta, Cape Girardeau County, MO",-0.1,268,271,3
"Delta, Cape Girardeau County, MO",-0.1,272,275,3
"Delta, Cape Girardeau County, MO",-0.1,279,282,3
"Delta, Cape Girardeau County, MO",-0.1,284,288,4
"Delta, Cape Girardeau County, MO",-0.1,289,292,3
"Glennonville, Dunklin County, MO",-0.1,2,4,2
"Glennonville, Dunklin County, MO",-0.1,6,8,2
"Glennonville, Dunklin County, MO",-0.1,9,10,1
"Glennonville, Dunklin County, MO",-0.1,11,13,2
"Glennonville, Dunklin County, MO",-0.1,14,17,3
"Glennonville, Dunklin County, MO",-0.1,18,20,2
"Glennonville, Dunklin County, MO",-0.1,25,26,1
"Glennonville, Dunklin County, MO",-0.1,27,28,1
"Glennonville, Dunklin County, MO",-0.1,30,32,2
"Glennonville, Dunklin County, MO",-0.1,33,35,2
"Glennonville, Dunklin County, MO",-0.1,36,37,1
"Glennonville, Dunklin County, MO",-0.1,38,41,3
"Glennonville, Dunklin County, MO",-0.1,45,46,1
"Glennonville, Dunklin County, MO",-0.1,47,51,4
"Glennonville, Dunklin County, MO",-0.1,52,54,2
"Glennonville, Dunklin County, MO",-0.1,56,57,1
"Glennonville, Dunklin County, MO",-0.1,59,60,1
"Glennonville, Dunklin County, MO",-0.1,61,66,5
"Glennonville, Dunklin County, MO",-0.1,69,72,3
"Glennonville, Dunklin County, MO",-0.1,73,74,1
"Glennonville, Dunklin County, MO",-0.1,75,78,3
"Glennonville, Dunklin County, MO",-0.1,83,84,1
"Glennonville, Dunklin County, MO",-0.1,86,88,2
"Glennonville, Dunklin County, MO",-0.1,89,93,4
"Glennonville, Dunklin County, MO",-0.1,94,95,1
"Glennonville, Dunklin County, MO",-0.1,96,97,1
"Glennonville, Dunklin County, MO",-0.1,101,104,3
"Glennonville, Dunklin County, MO",-0.1,105,107,2
"Glennonville, Dunklin County, MO",-0.1,108,111,3
"Glennonville, Dunklin County, MO",-0.1,115,116,1
"Glennonville, Dunklin County, MO",-0.1,118,119,1
"Glennonville, Dunklin County, MO",-0.1,120,122,2
"Glennonville, Dunklin County, MO",-0.1,125,130,5
"Glennonville, Dunklin County, MO",-0.1,131,133,2
"Glennonville, Dunklin County, MO",-0.1,138,140,2
"Glennonville, Dunklin County, MO",-0.1,141,142,1
"Glennonville, Dunklin County, MO",-0.1,144,146,2
"Glennonville, Dunklin County, MO",-0.1,147,152,5
"Glennonville, Dunklin County, MO",-0.1,153,156,3
"Glennonville, Dunklin County, MO",-0.1,158,159,1
"Glennonville, Dunklin County, MO",-0.1,164,165,1
"Glennonville, Dunklin County, MO",-0.1,166,167,1
"Glennonville, Dunklin County, MO",-0.1,168,171,3
"Glennonville, Dunklin County, MO",-0.1,174,175,1
"Glennonville, Dunklin County, MO",-0.1,176,177,1
"Glennonville, Dunklin County, MO",-0.1,178,180,2
"Glennonville, Dunklin County, MO",-0.1,181,182,1
"Glennonville, Dunklin County, MO",-0.1,188,190,2
"Glennonville, Dunklin County, MO",-0.1,192,194,2
"Glennonville, Dunklin County, MO",-0.1,195,196,1
"Glennonville, Dunklin County, MO",-0.1,200,202,2
"Glennonville, Dunklin County, MO",-0.1,204,206,2
"Glennonville, Dunklin County, MO",-0.1,210,211,1
"Glennonville, Dunklin County, MO",-0.1,212,217,5
"Glennonville, Dunklin County, MO",-0.1,220,221,1
"Glennonville, Dunklin County, MO",-0.1,222,223,1
"Glennonville, Dunklin County, MO",-0.1,230,231,1
"Glennonville, Dunklin County, MO",-0.1,236,237,1
"Glennonville, Dunklin County, MO",-0.1,239,240,1
"Glennonville, Dunklin County, MO",-0.1,243,244,1
"Glennonville, Dunklin County, MO",-0.1,250,252,2
"Glennonville, Dunklin County, MO",-0.1,253,254,1
"Glennonville, Dunklin County, MO",-0.1,256,257,1
"Glennonville, Dunklin County, MO",-0.1,258,259,1
"Glennonville, Dunklin County, MO",-0.1,262,263,1
"Glennonville, Dunklin County, MO",-0.1,266,267,1
"Glennonville, Dunklin County, MO",-0.1,269,270,1
"Glennonville, Dunklin County, MO",-0.1,272,275,3
"Glennonville, Dunklin County, MO",-0.1,279,282,3
"Glennonville, Dunklin County, MO",-0.1,284,285,1
"Glennonville, Dunklin County, MO",-0.1,286,288,2
"Glennonville, Dunklin County, MO",-0.1,289,292,3
"Hayward, Pemiscot County, MO",-0.1,3,4,1
"Hayward, Pemiscot County, MO",-0.1,7,8,1
"Hayward, Pemiscot County, MO",-0.1,9,10,1
"Hayward, Pemiscot County, MO",-0.1,11,13,2
"Hayward, Pemiscot County, MO",-0.1,14,18,4
"Hayward, Pemiscot County, MO",-0.1,19,21,2
"Hayward, Pemiscot County, MO",-0.1,25,26,1
"Hayward, Pemiscot County, MO",-0.1,27,28,1
"Hayward, Pemiscot County, MO",-0.1,29,30,1
"Hayward, Pemiscot County, MO",-0.1,34,35,1
"Hayward, Pemiscot County, MO",-0.1,36,37,1
"Hayward, Pemiscot County, MO",-0.1,38,40,2
"Hayward, Pemiscot County, MO",-0.1,45,46,1
"Hayward, Pemiscot County, MO",-0.1,47,50,3
"Hayward, Pemiscot County, MO",-0.1,56,57,1
"Hayward, Pemiscot County, MO",-0.1,59,60,1
"Hayward, Pemiscot County, MO",-0.1,61,66,5
"Hayward, Pemiscot County, MO",-0.1,68,72,4
"Hayward, Pemiscot County, MO",-0.1,73,76,3
"Hayward, Pemiscot County, MO",-0.1,77,78,1
"Hayward, Pemiscot County, MO",-0.1,79,80,1
"Hayward, Pemiscot County, MO",-0.1,85,92,7
"Hayward, Pemiscot County, MO",-0.1,96,98,2
"Hayward, Pemiscot County, MO",-0.1,100,104,4
"Hayward, Pemiscot County, MO",-0.1,106,107,1
"Hayward, Pemiscot County, MO",-0.1,108,109,1
"Hayward, Pemiscot County, MO",-0.1,110,111,1
"Hayward, Pemiscot County, MO",-0.1,113,114,1
"Hayward, Pemiscot County, MO",-0.1,118,119,1
"Hayward, Pemiscot County, MO",-0.1,120,122,2
"Hayward, Pemiscot County, MO",-0.1,123,124,1
"Hayward, Pemiscot County, MO",-0.1,125,130,5
"Hayward, Pemiscot County, MO",-0.1,131,133,2
"Hayward, Pemiscot County, MO",-0.1,137,140,3
"Hayward, Pemiscot County, MO",-0.1,145,146,1
"Hayward, Pemiscot County, MO",-0.1,147,150,3
"Hayward, Pemiscot County, MO",-0.1,151,152,1
"Hayward, Pemiscot County, MO",-0.1,154,156,2
"Hayward, Pemiscot County, MO",-0.1,158,159,1
"Hayward, Pemiscot County, MO",-0.1,164,165,1
"Hayward, Pemiscot County, MO",-0.1,166,167,1
"Hayward, Pemiscot County, MO",-0.1,168,171,3
"Hayward, Pemiscot County, MO",-0.1,172,173,1
"Hayward, Pemiscot County, MO",-0.1,174,177,3
"Hayward, Pemiscot County, MO",-0.1,178,182,4
"Hayward, Pemiscot County, MO",-0.1,186,190,4
"Hayward, Pemiscot County, MO",-0.1,192,194,2
"Hayward, Pemiscot County, MO",-0.1,195,198,3
"Hayward, Pemiscot County, MO",-0.1,200,203,3
"Hayward, Pemiscot County, MO",-0.1,204,206,2
"Hayward, Pemiscot County, MO",-0.1,212,213,1
"Hayward, Pemiscot County, MO",-0.1,215,217,2
"Hayward, Pemiscot County, MO",-0.1,222,223,1
"Hayward, Pemiscot County, MO",-0.1,236,237,1
"Hayward, Pemiscot County, MO",-0.1,239,240,1
"Hayward, Pemiscot County, MO",-0.1,243,244,1
"Hayward, Pemiscot County, MO",-0.1,246,247,1
"Hayward, Pemiscot County, MO",-0.1,250,252,2
"Hayward, Pemiscot County, MO",-0.1,253,254,1
"Hayward, Pemiscot County, MO",-0.1,255,258,3
"Hayward, Pemiscot County, MO",-0.1,262,263,1
"Hayward, Pemiscot County, MO",-0.1,266,267,1
"Hayward, Pemiscot County, MO",-0.1,269,270,1
"Hayward, Pemiscot County, MO",-0.1,272,275,3
"Hayward, Pemiscot County, MO",-0.1,279,280,1
"Hayward, Pemiscot County, MO",-0.1,281,283,2
"Hayward, Pemiscot County, MO",-0.1,284,285,1
"Hayward, Pemiscot County, MO",-0.1,286,288,2
"Hayward, Pemiscot County, MO",-0.1,289,292,3
"Lamar, Barton County, MO",-0.1,0,1,1
"Lamar, Barton County, MO",-0.1,3,5,2
"Lamar, Barton County, MO",-0.1,7,8,1
"Lamar, Barton County, MO",-0.1,10,12,2
"Lamar, Barton County, MO",-0.1,14,15,1
"Lamar, Barton County, MO",-0.1,19,21,2
"Lamar, Barton County, MO",-0.1,22,23,1
"Lamar, Barton County, MO",-0.1,25,28,3
"Lamar, Barton County, MO",-0.1,29,37,8
"Lamar, Barton County, MO",-0.1,39,43,4
"Lamar, Barton County, MO",-0.1,45,46,1
"Lamar, Barton County, MO",-0.1,49,50,1
"Lamar, Barton County, MO",-0.1,52,53,1
"Lamar, Barton County, MO",-0.1,56,57,1
"Lamar, Barton County, MO",-0.1,62,67,5
"Lamar, Barton County, MO",-0.1,69,75,6
"Lamar, Barton County, MO",-0.1,76,83,7
"Lamar, Barton County, MO",-0.1,88,89,1
"Lamar, Barton County, MO",-0.1,90,92,2
"Lamar, Barton County, MO",-0.1,94,95,1
"Lamar, Barton County, MO",-0.1,96,97,1
"Lamar, Barton County, MO",-0.1,103,104,1
"Lamar, Barton County, MO",-0.1,105,107,2
"Lamar, Barton County, MO",-0.1,108,109,1
"Lamar, Barton County, MO",-0.1,112,113,1
"Lamar, Barton County, MO",-0.1,119,120,1
"Lamar, Barton County, MO",-0.1,122,124,2
"Lamar, Barton County, MO",-0.1,125,126,1
"Lamar, Barton County, MO",-0.1,127,128,1
"Lamar, Barton County, MO",-0.1,129,130,1
"Lamar, Barton County, MO",-0.1,131,133,2
"Lamar, Barton County, MO",-0.1,136,138,2
"Lamar, Barton County, MO",-0.1,140,142,2
"Lamar, Barton County, MO",-0.1,144,145,1
"Lamar, Barton County, MO",-0.1,148,151,3
"Lamar, Barton County, MO",-0.1,154,156,2
"Lamar, Barton County, MO",-0.1,164,165,1
"Lamar, Barton County, MO",-0.1,166,173,7
"Lamar, Barton County, MO",-0.1,174,177,3
"Lamar, Barton County, MO",-0.1,178,179,1
"Lamar, Barton County, MO",-0.1,180,184,4
"Lamar, Barton County, MO",-0.1,188,190,2
"Lamar, Barton County, MO",-0.1,192,195,3
"Lamar, Barton County, MO",-0.1,197,198,1
"Lamar, Barton County, MO",-0.1,199,200,1
"Lamar, Barton County, MO",-0.1,202,204,2
"Lamar, Barton County, MO",-0.1,205,207,2
"Lamar, Barton County, MO",-0.1,209,210,1
"Lamar, Barton County, MO",-0.1,212,213,1
"Lamar, Barton County, MO",-0.1,214,217,3
"Lamar, Barton County, MO",-0.1,218,223,5
"Lamar, Barton County, MO",-0.1,225,226,1
"Lamar, Barton County, MO",-0.1,239,240,1
"Lamar, Barton County, MO",-0.1,245,246,1
"Lamar, Barton County, MO",-0.1,247,249,2
"Lamar, Barton County, MO",-0.1,251,252,1
"Lamar, Barton County, MO",-0.1,253,254,1
"Lamar, Barton County, MO",-0.1,255,257,2
"Lamar, Barton County, MO",-0.1,260,261,1
"Lamar, Barton County, MO",-0.1,262,265,3
"Lamar, Barton County, MO",-0.1,267,268,1
"Lamar, Barton County, MO",-0.1,269,274,5
"Lamar, Barton County, MO",-0.1,278,283,5
"Lamar, Barton County, MO",-0.1,285,287,2
"Lamar, Barton County, MO",-0.1,289,291,2
"Linneus, Linn County, MO",-0.1,0,1,1
"Linneus, Linn County, MO",-0.1,2,5,3
"Linneus, Linn County, MO",-0.1,8,10,2
"Linneus, Linn County, MO",-0.1,11,12,1
"Linneus, Linn County, MO",-0.1,18,19,1
"Linneus, Linn County, MO",-0.1,22,25,3
"Linneus, Linn County, MO",-0.1,26,27,1
"Linneus, Linn County, MO",-0.1,29,30,1
"Linneus, Linn County, MO",-0.1,32,39,7
"Linneus, Linn County, MO",-0.1,40,43,3
"Linneus, Linn County, MO",-0.1,45,46,1
"Linneus, Linn County, MO",-0.1,48,50,2
"Linneus, Linn County, MO",-0.1,53,54,1
"Linneus, Linn County, MO",-0.1,56,57,1
"Linneus, Linn County, MO",-0.1,59,60,1
"Linneus, Linn County, MO",-0.1,62,65,3
"Linneus, Linn County, MO",-0.1,66,67,1
"Linneus, Linn County, MO",-0.1,68,69,1
"Linneus, Linn County, MO",-0.1,70,72,2
"Linneus, Linn County, MO",-0.1,73,74,1
"Linneus, Linn County, MO",-0.1,75,78,3
"Linneus, Linn County, MO",-0.1,80,81,1
"Linneus, Linn County, MO",-0.1,84,85,1
"Linneus, Linn County, MO",-0.1,87,88,1
"Linneus, Linn County, MO",-0.1,90,91,1
"Linneus, Linn County, MO",-0.1,92,93,1
"Linneus, Linn County, MO",-0.1,94,95,1
"Linneus, Linn County, MO",-0.1,96,97,1
