location,SPI,start_date,end_date,duration
"Albany, Gentry County, MO",-1.9,73,74,1
"Albany, Gentry County, MO",-1.9,76,77,1
"Albany, Gentry County, MO",-1.9,89,90,1
"Albany, Gentry County, MO",-1.9,94,95,1
"Albany, Gentry County, MO",-1.9,108,109,1
"Albany, Gentry County, MO",-1.9,141,142,1
"Albany, Gentry County, MO",-1.9,163,164,1
"Albany, Gentry County, MO",-1.9,219,220,1
"Auxvasse, Audrain County, MO",-1.9,3,4,1
"Auxvasse, Audrain County, MO",-1.9,11,12,1
"Auxvasse, Audrain County, MO",-1.9,62,63,1
"Auxvasse, Audrain County, MO",-1.9,64,65,1
"Auxvasse, Audrain County, MO",-1.9,73,74,1
"Auxvasse, Audrain County, MO",-1.9,108,109,1
"Auxvasse, Audrain County, MO",-1.9,187,188,1
"Auxvasse, Audrain County, MO",-1.9,215,216,1
"Auxvasse, Audrain County, MO",-1.9,219,220,1
"Auxvasse, Audrain County, MO",-1.9,279,280,1
"Auxvasse, Audrain County, MO",-1.9,284,285,1
"Auxvasse, Audrain County, MO",-1.9,289,290,1
"Brunswick, Carroll County, MO",-1.9,26,27,1
"Brunswick, Carroll County, MO",-1.9,129,130,1
"Brunswick, Carroll County, MO",-1.9,141,142,1
"Brunswick, Carroll County, MO",-1.9,163,164,1
"Brunswick, Carroll County, MO",-1.9,172,173,1
"Brunswick, Carroll County, MO",-1.9,215,216,1
"Brunswick, Carroll County, MO",-1.9,219,220,1
"Brunswick, Carroll County, MO",-1.9,281,282,1
"Brunswick, Carroll County, MO",-1.9,289,290,1
"Cardwell, Dunklin County, MO",-1.9,11,12,1
"Cardwell, Dunklin County, MO",-1.9,15,16,1
"Cardwell, Dunklin County, MO",-1.9,56,57,1
"Cardwell, Dunklin County, MO",-1.9,64,65,1
"Cardwell, Dunklin County, MO",-1.9,69,70,1
"Cardwell, Dunklin County, MO",-1.9,71,72,1
"Cardwell, Dunklin County, MO",-1.9,86,87,1
"Cardwell, Dunklin County, MO",-1.9,91,92,1
"Cardwell, Dunklin County, MO",-1.9,101,102,1
"Cardwell, Dunklin County, MO",-1.9,127,128,1
"Cardwell, Dunklin County, MO",-1.9,129,130,1
"Cardwell, Dunklin County, MO",-1.9,132,133,1
"Cardwell, Dunklin County, MO",-1.9,212,213,1
"Cardwell, Dunklin County, MO",-1.9,272,273,1
"Charleston, Mississippi County, MO",-1.9,11,12,1
"Charleston, Mississippi County, MO",-1.9,15,16,1
"Charleston, Mississippi County, MO",-1.9,36,37,1
"Charleston, Mississippi County, MO",-1.9,56,57,1
"Charleston, Mississippi County, MO",-1.9,64,65,1
"Charleston, Mississippi County, MO",-1.9,71,72,1
"Charleston, Mississippi County, MO",-1.9,91,92,1
"Charleston, Mississippi County, MO",-1.9,125,126,1
"Charleston, Mississippi County, MO",-1.9,132,133,1
"Charleston, Mississippi County, MO",-1.9,147,148,1
"Charleston, Mississippi County, MO",-1.9,151,152,1
"Charleston, Mississippi County, MO",-1.9,281,282,1
"Charleston, Mississippi County, MO",-1.9,289,290,1
"Clarkton, Dunklin County, MO",-1.9,38,39,1
"Clarkton, Dunklin County, MO",-1.9,64,65,1
"Clarkton, Dunklin County, MO",-1.9,69,70,1
"Clarkton, Dunklin County, MO",-1.9,71,72,1
"Clarkton, Dunklin County, MO",-1.9,125,126,1
"Clarkton, Dunklin County, MO",-1.9,127,128,1
"Clarkton, Dunklin County, MO",-1.9,132,133,1
"Clarkton, Dunklin County, MO",-1.9,281,282,1
"Columbia-Sanborn Field, Boone County, MO",-1.9,3,4,1
"Columbia-Sanborn Field, Boone County, MO",-1.9,62,63,1
"Columbia-Sanborn Field, Boone County, MO",-1.9,73,74,1
"Columbia-Sanborn Field, Boone County, MO",-1.9,108,109,1
"Columbia-Sanborn Field, Boone County, MO",-1.9,129,130,1
"Columbia-Sanborn Field, Boone County, MO",-1.9,148,149,1
"Columbia-Sanborn Field, Boone County, MO",-1.9,215,216,1
"Columbia-Sanborn Field, Boone County, MO",-1.9,219,220,1
"Columbia-Sanborn Field, Boone County, MO",-1.9,279,280,1
"Columbia-Sanborn Field, Boone County, MO",-1.9,284,285,1
"Columbia-Sanborn Field, Boone County, MO",-1.9,289,290,1
"Columbia-South Farms, Boone County, MO",-1.9,3,4,1
"Columbia-South Farms, Boone County, MO",-1.9,62,63,1
"Columbia-South Farms, Boone County, MO",-1.9,66,67,1
"Columbia-South Farms, Boone County, MO",-1.9,73,74,1
"Columbia-South Farms, Boone County, MO",-1.9,91,92,1
"Columbia-South Farms, Boone County, MO",-1.9,108,109,1
"Columbia-South Farms, Boone County, MO",-1.9,148,149,1
"Columbia-South Farms, Boone County, MO",-1.9,197,198,1
"Columbia-South Farms, Boone County, MO",-1.9,215,216,1
"Columbia-South Farms, Boone County, MO",-1.9,219,220,1
"Columbia-South Farms, Boone County, MO",-1.9,279,281,2
"Columbia-South Farms, Boone County, MO",-1.9,289,290,1
"Cook Station, Crawford County, MO",-1.9,3,5,2
"Cook Station, Crawford County, MO",-1.9,56,57,1
"Cook Station, Crawford County, MO",-1.9,129,130,1
"Cook Station, Crawford County, MO",-1.9,132,133,1
"Cook Station, Crawford County, MO",-1.9,148,149,1
"Cook Station, Crawford County, MO",-1.9,197,198,1
"Cook Station, Crawford County, MO",-1.9,204,205,1
"Cook Station, Crawford County, MO",-1.9,212,213,1
"Cook Station, Crawford County, MO",-1.9,214,215,1
"Cook Station, Crawford County, MO",-1.9,281,282,1
"Corning, Atchison County, MO",-1.9,29,30,1
"Corning, Atchison County, MO",-1.9,42,43,1
"Corning, Atchison County, MO",-1.9,94,95,1
"Corning, Atchison County, MO",-1.9,141,142,1
"Corning, Atchison County, MO",-1.9,170,171,1
"Corning, Atchison County, MO",-1.9,219,220,1
"Corning, Atchison County, MO",-1.9,247,248,1
"Delta, Cape Girardeau County, MO",-1.9,36,37,1
"Delta, Cape Girardeau County, MO",-1.9,56,57,1
"Delta, Cape Girardeau County, MO",-1.9,71,72,1
"Delta, Cape Girardeau County, MO",-1.9,91,92,1
"Delta, Cape Girardeau County, MO",-1.9,132,133,1
"Delta, Cape Girardeau County, MO",-1.9,147,149,2
"Delta, Cape Girardeau County, MO",-1.9,270,271,1
"Delta, Cape Girardeau County, MO",-1.9,286,287,1
"Delta, Cape Girardeau County, MO",-1.9,289,290,1
"Glennonville, Dunklin County, MO",-1.9,36,37,1
"Glennonville, Dunklin County, MO",-1.9,56,57,1
"Glennonville, Dunklin County, MO",-1.9,64,65,1
"Glennonville, Dunklin County, MO",-1.9,71,72,1
"Glennonville, Dunklin County, MO",-1.9,91,92,1
"Glennonville, Dunklin County, MO",-1.9,125,126,1
"Glennonville, Dunklin County, MO",-1.9,132,133,1
"Glennonville, Dunklin County, MO",-1.9,148,149,1
"Glennonville, Dunklin County, MO",-1.9,222,223,1
"Hayward, Pemiscot County, MO",-1.9,15,16,1
"Hayward, Pemiscot County, MO",-1.9,36,37,1
"Hayward, Pemiscot County, MO",-1.9,38,39,1
"Hayward, Pemiscot County, MO",-1.9,64,65,1
"Hayward, Pemiscot County, MO",-1.9,69,70,1
