location,SPI,start_date,end_date,duration
"Albany, Gentry County, MO",-1.0,0,1,1
"Albany, Gentry County, MO",-1.0,2,3,1
"Albany, Gentry County, MO",-1.0,4,5,1
"Albany, Gentry County, MO",-1.0,11,12,1
"Albany, Gentry County, MO",-1.0,15,16,1
"Albany, Gentry County, MO",-1.0,19,20,1
"Albany, Gentry County, MO",-1.0,22,23,1
"Albany, Gentry County, MO",-1.0,24,25,1
"Albany, Gentry County, MO",-1.0,29,31,2
"Albany, Gentry County, MO",-1.0,34,37,3
"Albany, Gentry County, MO",-1.0,38,39,1
"Albany, Gentry County, MO",-1.0,42,43,1
"Albany, Gentry County, MO",-1.0,51,52,1
"Albany, Gentry County, MO",-1.0,62,63,1
"Albany, Gentry County, MO",-1.0,64,65,1
"Albany, Gentry County, MO",-1.0,73,74,1
"Albany, Gentry County, MO",-1.0,76,77,1
"Albany, Gentry County, MO",-1.0,89,90,1
"Albany, Gentry County, MO",-1.0,94,95,1
"Albany, Gentry County, MO",-1.0,103,104,1
"Albany, Gentry County, MO",-1.0,108,109,1
"Albany, Gentry County, MO",-1.0,116,117,1
"Albany, Gentry County, MO",-1.0,131,132,1
"Albany, Gentry County, MO",-1.0,140,142,2
"Albany, Gentry County, MO",-1.0,149,150,1
"Albany, Gentry County, MO",-1.0,162,164,2
"Albany, Gentry County, MO",-1.0,167,169,2
"Albany, Gentry County, MO",-1.0,170,171,1
"Albany, Gentry County, MO",-1.0,178,179,1
"Albany, Gentry County, MO",-1.0,182,183,1
"Albany, Gentry County, MO",-1.0,189,190,1
"Albany, Gentry County, MO",-1.0,215,216,1
"Albany, Gentry County, MO",-1.0,219,223,4
"Albany, Gentry County, MO",-1.0,249,250,1
"Albany, Gentry County, MO",-1.0,253,254,1
"Albany, Gentry County, MO",-1.0,260,261,1
"Albany, Gentry County, MO",-1.0,265,266,1
"Albany, Gentry County, MO",-1.0,279,280,1
"Albany, Gentry County, MO",-1.0,284,285,1
"Albany, Gentry County, MO",-1.0,289,290,1
"Auxvasse, Audrain County, MO",-1.0,0,1,1
"Auxvasse, Audrain County, MO",-1.0,3,4,1
"Auxvasse, Audrain County, MO",-1.0,11,12,1
"Auxvasse, Audrain County, MO",-1.0,14,15,1
"Auxvasse, Audrain County, MO",-1.0,26,27,1
"Auxvasse, Audrain County, MO",-1.0,34,35,1
"Auxvasse, Audrain County, MO",-1.0,42,43,1
"Auxvasse, Audrain County, MO",-1.0,53,54,1
"Auxvasse, Audrain County, MO",-1.0,62,63,1
"Auxvasse, Audrain County, MO",-1.0,64,65,1
