location,SPI,start_date,end_date,duration
"Albany, Gentry County, MO",-2.7,163,164,1
"Albany, Gentry County, MO",-2.7,219,220,1
"Brunswick, Carroll County, MO",-2.7,172,173,1
"Brunswick, Carroll County, MO",-2.7,215,216,1
"Brunswick, Carroll County, MO",-2.7,219,220,1
"Cardwell, Dunklin County, MO",-2.7,15,16,1
"Cardwell, Dunklin County, MO",-2.7,56,57,1
"Cardwell, Dunklin County, MO",-2.7,64,65,1
"Charleston, Mississippi County, MO",-2.7,64,65,1
"Clarkton, Dunklin County, MO",-2.7,64,65,1
"Clarkton, Dunklin County, MO",-2.7,69,70,1
"Corning, Atchison County, MO",-2.7,141,142,1
"Delta, Cape Girardeau County, MO",-2.7,148,149,1
"Glennonville, Dunklin County, MO",-2.7,64,65,1
"Glennonville, Dunklin County, MO",-2.7,91,92,1
"Glennonville, Dunklin County, MO",-2.7,125,126,1
"Hayward, Pemiscot County, MO",-2.7,69,70,1
"Hayward, Pemiscot County, MO",-2.7,222,223,1
"Lamar, Barton County, MO",-2.7,7,8,1
"Lamar, Barton County, MO",-2.7,73,74,1
"Linneus, Linn County, MO",-2.7,163,164,1
"Linneus, Linn County, MO",-2.7,219,220,1
"Monroe City, Monroe County, MO",-2.7,108,109,1
"Novelty, Knox County, MO",-2.7,108,109,1
"Novelty, Knox County, MO",-2.7,219,220,1
"St. Joseph, Buchanan County, MO",-2.7,141,142,1
"St. Joseph, Buchanan County, MO",-2.7,219,220,1
