location,SPI,start_date,end_date,duration
"Albany, Gentry County, MO",-0.5,0,1,1
"Albany, Gentry County, MO",-0.5,2,5,3
"Albany, Gentry County, MO",-0.5,7,8,1
"Albany, Gentry County, MO",-0.5,9,10,1
"Albany, Gentry County, MO",-0.5,11,12,1
"Albany, Gentry County, MO",-0.5,15,16,1
"Albany, Gentry County, MO",-0.5,19,20,1
"Albany, Gentry County, MO",-0.5,22,23,1
"Albany, Gentry County, MO",-0.5,24,25,1
"Albany, Gentry County, MO",-0.5,29,31,2
"Albany, Gentry County, MO",-0.5,32,33,1
"Albany, Gentry County, MO",-0.5,34,37,3
"Albany, Gentry County, MO",-0.5,38,39,1
"Albany, Gentry County, MO",-0.5,42,44,2
"Albany, Gentry County, MO",-0.5,45,46,1
"Albany, Gentry County, MO",-0.5,51,52,1
"Albany, Gentry County, MO",-0.5,59,60,1
"Albany, Gentry County, MO",-0.5,62,63,1
"Albany, Gentry County, MO",-0.5,64,65,1
"Albany, Gentry County, MO",-0.5,67,68,1
"Albany, Gentry County, MO",-0.5,73,75,2
"Albany, Gentry County, MO",-0.5,76,77,1
"Albany, Gentry County, MO",-0.5,78,79,1
"Albany, Gentry County, MO",-0.5,87,88,1
"Albany, Gentry County, MO",-0.5,89,90,1
"Albany, Gentry County, MO",-0.5,94,95,1
"Albany, Gentry County, MO",-0.5,102,104,2
"Albany, Gentry County, MO",-0.5,108,110,2
"Albany, Gentry County, MO",-0.5,116,117,1
"Albany, Gentry County, MO",-0.5,127,128,1
"Albany, Gentry County, MO",-0.5,129,130,1
"Albany, Gentry County, MO",-0.5,131,135,4
"Albany, Gentry County, MO",-0.5,137,138,1
"Albany, Gentry County, MO",-0.5,140,142,2
"Albany, Gentry County, MO",-0.5,144,145,1
"Albany, Gentry County, MO",-0.5,148,151,3
"Albany, Gentry County, MO",-0.5,152,153,1
"Albany, Gentry County, MO",-0.5,158,159,1
"Albany, Gentry County, MO",-0.5,162,164,2
"Albany, Gentry County, MO",-0.5,167,169,2
"Albany, Gentry County, MO",-0.5,170,171,1
"Albany, Gentry County, MO",-0.5,172,173,1
"Albany, Gentry County, MO",-0.5,178,179,1
"Albany, Gentry County, MO",-0.5,182,184,2
"Albany, Gentry County, MO",-0.5,189,190,1
"Albany, Gentry County, MO",-0.5,201,202,1
"Albany, Gentry County, MO",-0.5,205,206,1
"Albany, Gentry County, MO",-0.5,208,209,1
"Albany, Gentry County, MO",-0.5,212,213,1
"Albany, Gentry County, MO",-0.5,214,216,2
"Albany, Gentry County, MO",-0.5,218,223,5
"Albany, Gentry County, MO",-0.5,226,227,1
"Albany, Gentry County, MO",-0.5,231,232,1
"Albany, Gentry County, MO",-0.5,238,239,1
"Albany, Gentry County, MO",-0.5,241,242,1
"Albany, Gentry County, MO",-0.5,245,246,1
"Albany, Gentry County, MO",-0.5,249,250,1
"Albany, Gentry County, MO",-0.5,251,252,1
"Albany, Gentry County, MO",-0.5,253,254,1
"Albany, Gentry County, MO",-0.5,255,256,1
"Albany, Gentry County, MO",-0.5,260,261,1
"Albany, Gentry County, MO",-0.5,263,264,1
"Albany, Gentry County, MO",-0.5,265,266,1
"Albany, Gentry County, MO",-0.5,272,274,2
"Albany, Gentry County, MO",-0.5,278,281,3
"Albany, Gentry County, MO",-0.5,284,285,1
"Albany, Gentry County, MO",-0.5,286,287,1
"Albany, Gentry County, MO",-0.5,289,291,2
"Auxvasse, Audrain County, MO",-0.5,0,1,1
"Auxvasse, Audrain County, MO",-0.5,2,4,2
"Auxvasse, Audrain County, MO",-0.5,11,12,1
"Auxvasse, Audrain County, MO",-0.5,14,15,1
"Auxvasse, Audrain County, MO",-0.5,23,24,1
"Auxvasse, Audrain County, MO",-0.5,25,27,2
"Auxvasse, Audrain County, MO",-0.5,29,30,1
"Auxvasse, Audrain County, MO",-0.5,32,33,1
"Auxvasse, Audrain County, MO",-0.5,34,35,1
"Auxvasse, Audrain County, MO",-0.5,36,37,1
"Auxvasse, Audrain County, MO",-0.5,42,43,1
"Auxvasse, Audrain County, MO",-0.5,45,46,1
"Auxvasse, Audrain County, MO",-0.5,49,50,1
"Auxvasse, Audrain County, MO",-0.5,53,54,1
"Auxvasse, Audrain County, MO",-0.5,62,67,5
"Auxvasse, Audrain County, MO",-0.5,70,72,2
"Auxvasse, Audrain County, MO",-0.5,73,74,1
"Auxvasse, Audrain County, MO",-0.5,75,77,2
"Auxvasse, Audrain County, MO",-0.5,79,81,2
"Auxvasse, Audrain County, MO",-0.5,86,87,1
"Auxvasse, Audrain County, MO",-0.5,90,93,3
"Auxvasse, Audrain County, MO",-0.5,103,104,1
"Auxvasse, Audrain County, MO",-0.5,105,107,2
"Auxvasse, Audrain County, MO",-0.5,108,109,1
"Auxvasse, Audrain County, MO",-0.5,129,130,1
"Auxvasse, Audrain County, MO",-0.5,132,133,1
"Auxvasse, Audrain County, MO",-0.5,138,142,4
"Auxvasse, Audrain County, MO",-0.5,144,145,1
"Auxvasse, Audrain County, MO",-0.5,148,151,3
"Auxvasse, Audrain County, MO",-0.5,161,164,3
"Auxvasse, Audrain County, MO",-0.5,168,171,3
"Auxvasse, Audrain County, MO",-0.5,174,175,1
"Auxvasse, Audrain County, MO",-0.5,178,179,1
