location,Fall,Spring,Summer,Winter,most_frequent_season,has_equal_max_columns
"Albany, Gentry County, MO",2,5,6,3,Summer,False
"Auxvasse, Audrain County, MO",2,7,6,8,Winter,False
"Brunswick, Carroll County, MO",2,6,2,4,Spring,False
"Cardwell, Dunklin County, MO",5,5,2,3,Tie,True
"Charleston, Mississippi County, MO",5,4,2,6,Winter,False
"Clarkton, Dunklin County, MO",5,6,2,4,Spring,False
"Columbia-Sanborn Field, Boone County, MO",3,8,5,3,Spring,False
"Columbia-South Farms, Boone County, MO",4,6,4,3,Spring,False
"Cook Station, Crawford County, MO",4,6,3,5,Spring,False
"Corning, Atchison County, MO",6,4,4,4,Fall,False
"Delta, Cape Girardeau County, MO",4,5,3,5,Tie,True
"Glennonville, Dunklin County, MO",3,6,2,6,Tie,True
"Hayward, Pemiscot County, MO",6,6,1,4,Tie,True
"Lamar, Barton County, MO",5,3,1,1,Fall,False
"Linneus, Linn County, MO",2,4,4,5,Winter,False
"Monroe City, Monroe County, MO",1,6,6,5,Tie,True
"Novelty, Knox County, MO",3,5,4,1,Spring,False
"Portageville, Pemiscot County, MO",5,5,2,3,Tie,True
"St. Joseph, Buchanan County, MO",3,6,4,2,Spring,False
