location,Fall,Spring,Summer,Winter,most_frequent_season,has_equal_max_columns
"Albany, Gentry County, MO",2,3,0,1,Spring,False
"Auxvasse, Audrain County, MO",2,3,2,1,Spring,False
"Brunswick, Carroll County, MO",3,4,1,2,Spring,False
"Cardwell, Dunklin County, MO",3,1,3,3,Tie,True
"Charleston, Mississippi County, MO",3,2,2,3,Tie,True
"Clarkton, Dunklin County, MO",1,2,3,0,Summer,False
"Columbia-Sanborn Field, Boone County, MO",2,3,1,1,Spring,False
"Columbia-South Farms, Boone County, MO",1,3,2,1,Spring,False
"Cook Station, Crawford County, MO",1,2,2,2,Tie,True
"Corning, Atchison County, MO",2,3,2,1,Spring,False
"Delta, Cape Girardeau County, MO",2,1,2,2,Tie,True
"Glennonville, Dunklin County, MO",1,3,3,0,Tie,True
"Hayward, Pemiscot County, MO",1,1,3,1,Summer,False
"Lamar, Barton County, MO",1,1,0,1,Tie,True
"Linneus, Linn County, MO",1,3,1,1,Spring,False
"Monroe City, Monroe County, MO",1,2,4,2,Summer,False
"Novelty, Knox County, MO",0,3,1,3,Tie,True
"Portageville, Pemiscot County, MO",1,1,2,4,Winter,False
"St. Joseph, Buchanan County, MO",1,3,1,0,Spring,False
