location,Fall,Spring,Summer,Winter,most_frequent_season,has_equal_max_columns
"Albany, Gentry County, MO",0,1,0,1,Tie,True
"Auxvasse, Audrain County, MO",0,1,2,0,Summer,False
"Brunswick, Carroll County, MO",2,2,1,1,Tie,True
"Cardwell, Dunklin County, MO",1,1,2,2,Tie,True
"Charleston, Mississippi County, MO",2,1,1,0,Fall,False
"Clarkton, Dunklin County, MO",1,0,3,1,Summer,False
"Columbia-Sanborn Field, Boone County, MO",1,1,1,0,Tie,True
"Columbia-South Farms, Boone County, MO",1,2,1,0,Spring,False
"Cook Station, Crawford County, MO",2,1,2,0,Tie,True
"Corning, Atchison County, MO",1,3,0,0,Spring,False
"Delta, Cape Girardeau County, MO",1,0,2,1,Summer,False
"Glennonville, Dunklin County, MO",1,0,1,1,Tie,True
"Hayward, Pemiscot County, MO",2,0,2,0,Tie,True
"Lamar, Barton County, MO",0,1,0,2,Winter,False
"Linneus, Linn County, MO",1,3,0,1,Spring,False
"Monroe City, Monroe County, MO",1,1,1,1,Tie,True
"Novelty, Knox County, MO",1,3,0,2,Spring,False
"Portageville, Pemiscot County, MO",0,1,2,2,Tie,True
"St. Joseph, Buchanan County, MO",1,2,1,1,Spring,False
