location,Fall,Spring,Summer,Winter,most_frequent_season,has_equal_max_columns
"Albany, Gentry County, MO",3,5,4,2,Spring,False
"Auxvasse, Audrain County, MO",2,6,4,5,Spring,False
"Brunswick, Carroll County, MO",1,5,3,3,Spring,False
"Cardwell, Dunklin County, MO",4,3,2,4,Tie,True
"Charleston, Mississippi County, MO",4,4,3,4,Tie,True
"Clarkton, Dunklin County, MO",2,4,4,3,Tie,True
"Columbia-Sanborn Field, Boone County, MO",2,5,4,3,Spring,False
"Columbia-South Farms, Boone County, MO",3,5,6,1,Summer,False
"Cook Station, Crawford County, MO",1,5,3,5,Tie,True
"Corning, Atchison County, MO",7,3,2,2,Fall,False
"Delta, Cape Girardeau County, MO",5,5,1,3,Tie,True
"Glennonville, Dunklin County, MO",1,5,3,3,Spring,False
"Hayward, Pemiscot County, MO",2,4,2,5,Winter,False
"Lamar, Barton County, MO",4,0,2,2,Fall,False
"Linneus, Linn County, MO",3,3,2,5,Winter,False
"Monroe City, Monroe County, MO",2,4,6,2,Summer,False
"Novelty, Knox County, MO",2,3,4,3,Summer,False
"Portageville, Pemiscot County, MO",4,4,2,4,Tie,True
"St. Joseph, Buchanan County, MO",2,5,3,1,Spring,False
