location,Fall,Spring,Summer,Winter,most_frequent_season,has_equal_max_columns
"Albany, Gentry County, MO",2,5,1,3,Spring,False
"Auxvasse, Audrain County, MO",2,6,3,1,Spring,False
"Brunswick, Carroll County, MO",2,3,2,3,Tie,True
"Cardwell, Dunklin County, MO",4,1,4,5,Winter,False
"Charleston, Mississippi County, MO",4,3,2,4,Tie,True
"Clarkton, Dunklin County, MO",1,4,3,2,Spring,False
"Columbia-Sanborn Field, Boone County, MO",2,5,3,3,Spring,False
"Columbia-South Farms, Boone County, MO",1,5,4,1,Spring,False
"Cook Station, Crawford County, MO",2,4,1,3,Spring,False
"Corning, Atchison County, MO",3,3,2,1,Tie,True
"Delta, Cape Girardeau County, MO",4,3,2,3,Fall,False
"Glennonville, Dunklin County, MO",1,5,3,0,Spring,False
"Hayward, Pemiscot County, MO",1,3,3,4,Winter,False
"Lamar, Barton County, MO",4,0,2,3,Fall,False
"Linneus, Linn County, MO",2,3,1,2,Spring,False
"Monroe City, Monroe County, MO",2,4,6,2,Summer,False
"Novelty, Knox County, MO",1,3,2,2,Spring,False
"Portageville, Pemiscot County, MO",3,2,3,4,Winter,False
"St. Joseph, Buchanan County, MO",1,3,2,0,Spring,False
