location,Fall,Spring,Summer,Winter,most_frequent_season,has_equal_max_columns
"Albany, Gentry County, MO",3,5,5,4,Tie,True
"Auxvasse, Audrain County, MO",2,7,6,6,Spring,False
"Brunswick, Carroll County, MO",2,6,4,5,Spring,False
"Cardwell, Dunklin County, MO",5,6,1,3,Spring,False
"Charleston, Mississippi County, MO",5,4,2,5,Tie,True
"Clarkton, Dunklin County, MO",5,8,3,3,Spring,False
"Columbia-Sanborn Field, Boone County, MO",3,7,6,4,Spring,False
"Columbia-South Farms, Boone County, MO",3,5,4,3,Spring,False
"Cook Station, Crawford County, MO",5,7,5,5,Spring,False
"Corning, Atchison County, MO",6,4,4,6,Tie,True
"Delta, Cape Girardeau County, MO",4,5,4,5,Tie,True
"Glennonville, Dunklin County, MO",4,6,3,7,Winter,False
"Hayward, Pemiscot County, MO",6,5,0,4,Fall,False
"Lamar, Barton County, MO",5,3,2,1,Fall,False
"Linneus, Linn County, MO",3,3,6,5,Summer,False
"Monroe City, Monroe County, MO",1,7,4,6,Spring,False
"Novelty, Knox County, MO",4,6,4,1,Spring,False
"Portageville, Pemiscot County, MO",6,6,1,3,Tie,True
"St. Joseph, Buchanan County, MO",3,6,6,2,Tie,True
