Year,Month,Total,,,,
2006,7,4.01,,27.49,,
2006,8,2.33,,28.54,,
2006,9,1.38,,27.9,,
2006,10,2.56,,28.07,,
2006,11,1.93,,26.93,,
2006,12,1.65,,27.07,,
2007,1,2.04,,26.79,,
2007,2,1.9,,27.89,,
2007,3,2.24,,28.27,,
2007,4,3.88,,29.24,,
2007,5,3.57,,30.45,,
2007,6,5.06,,30.67,,
2007,7,1.69,,30.98,,
2007,8,1.55,,35.39,,
2007,9,1.42,,49.16,,
2007,10,2.07,,50.24,,
2007,11,1.37,,60.23,,
2007,12,3.14,,60.71,,
2008,1,2.28,,58.52,,
2008,2,3.21,,58.95,,
2008,3,5.09,,55.85,,
2008,4,3.79,,53.19,,
2008,5,5.37,,52.77,,
2008,6,6.1,,54.23,,
2008,7,15.32,,52.11,,
2008,8,2.5,,46.93,,
2008,9,12.06,,47.58,,
2008,10,1.85,,38.98,,
2008,11,0.95,,40.68,,
2008,12,2.71,,49.43,,
2009,1,0.11,,48.55,,
2009,2,2.43,,51.27,,
2009,3,3.37,,50.86,,
2009,4,6.83,,49.9,,
2009,5,3.98,,45.5,,
2009,6,10.14,,46.96,,
2009,7,3.15,,41.34,,
2009,8,3.46,,44.53,,
2009,9,3.55,,51.93,,
2009,10,9.7,,52.19,,
2009,11,1.83,,50.3,,
2009,12,2.83,,49.06,,
2010,1,2.02,,47.64,,
2010,2,2.41,,47.64,,
2010,3,2.43,,45.59,,
2010,4,5.44,,45.23,,
2010,5,4.52,,42.6,,
2010,6,6.34,,40.93,,
2010,7,10.86,,39.59,,
2010,8,3.81,,32.91,,
2010,9,7.81,,30.85,,
2010,10,0.59,,24.79,,
2010,11,1.41,,25.42,,
2010,12,2.02,,24.91,,
2011,1,0.36,,27.08,,
2011,2,2.07,,29.79,,
2011,3,2.81,,28.29,,
2011,4,2.85,,27.6,,
2011,5,5,,27.6,,
2011,6,4.18,,27.24,,
2011,7,1.75,,24.97,,
2011,8,1.75,,25.47,,
2011,9,1.22,,24.82,,
2011,10,0.9,,26.63,,
2011,11,4.19,,27.51,,
2011,12,3.07,,25.77,,
2012,1,0.57,,24.03,,
2012,2,2.12,,25.05,,
2012,3,2.85,,25.97,,
2012,4,4.64,,25.13,,
2012,5,1.91,,23.29,,
2012,6,2.25,,29.16,,
2012,7,1.1,,36.82,,
2012,8,3.03,,37.81,,
2012,9,1.78,,36.1,,
2012,10,2.45,,36.46,,
2012,11,1.33,,36.09,,
2012,12,1.59,,37.58,,
2013,1,3.04,,37.7,,
2013,2,2.01,,36.28,,
2013,3,2.8,,34.71,,
2013,4,7.78,,32.68,,
2013,5,9.91,,26.6,,
2013,6,2.09,,21.99,,
2013,7,1.32,,23.69,,
2013,8,2.14,,26.38,,
2013,9,2.08,,26.05,,
2013,10,2.82,,27.56,,
2013,11,1.71,,29.15,,
2013,12,1.62,,34.52,,
2014,1,0.44,,33.85,,
2014,2,0.77,,35.1,,
2014,3,1.7,,35.28,,
2014,4,5.3,,34.66,,
2014,5,3.79,,31.35,,
2014,6,4.01,,30.64,,
2014,7,1.81,,32.61,,
2014,8,3.59,,42.92,,
2014,9,4.41,,47.46,,
2014,10,7.08,,43.54,,
2014,11,0.95,,37.35,,
2014,12,1.69,,37.59,,
2015,1,0.95,,43.9,,
2015,2,1.08,,49.72,,
2015,3,1.99,,49.23,,
2015,4,3.08,,47.77,,
2015,5,5.98,,46.5,,
2015,6,12.12,,43.09,,
2015,7,8.13,,35.15,,
2015,8,0.49,,28.27,,
2015,9,0.89,,36.22,,
2015,10,1.19,,45.19,,
2015,11,8,,48.42,,
2015,12,6.77,,41.13,,
2016,1,0.59,,36.06,,
2016,2,0.53,,36.76,,
2016,3,1.81,,37.42,,
2016,4,2.57,,35.95,,
2016,5,4.18,,36.92,,
2016,6,1.25,,40.64,,
2016,7,8.44,,43.96,,
2016,8,9.86,,39.38,,
2016,9,4.42,,32.44,,
2016,10,0.71,,31.04,,
2016,11,1.7,,30.88,,
2016,12,1.29,,32.6,,
2017,1,1.19,,32.13,,
2017,2,0.34,,31.12,,
2017,3,3.54,,32.58,,
2017,4,7.9,,32.23,,
2017,5,4.57,,28.28,,
2017,6,3.86,,24.43,,
2017,7,2.92,,22.91,,
2017,8,3.02,,23.97,,
2017,9,0.55,,22.58,,
2017,10,3.42,,26.27,,
2017,11,0.82,,24.1,,
2017,12,0.18,,29.7,,
2018,1,1.8,,32.05,,
2018,2,3.19,,34.25,,
2018,3,3.95,,32.78,,
2018,4,0.72,,29.68,,
2018,5,2.34,,32.49,,
2018,6,3.98,,34.88,,
2018,7,1.63,,35.53,,
2018,8,4.24,,39.18,,
2018,9,1.25,,38.1,,
2018,10,6.42,,43.89,,
2018,11,2.53,,39.24,,
2018,12,4,,40.46,,
2019,1,1.72,,38.08,,
2019,2,0.85,,37.73,,
2019,3,3.53,,40.05,,
2019,4,4.73,,38.5,,
2019,5,4.63,,38.63,,
2019,6,5.28,,38.48,,
2019,7,3.16,,37.07,,
2019,8,7.04,,43.8,,
2019,9,1.77,,40.65,,
2019,10,3.75,,42,,
2019,11,1.62,,42.54,,
2019,12,1.37,,42.6,,
2020,1,3.17,,43.15,,
2020,2,1.98,,40.76,,
2020,3,4.86,,41.55,,
2020,4,4.48,,37.22,,
2020,5,3.87,,37.79,,
2020,6,9.89,,39.69,,
2020,7,3.89,,34.07,,
2020,8,3.12,,40.6,,
2020,9,4.29,,42.48,,
2020,10,1.68,,41.05,,
2020,11,1.92,,41.01,,
2020,12,0.78,,45.14,,
2021,1,2.77,,45.19,,
2021,2,0.53,,44.26,,
2021,3,5.05,,44.67,,
2021,4,5.77,,40.78,,
2021,5,4.27,,38.74,,
2021,6,10.42,,38.98,,
2021,7,5,,34.19,,
2021,8,2.86,,31.58,,
2021,9,1.64,,33.7,,
2021,10,6.05,,33.94,,
2021,11,0.83,,29.74,,
2021,12,1.84,,32.33,,
2022,1,0.94,,32.6,,
2022,2,1.16,,32.77,,
2022,3,3.73,,32.92,,
2022,4,4.51,,32.1,,
2022,5,5.63,,30.14,,
2022,6,2.39,,25.31,,
2022,7,4.98,,24.62,,
2022,8,1.88,,20.74,,
2022,9,1.85,,22.32,,
2022,10,3.42,,26.32,,
2022,11,2.11,,23.13,,
2022,12,1.11,,23.33,,
2023,1,1.31,,23,,
2023,2,2.91,,24.61,,
2023,3,2.55,,24.08,,
2023,4,0.8,,21.68,,
2023,5,1.7,,23.84,,
2023,6,1.1,,26.82,,
2023,7,3.46,,30.38,,
2023,8,5.85,,,,
2023,9,0.23,,,,
2023,10,2.31,,,,
2023,11,0.78,,,,
2023,12,2.92,,,,
2024,1,2.38,,,,
2024,2,0.15,,,,
2024,3,2.96,,,,
2024,4,4.68,,,,
2024,5,4.66,,,,
