Year,Month,Total,,,,
2000,1,2.63,,36.75,,8.006454176
2000,2,3.14,,36.2,,
2000,3,3.31,,39.72,,
2000,4,3.91,,40.07,,
2000,5,7.31,,36.47,,
2000,6,3.72,,33.56,,
2000,7,1.91,,32.76,,
2000,8,1.4,,31.91,,
2000,9,2.24,,32.09,,
2000,10,1.51,,32.19,,
2000,11,5.09,,36.57,,
2000,12,0.58,,36.8,,
2001,1,2.08,,45.13,,
2001,2,6.66,,47.74,,
2001,3,3.66,,43.27,,
2001,4,0.31,,46.16,,
2001,5,4.4,,47.62,,
2001,6,2.92,,47.32,,
2001,7,1.06,,46.97,,
2001,8,1.58,,51.31,,
2001,9,2.34,,53.24,,
2001,10,5.89,,55.01,,
2001,11,5.32,,52.32,,
2001,12,8.91,,48.58,,
2002,1,4.69,,46.27,,
2002,2,2.19,,42.81,,
2002,3,6.55,,46.08,,
2002,4,1.77,,42.07,,
2002,5,4.1,,43.85,,
2002,6,2.57,,51.19,,
2002,7,5.4,,53.05,,
2002,8,3.51,,53.13,,
2002,9,4.11,,52.91,,
2002,10,3.2,,51.58,,
2002,11,1.58,,51.79,,
2002,12,6.6,,56.49,,
2003,1,1.23,,52.95,,
2003,2,5.46,,54.52,,
2003,3,2.54,,51.69,,
2003,4,3.55,,52.89,,
2003,5,11.44,,55.71,,
2003,6,4.43,,49.86,,
2003,7,5.48,,48.77,,
2003,8,3.29,,47.34,,
2003,9,2.78,,47.69,,
2003,10,3.41,,44.94,,
2003,11,6.28,,46.45,,
2003,12,3.06,,49.96,,
2004,1,2.8,,49.95,,
2004,2,2.63,,51.88,,
2004,3,3.74,,52.26,,
2004,4,6.37,,53.09,,
2004,5,5.59,,52.58,,
2004,6,3.34,,47.25,,
2004,7,4.05,,46.51,,
2004,8,3.64,,47.2,,
2004,9,0.03,,46.06,,
2004,10,4.92,,49.29,,
2004,11,9.79,,44.6,,
2004,12,3.05,,37.58,,
2005,1,4.73,,34.89,,
2005,2,3.01,,34.62,,
2005,3,4.57,,34.16,,
2005,4,5.86,,33.49,,
2005,5,0.26,,30.15,,
2005,6,2.6,,32.61,,
2005,7,4.74,,33.93,,
2005,8,2.5,,33.66,,
2005,9,3.26,,33.64,,
2005,10,0.23,,35.25,,
2005,11,2.77,,40.9,,
2005,12,0.36,,42.27,,
2006,1,4.46,,45.95,,
2006,2,2.55,,48.41,,
2006,3,3.9,,47.93,,
2006,4,2.52,,45.57,,
2006,5,2.72,,46.69,,
2006,6,3.92,,45.12,,
2006,7,4.47,,44.13,,
2006,8,2.48,,42.74,,
2006,9,4.87,,40.53,,
2006,10,5.88,,39.33,,
2006,11,4.14,,40.24,,
2006,12,4.04,,40.27,,
2007,1,6.92,,42.46,,
2007,2,2.07,,37.34,,
2007,3,1.54,,38.51,,
2007,4,3.64,,47.96,,
2007,5,1.15,,50.06,,
2007,6,2.93,,51.23,,
2007,7,3.08,,49.3,,
2007,8,0.27,,47.35,,
2007,9,3.67,,50.54,,
2007,10,6.79,,49.74,,
2007,11,4.17,,46.01,,
2007,12,6.23,,43.4,,
2008,1,1.8,,42.59,,
2008,2,3.24,,42.29,,
2008,3,10.99,,43.29,,
2008,4,5.74,,36.35,,
2008,5,2.32,,37.2,,
2008,6,1,,41.41,,
2008,7,1.13,,43.1,,
2008,8,3.46,,51.75,,
2008,9,2.87,,52.04,,
2008,10,3.06,,51.49,,
2008,11,1.56,,58.22,,
2008,12,5.42,,57.7,,
2009,1,1.5,,60.16,,
2009,2,4.24,,61.34,,
2009,3,4.05,,58.54,,
2009,4,6.59,,58.71,,
2009,5,6.53,,55.37,,
2009,6,2.69,,52.97,,
2009,7,9.78,,51.79,,
2009,8,3.75,,46.8,,
2009,9,2.32,,43.24,,
2009,10,9.79,,43.26,,
2009,11,1.04,,33.81,,
2009,12,7.88,,37.62,,
2010,1,2.68,,32.01,,
2010,2,1.44,,29.66,,
2010,3,4.22,,33.95,,
2010,4,3.25,,35.57,,
2010,5,4.13,,40.9,,
2010,6,1.51,,46.81,,
2010,7,4.79,,49.08,,
2010,8,0.19,,46.19,,
2010,9,2.34,,48.22,,
2010,10,0.34,,48.39,,
2010,11,4.85,,51.14,,
2010,12,2.27,,56.38,,
2011,1,0.33,,61.8,,
2011,2,5.73,,63.9,,
2011,3,5.84,,60.11,,
2011,4,8.58,,58.51,,
2011,5,10.04,,51.05,,
2011,6,3.78,,42.92,,
2011,7,1.9,,42.61,,
2011,8,2.22,,43.6,,
2011,9,2.51,,43.09,,
2011,10,3.09,,45.32,,
2011,11,10.09,,45.5,,
2011,12,7.69,,37.7,,
2012,1,2.43,,33.29,,
2012,2,1.94,,36.55,,
2012,3,4.24,,38.92,,
2012,4,1.12,,36.57,,
2012,5,1.91,,40.31,,
2012,6,3.47,,45.54,,
2012,7,2.89,,45.12,,
2012,8,1.71,,46.25,,
2012,9,4.74,,49.33,,
2012,10,3.27,,46.18,,
2012,11,2.29,,46.57,,
2012,12,3.28,,46.62,,
2013,1,5.69,,50.08,,
2013,2,4.31,,46.32,,
2013,3,1.89,,43.68,,
2013,4,4.86,,45.49,,
2013,5,7.14,,46.77,,
2013,6,3.05,,47.46,,
2013,7,4.02,,50.96,,
2013,8,4.79,,50.48,,
2013,9,1.59,,48.54,,
2013,10,3.66,,49.72,,
2013,11,2.34,,50.74,,
2013,12,6.74,,50.68,,
2014,1,1.93,,46.06,,
2014,2,1.67,,45.58,,
2014,3,3.7,,47.45,,
2014,4,6.14,,49,,
2014,5,7.83,,47.82,,
2014,6,6.55,,46.8,,
2014,7,3.54,,42.65,,
2014,8,2.85,,47.8,,
2014,9,2.77,,49.41,,
2014,10,4.68,,47.57,,
2014,11,2.28,,46.07,,
2014,12,2.12,,56.04,,
2015,1,1.45,,61.04,,
2015,2,3.54,,61.23,,
2015,3,5.25,,59.94,,
2015,4,4.96,,64.97,,
2015,5,6.81,,64.34,,
2015,6,2.4,,63.47,,
2015,7,8.69,,62.96,,
2015,8,4.46,,57.27,,
2015,9,0.93,,59.25,,
2015,10,3.18,,61.09,,
2015,11,12.25,,58.83,,
2015,12,7.12,,49.74,,
2016,1,1.64,,47.43,,
2016,2,2.25,,48.52,,
2016,3,10.28,,48.04,,
2016,4,4.33,,44.09,,
2016,5,5.94,,47.72,,
2016,6,1.89,,47.85,,
2016,7,3,,51,,
2016,8,6.44,,51.63,,
2016,9,2.77,,49.19,,
2016,10,0.92,,46.67,,
2016,11,3.16,,46.85,,
2016,12,4.81,,45.63,,
2017,1,2.73,,44.11,,
2017,2,1.77,,43.63,,
2017,3,6.33,,53.8,,
2017,4,7.96,,50.78,,
2017,5,6.07,,48.36,,
2017,6,5.04,,47.05,,
2017,7,3.63,,45,,
2017,8,4,,42.45,,
2017,9,0.25,,47.78,,
2017,10,1.1,,53.07,,
2017,11,1.94,,56.03,,
2017,12,3.29,,58.74,,
2018,1,2.25,,59.8,,
2018,2,11.94,,61.92,,
2018,3,3.31,,61.89,,
2018,4,5.54,,62.71,,
2018,5,4.76,,64.27,,
2018,6,2.99,,67.43,,
2018,7,1.08,,69.21,,
2018,8,9.33,,70.85,,
2018,9,5.54,,64.92,,
2018,10,4.06,,63.02,,
2018,11,4.65,,66.52,,
2018,12,4.35,,67.58,,
2019,1,4.37,,66.01,,
2019,2,11.91,,67.55,,
2019,3,4.13,,60.26,,
2019,4,7.1,,61.64,,
2019,5,7.92,,58.63,,
2019,6,4.77,,53.91,,
2019,7,2.72,,52.23,,
2019,8,3.4,,52.59,,
2019,9,3.64,,51.86,,
2019,10,7.56,,52.32,,
2019,11,5.71,,51.73,,
2019,12,2.78,,48.21,,
2020,1,5.91,,48.55,,
2020,2,4.62,,46.51,,
2020,3,5.51,,46.92,,
2020,4,4.09,,46.92,,
2020,5,3.2,,46.53,,
2020,6,3.09,,48.98,,
2020,7,3.08,,49.01,,
2020,8,2.67,,50.68,,
2020,9,4.1,,49.88,,
2020,10,6.97,,49.06,,
2020,11,2.19,,45.44,,
2020,12,3.12,,45.17,,
2021,1,3.87,,46.03,,
2021,2,5.03,,47.35,,
2021,3,5.51,,45.98,,
2021,4,3.7,,44.23,,
2021,5,5.65,,46.25,,
