Year,Month,Total,,,,
2000,1,0.63,,31.35,,7.941313179
2000,2,3.3,,34.07,,
2000,3,3.7,,33.95,,
2000,4,1.61,,32.11,,
2000,5,2.67,,33.26,,
2000,6,5.93,,36.11,,
2000,7,2.31,,34.67,,
2000,8,4.01,,35.13,,
2000,9,2.08,,35.56,,
2000,10,3.06,,35.9,,
2000,11,1.67,,37.06,,
2000,12,0.38,,37.8,,
2001,1,3.35,,38.3,,
2001,2,3.18,,37.99,,
2001,3,1.86,,35.58,,
2001,4,2.76,,34.92,,
2001,5,5.52,,37.16,,
2001,6,4.49,,39.88,,
2001,7,2.77,,38,,
2001,8,4.44,,38.05,,
2001,9,2.42,,36.88,,
2001,10,4.22,,35.25,,
2001,11,2.41,,34.31,,
2001,12,0.88,,32.21,,
2002,1,3.04,,32.25,,
2002,2,0.77,,29.66,,
2002,3,1.2,,30.16,,
2002,4,5,,31.34,,
2002,5,8.24,,29.45,,
2002,6,2.61,,24.86,,
2002,7,2.82,,26.34,,
2002,8,3.27,,24.61,,
2002,9,0.79,,26.31,,
2002,10,3.28,,29.38,,
2002,11,0.31,,27.59,,
2002,12,0.92,,29.42,,
2003,1,0.45,,31.15,,
2003,2,1.27,,31.35,,
2003,3,2.38,,30.41,,
2003,4,3.11,,31.13,,
2003,5,3.65,,30.26,,
2003,6,4.09,,29.57,,
2003,7,1.09,,26.73,,
2003,8,4.97,,28.61,,
2003,9,3.86,,32.74,,
2003,10,1.49,,29.96,,
2003,11,2.14,,32.88,,
2003,12,2.65,,34.77,,
2004,1,0.65,,33.73,,
2004,2,0.33,,37.68,,
2004,3,3.1,,39.6,,
2004,4,2.24,,37.48,,
2004,5,2.96,,37.39,,
2004,6,1.25,,35.91,,
2004,7,2.97,,36.91,,
2004,8,9.1,,34.8,,
2004,9,1.08,,30.26,,
2004,10,4.41,,31.57,,
2004,11,4.03,,29.92,,
2004,12,1.61,,27.32,,
2005,1,4.6,,26.83,,
2005,2,2.25,,24.58,,
2005,3,0.98,,22.46,,
2005,4,2.15,,24.97,,
2005,5,1.48,,24.85,,
2005,6,2.25,,24.67,,
2005,7,0.86,,26.75,,
2005,8,4.56,,28.17,,
2005,9,2.39,,26.88,,
2005,10,2.76,,26.78,,
2005,11,1.43,,26.35,,
2005,12,1.12,,28.21,,
2006,1,2.35,,28.73,,
2006,2,0.13,,28.2,,
2006,3,3.49,,30.04,,
2006,4,2.03,,29.27,,
2006,5,1.3,,30.52,,
2006,6,4.33,,32.09,,
2006,7,2.28,,32.32,,
2006,8,3.27,,31.23,,
2006,9,2.29,,32.9,,
2006,10,2.33,,32.03,,
2006,11,3.29,,32.67,,
2006,12,1.64,,31.06,,
2007,1,1.82,,31.96,,
2007,2,1.97,,32.05,,
2007,3,2.72,,34.07,,
2007,4,3.28,,34.57,,
2007,5,2.87,,36.05,,
2007,6,4.56,,35.91,,
2007,7,1.19,,38.09,,
2007,8,4.94,,48.87,,
2007,9,1.42,,46.09,,
2007,10,2.97,,55.08,,
2007,11,1.68,,54.83,,
2007,12,2.54,,54.08,,
2008,1,1.91,,54.36,,
2008,2,3.99,,52.46,,
2008,3,3.22,,50.21,,
2008,4,4.76,,51.85,,
2008,5,2.73,,54.21,,
2008,6,6.74,,56.09,,
2008,7,11.97,,52.21,,
2008,8,2.16,,42.68,,
2008,9,10.41,,47.19,,
2008,10,2.72,,40.29,,
2008,11,0.93,,45.26,,
2008,12,2.82,,47.48,,
2009,1,0.01,,47.24,,
2009,2,1.74,,48.62,,
2009,3,4.86,,48.16,,
2009,4,7.12,,45.39,,
2009,5,4.61,,44.6,,
2009,6,2.86,,45.06,,
2009,7,2.44,,48.32,,
2009,8,6.67,,55.88,,
2009,9,3.51,,52.28,,
2009,10,7.69,,57.31,,
2009,11,3.15,,50.77,,
2009,12,2.58,,48.69,,
2010,1,1.39,,47.21,,
2010,2,1.28,,46.17,,
2010,3,2.09,,46.6,,
2010,4,6.33,,45.73,,
2010,5,5.07,,42.67,,
2010,6,6.12,,41.26,,
2010,7,10,,37.98,,
2010,8,3.07,,29.15,,
2010,9,8.54,,27.36,,
2010,10,1.15,,19.37,,
2010,11,1.07,,19.41,,
2010,12,1.1,,23.24,,
2011,1,0.35,,26.25,,
2011,2,1.71,,26.13,,
2011,3,1.22,,25.52,,
2011,4,3.27,,26.39,,
2011,5,3.66,,26.92,,
2011,6,2.84,,24.05,,
2011,7,1.17,,23.31,,
2011,8,1.28,,24.28,,
2011,9,0.55,,25.88,,
2011,10,1.19,,28.09,,
2011,11,4.9,,30.83,,
2011,12,4.11,,27.31,,
2012,1,0.23,,24.06,,
2012,2,1.1,,26.51,,
2012,3,2.09,,27.25,,
2012,4,3.8,,27.66,,
2012,5,0.79,,32.49,,
2012,6,2.1,,41.12,,
2012,7,2.14,,42.72,,
2012,8,2.88,,42.48,,
2012,9,2.76,,40.96,,
2012,10,3.93,,41.01,,
2012,11,1.38,,40.33,,
2012,12,0.86,,41.15,,
2013,1,2.68,,41.55,,
2013,2,1.84,,39.32,,
2013,3,2.5,,38.43,,
2013,4,8.63,,37.11,,
2013,5,9.42,,32.77,,
2013,6,3.7,,26.96,,
2013,7,1.9,,26.69,,
2013,8,1.36,,28.27,,
2013,9,2.81,,33.38,,
2013,10,3.25,,36.2,,
2013,11,2.2,,39.81,,
2013,12,1.26,,38.75,,
2014,1,0.45,,38.58,,
2014,2,0.95,,39.49,,
2014,3,1.18,,39.55,,
2014,4,4.29,,40.35,,
2014,5,3.61,,38.31,,
2014,6,3.43,,39.49,,
2014,7,3.48,,45.38,,
2014,8,6.47,,50.57,,
