location,duration
"Albany, Gentry County, MO",26
"Auxvasse, Audrain County, MO",11
"Brunswick, Carroll County, MO",14
"Cardwell, Dunklin County, MO",16
"Charleston, Mississippi County, MO",14
"Clarkton, Dunklin County, MO",11
"Columbia-Sanborn Field, Boone County, MO",13
"Columbia-South Farms, Boone County, MO",13
"Cook Station, Crawford County, MO",16
"Corning, Atchison County, MO",14
"Delta, Cape Girardeau County, MO",11
"Glennonville, Dunklin County, MO",15
"Hayward, Pemiscot County, MO",14
"Lamar, Barton County, MO",22
"Linneus, Linn County, MO",13
"Monroe City, Monroe County, MO",12
"Novelty, Knox County, MO",18
"Portageville, Pemiscot County, MO",16
"St. Joseph, Buchanan County, MO",16
