location,duration
"Albany, Gentry County, MO",12
"Auxvasse, Audrain County, MO",8
"Brunswick, Carroll County, MO",9
"Cardwell, Dunklin County, MO",10
"Charleston, Mississippi County, MO",10
"Clarkton, Dunklin County, MO",8
"Columbia-Sanborn Field, Boone County, MO",11
"Columbia-South Farms, Boone County, MO",8
"Cook Station, Crawford County, MO",12
"Corning, Atchison County, MO",10
"Delta, Cape Girardeau County, MO",6
"Glennonville, Dunklin County, MO",10
"Hayward, Pemiscot County, MO",11
"Lamar, Barton County, MO",11
"Linneus, Linn County, MO",10
"Monroe City, Monroe County, MO",9
"Novelty, Knox County, MO",10
"Portageville, Pemiscot County, MO",8
"St. Joseph, Buchanan County, MO",13
