location,duration
"Albany, Gentry County, MO",21
"Auxvasse, Audrain County, MO",10
"Brunswick, Carroll County, MO",11
"Cardwell, Dunklin County, MO",13
"Charleston, Mississippi County, MO",11
"Clarkton, Dunklin County, MO",10
"Columbia-Sanborn Field, Boone County, MO",9
"Columbia-South Farms, Boone County, MO",13
"Cook Station, Crawford County, MO",15
"Corning, Atchison County, MO",10
"Delta, Cape Girardeau County, MO",11
"Glennonville, Dunklin County, MO",10
"Hayward, Pemiscot County, MO",12
"Lamar, Barton County, MO",22
"Linneus, Linn County, MO",13
"Monroe City, Monroe County, MO",11
"Novelty, Knox County, MO",11
"Portageville, Pemiscot County, MO",13
"St. Joseph, Buchanan County, MO",15
