location,Fall,Spring,Summer,Winter,most_frequent_season,has_equal_max_columns
"Albany, Gentry County, MO",6,11,8,14,Winter,False
"Auxvasse, Audrain County, MO",7,10,6,11,Winter,False
"Brunswick, Carroll County, MO",6,12,7,11,Spring,False
"Cardwell, Dunklin County, MO",9,13,7,9,Spring,False
"Charleston, Mississippi County, MO",11,12,10,5,Spring,False
"Clarkton, Dunklin County, MO",6,11,8,8,Spring,False
"Columbia-Sanborn Field, Boone County, MO",5,7,7,8,Winter,False
"Columbia-South Farms, Boone County, MO",5,8,9,8,Summer,False
"Cook Station, Crawford County, MO",10,11,6,9,Spring,False
"Corning, Atchison County, MO",9,8,13,11,Summer,False
"Delta, Cape Girardeau County, MO",12,10,7,5,Fall,False
"Glennonville, Dunklin County, MO",8,10,8,7,Spring,False
"Hayward, Pemiscot County, MO",8,11,6,7,Spring,False
"Lamar, Barton County, MO",10,9,6,10,Tie,True
"Linneus, Linn County, MO",9,9,7,13,Winter,False
"Monroe City, Monroe County, MO",10,8,9,10,Tie,True
"Novelty, Knox County, MO",6,12,9,8,Spring,False
"Portageville, Pemiscot County, MO",7,12,7,7,Spring,False
"St. Joseph, Buchanan County, MO",5,14,11,11,Spring,False
