location,Fall,Spring,Summer,Winter,most_frequent_season,has_equal_max_columns
"Albany, Gentry County, MO",7,7,6,8,Winter,False
"Auxvasse, Audrain County, MO",6,7,5,10,Winter,False
"Brunswick, Carroll County, MO",8,9,5,9,Tie,True
"Cardwell, Dunklin County, MO",6,11,7,4,Spring,False
"Charleston, Mississippi County, MO",9,9,5,6,Tie,True
"Clarkton, Dunklin County, MO",7,10,4,7,Spring,False
"Columbia-Sanborn Field, Boone County, MO",7,6,7,9,Winter,False
"Columbia-South Farms, Boone County, MO",4,7,7,10,Winter,False
"Cook Station, Crawford County, MO",7,6,5,4,Fall,False
"Corning, Atchison County, MO",7,8,7,8,Tie,True
"Delta, Cape Girardeau County, MO",9,9,4,8,Tie,True
"Glennonville, Dunklin County, MO",5,11,5,5,Spring,False
"Hayward, Pemiscot County, MO",8,11,3,4,Spring,False
"Lamar, Barton County, MO",3,5,8,7,Summer,False
"Linneus, Linn County, MO",12,9,7,8,Fall,False
"Monroe City, Monroe County, MO",9,10,3,2,Spring,False
"Novelty, Knox County, MO",11,8,6,6,Fall,False
"Portageville, Pemiscot County, MO",7,11,3,4,Spring,False
"St. Joseph, Buchanan County, MO",6,6,7,7,Tie,True
