location,Fall,Spring,Summer,Winter,most_frequent_season,has_equal_max_columns
"Albany, Gentry County, MO",5,11,10,14,Winter,False
"Auxvasse, Audrain County, MO",9,11,5,10,Spring,False
"Brunswick, Carroll County, MO",7,11,8,13,Winter,False
"Cardwell, Dunklin County, MO",7,11,5,11,Tie,True
"Charleston, Mississippi County, MO",11,12,8,6,Spring,False
"Clarkton, Dunklin County, MO",7,10,8,9,Spring,False
"Columbia-Sanborn Field, Boone County, MO",4,6,8,12,Winter,False
"Columbia-South Farms, Boone County, MO",5,7,8,10,Winter,False
"Cook Station, Crawford County, MO",9,10,5,11,Winter,False
"Corning, Atchison County, MO",7,7,13,11,Summer,False
"Delta, Cape Girardeau County, MO",14,8,7,7,Fall,False
"Glennonville, Dunklin County, MO",10,11,8,6,Spring,False
"Hayward, Pemiscot County, MO",6,10,8,9,Spring,False
"Lamar, Barton County, MO",12,9,3,10,Fall,False
"Linneus, Linn County, MO",7,11,6,15,Winter,False
"Monroe City, Monroe County, MO",10,7,10,9,Tie,True
"Novelty, Knox County, MO",10,9,10,8,Tie,True
"Portageville, Pemiscot County, MO",6,9,6,9,Tie,True
"St. Joseph, Buchanan County, MO",6,12,9,11,Spring,False
