location,Fall,Spring,Summer,Winter,most_frequent_season,has_equal_max_columns
"Albany, Gentry County, MO",6,6,5,7,Winter,False
"Auxvasse, Audrain County, MO",4,5,5,9,Winter,False
"Brunswick, Carroll County, MO",7,8,5,7,Spring,False
"Cardwell, Dunklin County, MO",7,9,6,5,Spring,False
"Charleston, Mississippi County, MO",7,6,5,7,Tie,True
"Clarkton, Dunklin County, MO",7,8,4,4,Spring,False
"Columbia-Sanborn Field, Boone County, MO",7,6,7,10,Winter,False
"Columbia-South Farms, Boone County, MO",5,7,7,9,Winter,False
"Cook Station, Crawford County, MO",7,6,5,3,Fall,False
"Corning, Atchison County, MO",8,8,7,7,Tie,True
"Delta, Cape Girardeau County, MO",8,9,4,8,Spring,False
"Glennonville, Dunklin County, MO",5,10,5,5,Spring,False
"Hayward, Pemiscot County, MO",8,10,2,5,Spring,False
"Lamar, Barton County, MO",6,5,6,5,Tie,True
"Linneus, Linn County, MO",10,7,6,6,Fall,False
"Monroe City, Monroe County, MO",8,10,3,3,Spring,False
"Novelty, Knox County, MO",9,8,6,7,Fall,False
"Portageville, Pemiscot County, MO",7,11,3,4,Spring,False
"St. Joseph, Buchanan County, MO",6,7,6,8,Winter,False
