location,Fall,Spring,Summer,Winter,most_frequent_season,has_equal_max_columns
"Albany, Gentry County, MO",1,3,2,1,Spring,False
"Auxvasse, Audrain County, MO",3,3,4,1,Summer,False
"Brunswick, Carroll County, MO",5,1,2,3,Fall,False
"Cardwell, Dunklin County, MO",3,3,2,2,Tie,True
"Charleston, Mississippi County, MO",3,2,3,3,Tie,True
"Clarkton, Dunklin County, MO",2,3,4,2,Summer,False
"Columbia-Sanborn Field, Boone County, MO",4,2,2,1,Fall,False
"Columbia-South Farms, Boone County, MO",2,3,3,1,Tie,True
"Cook Station, Crawford County, MO",2,3,2,2,Spring,False
"Corning, Atchison County, MO",4,1,5,2,Summer,False
"Delta, Cape Girardeau County, MO",3,1,2,2,Fall,False
"Glennonville, Dunklin County, MO",2,3,2,2,Spring,False
"Hayward, Pemiscot County, MO",2,2,3,2,Summer,False
"Lamar, Barton County, MO",1,1,3,3,Tie,True
"Linneus, Linn County, MO",2,3,3,1,Tie,True
"Monroe City, Monroe County, MO",1,2,3,3,Tie,True
"Novelty, Knox County, MO",2,3,2,3,Tie,True
"Portageville, Pemiscot County, MO",3,2,2,2,Fall,False
"St. Joseph, Buchanan County, MO",5,3,3,3,Fall,False
