location,Fall,Spring,Summer,Winter,most_frequent_season,has_equal_max_columns
"Albany, Gentry County, MO",4,10,8,13,Winter,False
"Auxvasse, Audrain County, MO",9,11,4,12,Winter,False
"Brunswick, Carroll County, MO",9,11,7,10,Spring,False
"Cardwell, Dunklin County, MO",7,12,7,11,Spring,False
"Charleston, Mississippi County, MO",11,10,8,6,Fall,False
"Clarkton, Dunklin County, MO",8,11,7,10,Spring,False
"Columbia-Sanborn Field, Boone County, MO",3,7,8,12,Winter,False
"Columbia-South Farms, Boone County, MO",2,8,7,12,Winter,False
"Cook Station, Crawford County, MO",8,9,6,12,Winter,False
"Corning, Atchison County, MO",5,9,9,12,Winter,False
"Delta, Cape Girardeau County, MO",12,9,5,7,Fall,False
"Glennonville, Dunklin County, MO",9,11,6,7,Spring,False
"Hayward, Pemiscot County, MO",5,10,6,10,Tie,True
"Lamar, Barton County, MO",12,10,2,9,Fall,False
"Linneus, Linn County, MO",9,9,6,13,Winter,False
"Monroe City, Monroe County, MO",9,10,7,8,Spring,False
"Novelty, Knox County, MO",12,9,10,10,Fall,False
"Portageville, Pemiscot County, MO",6,9,5,10,Winter,False
"St. Joseph, Buchanan County, MO",6,11,9,10,Spring,False
