location,Fall,Spring,Summer,Winter,most_frequent_season,has_equal_max_columns
"Albany, Gentry County, MO",5,5,3,5,Tie,True
"Auxvasse, Audrain County, MO",4,5,4,7,Winter,False
"Brunswick, Carroll County, MO",7,3,4,5,Fall,False
"Cardwell, Dunklin County, MO",6,7,3,2,Spring,False
"Charleston, Mississippi County, MO",5,7,4,6,Spring,False
"Clarkton, Dunklin County, MO",5,8,5,3,Spring,False
"Columbia-Sanborn Field, Boone County, MO",6,5,4,6,Tie,True
"Columbia-South Farms, Boone County, MO",7,4,6,3,Fall,False
"Cook Station, Crawford County, MO",5,3,3,3,Fall,False
"Corning, Atchison County, MO",6,5,6,5,Tie,True
"Delta, Cape Girardeau County, MO",4,7,5,5,Spring,False
"Glennonville, Dunklin County, MO",4,8,4,4,Spring,False
"Hayward, Pemiscot County, MO",4,5,4,4,Spring,False
"Lamar, Barton County, MO",4,4,6,5,Summer,False
"Linneus, Linn County, MO",4,5,7,3,Summer,False
"Monroe City, Monroe County, MO",5,7,3,7,Tie,True
"Novelty, Knox County, MO",5,7,5,5,Spring,False
"Portageville, Pemiscot County, MO",7,7,2,3,Tie,True
"St. Joseph, Buchanan County, MO",7,5,5,7,Tie,True
