location,Fall,Spring,Summer,Winter,most_frequent_season,has_equal_max_columns
"Albany, Gentry County, MO",8,9,6,12,Winter,False
"Auxvasse, Audrain County, MO",9,8,6,9,Tie,True
"Brunswick, Carroll County, MO",8,11,5,11,Tie,True
"Cardwell, Dunklin County, MO",7,12,7,10,Spring,False
"Charleston, Mississippi County, MO",9,11,5,5,Spring,False
"Clarkton, Dunklin County, MO",9,12,3,9,Spring,False
"Columbia-Sanborn Field, Boone County, MO",5,8,8,9,Winter,False
"Columbia-South Farms, Boone County, MO",4,9,7,12,Winter,False
"Cook Station, Crawford County, MO",7,7,6,9,Winter,False
"Corning, Atchison County, MO",8,9,8,10,Winter,False
"Delta, Cape Girardeau County, MO",10,10,6,9,Tie,True
"Glennonville, Dunklin County, MO",6,11,7,7,Spring,False
"Hayward, Pemiscot County, MO",7,11,5,6,Spring,False
"Lamar, Barton County, MO",7,7,5,8,Winter,False
"Linneus, Linn County, MO",12,10,5,10,Fall,False
"Monroe City, Monroe County, MO",11,8,8,7,Fall,False
"Novelty, Knox County, MO",10,10,9,9,Tie,True
"Portageville, Pemiscot County, MO",7,10,3,7,Spring,False
"St. Joseph, Buchanan County, MO",5,7,8,8,Tie,True
