location,duration
"Albany, Gentry County, MO",4
"Auxvasse, Audrain County, MO",3
"Brunswick, Carroll County, MO",5
"Cardwell, Dunklin County, MO",9
"Charleston, Mississippi County, MO",3
"Clarkton, Dunklin County, MO",5
"Columbia-Sanborn Field, Boone County, MO",3
"Columbia-South Farms, Boone County, MO",4
"Cook Station, Crawford County, MO",3
"Corning, Atchison County, MO",5
"Delta, Cape Girardeau County, MO",6
"Glennonville, Dunklin County, MO",6
"Hayward, Pemiscot County, MO",7
"Lamar, Barton County, MO",3
"Linneus, Linn County, MO",3
"Monroe City, Monroe County, MO",4
"Novelty, Knox County, MO",4
"Portageville, Pemiscot County, MO",7
"St. Joseph, Buchanan County, MO",5
