location,duration
"Albany, Gentry County, MO",8
"Auxvasse, Audrain County, MO",12
"Brunswick, Carroll County, MO",9
"Cardwell, Dunklin County, MO",14
"Charleston, Mississippi County, MO",13
"Clarkton, Dunklin County, MO",8
"Columbia-Sanborn Field, Boone County, MO",11
"Columbia-South Farms, Boone County, MO",13
"Cook Station, Crawford County, MO",11
"Corning, Atchison County, MO",7
"Delta, Cape Girardeau County, MO",10
"Glennonville, Dunklin County, MO",9
"Hayward, Pemiscot County, MO",11
"Lamar, Barton County, MO",8
"Linneus, Linn County, MO",12
"Monroe City, Monroe County, MO",9
"Novelty, Knox County, MO",9
"Portageville, Pemiscot County, MO",11
"St. Joseph, Buchanan County, MO",11
