location,duration
"Albany, Gentry County, MO",12
"Auxvasse, Audrain County, MO",17
"Brunswick, Carroll County, MO",14
"Cardwell, Dunklin County, MO",19
"Charleston, Mississippi County, MO",16
"Clarkton, Dunklin County, MO",14
"Columbia-Sanborn Field, Boone County, MO",15
"Columbia-South Farms, Boone County, MO",17
"Cook Station, Crawford County, MO",16
"Corning, Atchison County, MO",14
"Delta, Cape Girardeau County, MO",13
"Glennonville, Dunklin County, MO",11
"Hayward, Pemiscot County, MO",14
"Lamar, Barton County, MO",16
"Linneus, Linn County, MO",14
"Monroe City, Monroe County, MO",16
"Novelty, Knox County, MO",13
"Portageville, Pemiscot County, MO",13
"St. Joseph, Buchanan County, MO",13
