location,duration
"Albany, Gentry County, MO",4
"Auxvasse, Audrain County, MO",2
"Brunswick, Carroll County, MO",5
"Cardwell, Dunklin County, MO",8
"Charleston, Mississippi County, MO",2
"Clarkton, Dunklin County, MO",5
"Columbia-Sanborn Field, Boone County, MO",2
"Columbia-South Farms, Boone County, MO",3
"Cook Station, Crawford County, MO",3
"Corning, Atchison County, MO",4
"Delta, Cape Girardeau County, MO",3
"Glennonville, Dunklin County, MO",6
"Hayward, Pemiscot County, MO",6
"Lamar, Barton County, MO",3
"Linneus, Linn County, MO",2
"Monroe City, Monroe County, MO",3
"Novelty, Knox County, MO",4
"Portageville, Pemiscot County, MO",4
"St. Joseph, Buchanan County, MO",4
