Year      Month     Average
2000      1         4.7800
2000      2         5.0600
2000      3         4.8500
2000      4         3.7000
2000      5         7.3800
2000      6         4.5900
2000      7         2.8300
2000      8         2.0600
2000      9         2.3400
2000      10        0.6900
2000      11        4.4400
2000      12        0.6600
2001      1         1.5700
2001      2         6.0200
2001      3         3.5800
2001      4         2.0300
2001      5         2.6400
2001      6         2.1500
2001      7         3.8800
2001      8         0.9600
2001      9         2.6300
2001      10        7.7600
2001      11        5.9900
2001      12        8.7900
2002      1         5.1100
2002      2         1.8600
2002      3         6.2000
2002      4         3.4600
2002      5         4.8800
2002      6         2.9000
2002      7         1.7300
2002      8         2.7000
2002      9         3.9500
2002      10        3.0800
2002      11        1.5300
2002      12        5.9000
2003      1         0.6400
2003      2         5.7000
2003      3         1.9500
2003      4         3.2200
2003      5         6.2600
2003      6         6.4000
2003      7         4.3800
2003      8         2.6200
2003      9         5.7500
2003      10        1.8700
2003      11        4.7600
2003      12        2.1200
2004      1         3.2700
2004      2         2.4600
2004      3         4.2400
2004      4         5.0500
2004      5         6.8400
2004      6         3.4900
2004      7         5.9600
2004      8         3.2200
2004      9         0.0000
2004      10        5.5300
2004      11        8.3700
2004      12        3.3500
2005      1         5.4800
2005      2         2.7700
2005      3         3.3700
2005      4         4.1900
2005      5         0.6000
2005      6         2.3000
2005      7         4.4800
2005      8         3.9200
2005      9         2.2900
2005      10        0.0000
2005      11        1.5800
2005      12        0.6800
2006      1         5.3200
2006      2         2.5300
2006      3         5.0300
2006      4         2.5500
2006      5         4.8700
2006      6         2.0300
2006      7         5.1900
2006      8         1.7300
2006      9         11.1000
2006      10        4.4700
2006      11        5.6700
2006      12        4.5100
2007      1         7.1000
2007      2         2.3600
2007      3         1.2600
2007      4         3.0300
2007      5         2.1400
2007      6         1.2200
2007      7         2.6600
2007      8         1.2300
2007      9         4.5400
2007      10        7.7700
2007      11        3.0100
2007      12        6.3800
2008      1         2.0700
2008      2         3.6700
2008      3         9.7400
2008      4         5.6300
2008      5         4.1600
2008      6         1.2700
2008      7         2.7700
2008      8         1.5800
2008      9         2.9700
2008      10        2.8800
2008      11        1.9400
2008      12        5.9400
2009      1         3.5000
2009      2         4.7200
2009      3         2.5500
2009      4         4.9900
2009      5         7.2400
2009      6         3.1100
2009      7         4.4000
2009      8         1.8800
2009      9         6.1400
2009      10        9.9000
2009      11        1.5300
2009      12        5.4700
2010      1         2.9600
2010      2         1.6600
2010      3         5.3700
2010      4         5.0800
2010      5         7.0300
2010      6         1.2700
2010      7         2.8900
2010      8         0.4500
2010      9         1.8500
2010      10        0.5100
2010      11        5.1700
2010      12        2.8300
2011      1         0.4400
2011      2         5.9300
2011      3         5.0300
2011      4         9.9100
2011      5         8.9400
2011      6         2.0600
2011      7         1.2900
2011      8         1.2600
2011      9         2.1600
2011      10        4.3500
2011      11        10.3600
2011      12        8.0300
2012      1         3.9300
2012      2         2.6500
2012      3         5.7000
2012      4         1.1000
2012      5         0.6300
2012      6         0.4700
2012      7         2.1800
2012      8         2.1300
2012      9         4.2900
2012      10        2.4300
2012      11        2.3100
2012      12        3.7000
2013      1         5.5400
2013      2         4.1300
2013      3         2.7000
2013      4         6.0100
2013      5         6.3400
2013      6         3.7400
2013      7         3.6900
2013      8         5.6900
2013      9         1.9800
2013      10        4.3600
2013      11        1.8600
2013      12        8.1500
2014      1         1.7800
2014      2         2.8800
2014      3         3.8000
2014      4         8.9800
2014      5         3.7300
2014      6         6.1200
2014      7         4.3900
2014      8         2.4800
2014      9         1.8800
2014      10        4.1600
2014      11        2.0900
2014      12        2.3000
2015      1         1.9100
2015      2         3.3200
2015      3         6.9000
2015      4         5.6400
2015      5         4.8800
2015      6         2.6400
2015      7         1.9300
2015      8         2.1000
2015      9         0.3900
2015      10        2.9400
2015      11        12.4500
2015      12        6.1500
2016      1         2.6100
2016      2         2.8000
2016      3         9.6600
2016      4         3.7400
2016      5         4.6100
2016      6         2.9500
2016      7         5.9100
2016      8         4.3500
2016      9         1.0000
2016      10        1.0400
2016      11        3.0100
2016      12        5.4600
2017      1         2.9600
2017      2         1.3800
2017      3         5.9100
2017      4         7.8000
2017      5         4.2300
2017      6         4.0600
2017      7         4.7600
2017      8         4.6800
2017      9         0.7600
2017      10        2.2200
2017      11        2.9100
2017      12        3.7800
2018      1         3.1000
2018      2         9.9500
2018      3         5.1800
2018      4         4.8100
2018      5         3.1200
2018      6         2.4900
2018      7         2.3200
2018      8         5.5000
2018      9         8.3700
2018      10        3.3900
2018      11        5.4000
2018      12        4.6400
2019      1         4.6600
2019      2         11.5700
2019      3         5.3700
2019      4         6.2500
2019      5         8.6100
2019      6         7.8100
2019      7         5.0500
2019      8         6.7900
2019      9         1.0400
2019      10        8.0100
2019      11        6.0700
2019      12        2.8300
2020      1         6.1000
2020      2         4.9400
2020      3         6.5200
2020      4         3.4600
2020      5         5.9400
2020      6         5.1600
2020      7         4.8200
2020      8         4.9100
2020      9         4.3200
2020      10        6.0600
2020      11        2.2600
2020      12        3.0400
2021      1         4.5000
2021      2         4.0000
2021      3         5.5600
2021      4         4.8200
2021      5         2.6700
2021      6         2.9600
2021      7         3.6700
2021      8         3.6400
2021      9         3.5500
2021      10        7.1500
2021      11        1.9900
2021      12        3.9500
2022      1         6.9100
2022      2         4.2100
2022      3         3.8100
2022      4         7.9900
2022      5         5.0100
2022      6         1.2500
2022      7         5.0000
2022      8         3.2700
2022      9         0.1800
2022      10        1.6700
2022      11        2.5500
2022      12        4.9600
2023      1         7.0500
2023      2         3.7400
2023      3         8.5500
2023      4         3.5100
2023      5         4.7200
2023      6         2.2000
2023      7         3.5800
2023      8         6.9600
2023      9         2.4900
2023      10        6.1400
2023      11        1.5600
2023      12        1.6300
2024      1         7.3300
2024      2         2.0900
2024      3         2.3200
2024      4         3.1400
2024      5         6.1400
