Year      Month     Average
2000      1         0.3600
2000      2         3.0800
2000      3         1.4700
2000      4         0.7400
2000      5         2.3000
2000      6         6.0300
2000      7         4.0200
2000      8         5.0200
2000      9         2.2500
2000      10        2.5100
2000      11        1.4000
2000      12        0.4200
2001      1         2.7000
2001      2         3.6000
2001      3         2.3600
2001      4         3.7100
2001      5         6.9700
2001      6         6.2000
2001      7         2.8400
2001      8         4.0200
2001      9         4.1800
2001      10        3.3500
2001      11        0.4700
2001      12        1.0600
2002      1         0.5100
2002      2         2.4900
2002      3         0.6200
2002      4         4.2500
2002      5         12.7900
2002      6         1.2400
2002      7         4.4000
2002      8         6.8700
2002      9         1.1600
2002      10        2.3900
2002      11        0.1900
2002      12        0.2400
2003      1         0.1800
2003      2         0.7700
2003      3         0.7600
2003      4         5.3500
2003      5         3.5000
2003      6         2.9700
2003      7         1.0000
2003      8         4.8100
2003      9         4.2400
2003      10        1.6600
2003      11        1.4600
2003      12        2.9000
2004      1         0.3700
2004      2         0.4000
2004      3         4.9900
2004      4         3.3600
2004      5         5.5200
2004      6         4.0100
2004      7         4.3200
2004      8         8.3100
2004      9         1.0200
2004      10        5.0600
2004      11        2.5100
2004      12        0.8200
2005      1         2.0100
2005      2         2.7700
2005      3         1.2200
2005      4         2.2500
2005      5         2.5300
2005      6         5.2600
2005      7         0.6600
2005      8         3.8900
2005      9         0.8200
2005      10        3.5200
2005      11        0.9500
2005      12        1.0300
2006      1         1.4700
2006      2         0.0200
2006      3         3.5400
2006      4         2.8600
2006      5         2.4600
2006      6         3.8000
2006      7         3.9000
2006      8         4.6900
2006      9         0.9700
2006      10        3.1300
2006      11        1.8200
2006      12        1.6400
2007      1         0.2200
2007      2         1.7700
2007      3         3.3600
2007      4         2.6700
2007      5         5.3400
2007      6         5.3200
2007      7         1.3900
2007      8         3.9100
2007      9         1.9400
2007      10        4.3000
2007      11        0.4200
2007      12        1.9200
2008      1         0.6000
2008      2         3.0800
2008      3         3.2300
2008      4         5.2500
2008      5         3.5500
2008      6         13.1800
2008      7         10.1700
2008      8         1.0500
2008      9         11.7100
2008      10        2.1100
2008      11        2.0600
2008      12        1.9100
2009      1         0.0000
2009      2         1.2500
2009      3         5.6200
2009      4         4.6500
2009      5         3.1700
2009      6         5.8600
2009      7         4.1900
2009      8         8.2700
2009      9         0.8700
2009      10        6.5600
2009      11        2.7500
2009      12        1.4600
2010      1         0.8300
2010      2         0.7300
2010      3         1.8600
2010      4         5.0300
2010      5         6.9300
2010      6         8.8600
2010      7         7.1600
2010      8         3.5000
2010      9         7.4000
2010      10        0.8900
2010      11        1.2700
2010      12        0.5500
2011      1         0.3500
2011      2         1.0100
2011      3         1.8000
2011      4         4.1600
2011      5         3.5500
2011      6         4.6200
2011      7         3.7900
2011      8         2.1500
2011      9         0.6700
2011      10        0.4700
2011      11        5.6900
2011      12        2.5000
2012      1         0.4800
2012      2         2.3000
2012      3         4.3800
2012      4         2.5000
2012      5         1.9900
2012      6         1.5000
2012      7         4.2800
2012      8         2.2900
2012      9         4.6500
2012      10        1.9500
2012      11        1.7200
2012      12        1.1900
2013      1         2.0000
2013      2         1.1500
2013      3         2.4400
2013      4         6.1300
2013      5         7.8000
2013      6         2.3900
2013      7         1.2400
2013      8         0.0200
2013      9         1.9800
2013      10        2.9600
2013      11        1.5600
2013      12        0.9400
2014      1         0.1400
2014      2         1.1800
2014      3         0.7900
2014      4         2.9900
2014      5         1.5300
2014      6         5.4800
2014      7         2.0100
2014      8         6.2000
2014      9         9.1900
2014      10        5.1000
2014      11        1.1800
2014      12        1.2300
2015      1         0.8600
2015      2         0.7900
2015      3         1.4700
2015      4         3.1600
2015      5         4.2900
2015      6         9.1300
2015      7         6.5800
2015      8         1.7900
2015      9         1.3000
2015      10        2.1400
2015      11        5.8300
2015      12        3.0000
2016      1         1.1800
2016      2         0.9000
2016      3         2.4300
2016      4         2.4200
2016      5         3.2300
2016      6         4.6900
2016      7         3.5100
2016      8         6.0800
2016      9         3.0900
2016      10        2.0400
2016      11        0.8800
2016      12        0.8600
2017      1         1.2000
2017      2         0.0500
2017      3         3.8200
2017      4         4.7500
2017      5         2.5800
2017      6         6.9300
2017      7         3.2700
2017      8         2.8300
2017      9         0.6900
2017      10        4.7800
2017      11        0.3400
2017      12        0.3600
2018      1         0.8200
2018      2         2.3600
2018      3         1.7600
2018      4         0.4200
2018      5         3.7100
2018      6         2.8200
2018      7         1.2500
2018      8         5.1500
2018      9         3.8100
2018      10        5.1300
2018      11        0.9500
2018      12        2.8200
2019      1         0.6800
2019      2         1.4200
2019      3         3.1400
2019      4         3.1200
2019      5         12.5800
2019      6         5.7000
2019      7         3.7000
2019      8         6.9600
2019      9         5.8300
2019      10        3.5400
2019      11        0.9900
2019      12        1.7100
2020      1         1.8300
2020      2         0.5700
2020      3         3.6700
2020      4         2.3500
2020      5         6.7800
2020      6         2.7500
2020      7         4.9300
2020      8         0.6500
2020      9         5.8800
2020      10        0.5500
2020      11        1.9900
2020      12        1.4000
2021      1         1.5800
2021      2         0.1300
2021      3         3.3200
2021      4         4.6200
2021      5         3.5600
2021      6         9.1500
2021      7         4.7000
2021      8         1.8600
2021      9         1.2500
2021      10        4.5000
2021      11        1.0000
2021      12        0.7500
2022      1         0.4900
2022      2         0.4100
2022      3         4.1300
2022      4         3.0800
2022      5         5.6000
2022      6         4.7700
2022      7         6.7100
2022      8         2.9500
2022      9         1.5400
2022      10        1.6800
2022      11        3.0000
2022      12        1.1700
2023      1         2.1500
2023      2         2.7600
2023      3         2.5700
2023      4         1.4700
2023      5         1.3700
2023      6         1.9200
2023      7         1.8800
2023      8         8.1100
2023      9         1.1700
2023      10        3.2000
2023      11        0.8300
2023      12        3.4900
2024      1         1.5800
2024      2         0.1600
2024      3         0.9600
2024      4         7.9700
2024      5         4.0300
