0,1,2,3,4,5,6
04/01/2000,06/01/2000,2,-1.02,-1.69,-0.84,-0.84
12/01/2000,01/01/2001,1,-1.87,-1.87,-1.87,-1.87
03/01/2002,04/01/2002,1,-1.5,-1.5,-1.5,-1.5
09/01/2002,10/01/2002,1,-1.18,-1.18,-1.18,-1.18
11/01/2002,02/01/2003,3,-1.83,-3.53,-1.18,-0.88
07/01/2003,08/01/2003,1,-1.28,-1.28,-1.28,-1.28
10/01/2003,11/01/2003,1,-1.16,-1.16,-1.16,-1.16
02/01/2004,03/01/2004,1,-1.24,-1.24,-1.24,-1.24
06/01/2004,08/01/2004,2,-1.8,-1.95,-0.98,-0.98
03/01/2005,08/01/2005,5,-1.84,-6.54,-1.31,-1.5
02/01/2006,03/01/2006,1,-1.91,-1.91,-1.91,-1.91
05/01/2006,06/01/2006,1,-1.81,-1.81,-1.81,-1.81
07/01/2007,08/01/2007,1,-1.19,-1.19,-1.19,-1.19
01/01/2009,02/01/2009,1,-3.01,-3.01,-3.01,-3.01
10/01/2010,02/01/2011,4,-1.53,-3.8,-0.95,-0.84
03/01/2011,11/01/2011,8,-1.48,-7.61,-0.95,-1.26
01/01/2012,04/01/2012,3,-1.37,-1.95,-0.65,-0.46
05/01/2012,09/01/2012,4,-2.48,-4.33,-1.08,-0.8
08/01/2013,09/01/2013,1,-1.24,-1.24,-1.24,-1.24
03/01/2014,04/01/2014,1,-1.53,-1.53,-1.53,-1.53
10/01/2015,11/01/2015,1,-1.32,-1.32,-1.32,-1.32
02/01/2016,05/01/2016,3,-1.69,-3.76,-1.25,-1.14
06/01/2016,07/01/2016,1,-1.91,-1.91,-1.91,-1.91
10/01/2016,03/01/2017,5,-1.14,-2.55,-0.51,-0.33
09/01/2017,10/01/2017,1,-2.33,-2.33,-2.33,-2.33
11/01/2017,01/01/2018,2,-1.71,-2.92,-1.46,-1.46
04/01/2018,06/01/2018,2,-2.17,-2.36,-1.18,-1.18
08/01/2020,09/01/2020,1,-2.15,-2.15,-2.15,-2.15
10/01/2020,11/01/2020,1,-1.08,-1.08,-1.08,-1.08
02/01/2021,03/01/2021,1,-1.07,-1.07,-1.07,-1.07
08/01/2021,09/01/2021,1,-1.25,-1.25,-1.25,-1.25
11/01/2021,03/01/2022,4,-1.52,-2.53,-0.63,-0.42
08/01/2022,09/01/2022,1,-1.83,-1.83,-1.83,-1.83
04/01/2023,05/01/2023,1,-2.41,-2.41,-2.41,-2.41
06/01/2023,08/01/2023,2,-1.69,-2.67,-1.34,-1.34
09/01/2023,12/01/2023,3,-1.68,-3.74,-1.25,-1.32
02/01/2024,04/01/2024,2,-2.02,-2.38,-1.19,-1.19
