0,1,2,3,4,5,6
04/01/2000,06/01/2000,2,-1.85,-2.44,-1.22,-1.22
01/01/2003,02/01/2003,1,-2.26,-2.26,-2.26,-2.26
03/01/2003,05/01/2003,2,-1.53,-2.07,-1.03,-1.03
09/01/2004,10/01/2004,1,-2.58,-2.58,-2.58,-2.58
05/01/2005,07/01/2005,2,-1.67,-2.13,-1.07,-1.07
12/01/2005,01/01/2006,1,-2.3,-2.3,-2.3,-2.3
03/01/2007,09/01/2007,6,-2.34,-6.77,-1.13,-0.92
06/01/2010,09/01/2010,3,-1.72,-3.75,-1.25,-1.54
10/01/2010,11/01/2010,1,-1.89,-1.89,-1.89,-1.89
01/01/2011,02/01/2011,1,-2.41,-2.41,-2.41,-2.41
04/01/2012,09/01/2012,5,-2.91,-6.34,-1.27,-0.94
02/01/2015,03/01/2015,1,-1.54,-1.54,-1.54,-1.54
10/01/2015,11/01/2015,1,-1.5,-1.5,-1.5,-1.5
09/01/2017,02/01/2018,5,-1.55,-3.38,-0.68,-0.59
06/01/2022,08/01/2022,2,-2.17,-3.71,-1.85,-1.85
11/01/2023,01/01/2024,2,-2.11,-3.4,-1.7,-1.7
02/01/2024,05/01/2024,3,-2.35,-3.7,-1.23,-1.17
