0,1,2,3,4,5,6
02/01/2006,01/01/2007,11,-1.58,-8.96,-0.81,-0.72
07/01/2012,02/01/2013,7,-2.67,-9.9,-1.41,-1.26
08/01/2013,06/01/2014,10,-2.19,-10.07,-1.01,-0.81
10/01/2015,11/01/2015,1,-2.01,-2.01,-2.01,-2.01
03/01/2016,07/01/2016,4,-1.98,-6.73,-1.68,-1.75
02/01/2017,04/01/2017,2,-1.69,-3.08,-1.54,-1.54
05/01/2018,11/01/2018,6,-1.51,-5.74,-0.96,-1.12
08/01/2022,01/01/2024,17,-2.4,-18.48,-1.09,-1.02
