0,1,2,3,4,5,6
05/01/2001,11/01/2001,6,-2.03,-7.61,-1.27,-1.26
05/01/2004,11/01/2004,6,-1.54,-5.3,-0.88,-0.8
05/01/2005,09/01/2006,16,-1.83,-16.34,-1.02,-1.17
07/01/2007,03/01/2008,8,-2.21,-9.62,-1.2,-0.97
10/01/2010,04/01/2011,6,-2.59,-11.43,-1.9,-2.0
06/01/2012,05/01/2013,11,-2.19,-13.22,-1.2,-1.2
02/01/2015,06/01/2015,4,-1.56,-3.77,-0.94,-0.94
04/01/2024,05/01/2024,1,-1.66,-1.66,-1.66,-1.66
