0,1,2,3,4,5,6
12/01/2000,01/01/2001,1,-1.87,-1.87,-1.87,-1.87
11/01/2002,02/01/2003,3,-1.83,-3.53,-1.18,-0.88
06/01/2004,08/01/2004,2,-1.8,-1.95,-0.98,-0.98
03/01/2005,08/01/2005,5,-1.84,-6.54,-1.31,-1.5
02/01/2006,03/01/2006,1,-1.91,-1.91,-1.91,-1.91
05/01/2006,06/01/2006,1,-1.81,-1.81,-1.81,-1.81
01/01/2009,02/01/2009,1,-3.01,-3.01,-3.01,-3.01
10/01/2010,02/01/2011,4,-1.53,-3.8,-0.95,-0.84
05/01/2012,09/01/2012,4,-2.48,-4.33,-1.08,-0.8
03/01/2014,04/01/2014,1,-1.53,-1.53,-1.53,-1.53
02/01/2016,05/01/2016,3,-1.69,-3.76,-1.25,-1.14
06/01/2016,07/01/2016,1,-1.91,-1.91,-1.91,-1.91
09/01/2017,10/01/2017,1,-2.33,-2.33,-2.33,-2.33
12/01/2017,01/01/2018,1,-1.71,-1.71,-1.71,-1.71
04/01/2018,06/01/2018,2,-2.17,-2.36,-1.18,-1.18
08/01/2020,09/01/2020,1,-2.15,-2.15,-2.15,-2.15
11/01/2021,03/01/2022,4,-1.52,-2.53,-0.63,-0.42
08/01/2022,09/01/2022,1,-1.83,-1.83,-1.83,-1.83
04/01/2023,05/01/2023,1,-2.41,-2.41,-2.41,-2.41
06/01/2023,08/01/2023,2,-1.69,-2.67,-1.34,-1.34
11/01/2023,12/01/2023,1,-1.68,-1.68,-1.68,-1.68
02/01/2024,04/01/2024,2,-2.02,-2.38,-1.19,-1.19
