0,1,2,3,4,5,6
04/01/2000,06/01/2000,2,-2.15,-3.09,-1.55,-1.55
03/01/2002,04/01/2002,1,-1.91,-1.91,-1.91,-1.91
06/01/2002,07/01/2002,1,-1.97,-1.97,-1.97,-1.97
11/01/2002,04/01/2003,5,-2.03,-7.18,-1.44,-1.67
07/01/2003,08/01/2003,1,-1.61,-1.61,-1.61,-1.61
07/01/2005,08/01/2005,1,-2.05,-2.05,-2.05,-2.05
02/01/2006,03/01/2006,1,-2.35,-2.35,-2.35,-2.35
01/01/2009,02/01/2009,1,-1.75,-1.75,-1.75,-1.75
10/01/2010,04/01/2011,6,-1.57,-4.17,-0.7,-0.66
10/01/2011,11/01/2011,1,-2.27,-2.27,-2.27,-2.27
06/01/2012,07/01/2012,1,-1.73,-1.73,-1.73,-1.73
08/01/2013,10/01/2013,2,-3.42,-3.7,-1.85,-1.85
03/01/2014,06/01/2014,3,-1.62,-3.25,-1.08,-1.49
02/01/2017,03/01/2017,1,-1.95,-1.95,-1.95,-1.95
12/01/2017,01/01/2018,1,-1.63,-1.63,-1.63,-1.63
04/01/2018,08/01/2018,4,-2.77,-5.19,-1.3,-1.1
08/01/2020,09/01/2020,1,-1.51,-1.51,-1.51,-1.51
10/01/2020,11/01/2020,1,-2.11,-2.11,-2.11,-2.11
05/01/2023,08/01/2023,3,-1.63,-3.88,-1.29,-1.41
