0,1,2,3,4,5,6
04/01/2000,05/01/2000,1,-1.77,-1.77,-1.77,-1.77
07/01/2000,09/01/2000,2,-1.65,-2.77,-1.38,-1.38
10/01/2000,11/01/2000,1,-1.03,-1.03,-1.03,-1.03
04/01/2001,06/01/2001,2,-1.34,-2.43,-1.22,-1.22
08/01/2001,09/01/2001,1,-1.01,-1.01,-1.01,-1.01
07/01/2002,08/01/2002,1,-1.03,-1.03,-1.03,-1.03
01/01/2003,02/01/2003,1,-1.84,-1.84,-1.84,-1.84
03/01/2003,04/01/2003,1,-1.94,-1.94,-1.94,-1.94
09/01/2004,10/01/2004,1,-1.38,-1.38,-1.38,-1.38
05/01/2005,06/01/2005,1,-2.75,-2.75,-2.75,-2.75
10/01/2005,01/01/2006,3,-3.1,-5.97,-1.99,-2.65
03/01/2007,06/01/2007,3,-1.49,-3.32,-1.11,-1.09
08/01/2007,10/01/2007,2,-1.86,-2.52,-1.26,-1.26
01/01/2008,02/01/2008,1,-1.07,-1.07,-1.07,-1.07
07/01/2008,09/01/2008,2,-1.12,-1.17,-0.59,-0.59
03/01/2009,04/01/2009,1,-1.02,-1.02,-1.02,-1.02
11/01/2009,12/01/2009,1,-1.25,-1.25,-1.25,-1.25
02/01/2010,03/01/2010,1,-1.04,-1.04,-1.04,-1.04
06/01/2010,07/01/2010,1,-1.9,-1.9,-1.9,-1.9
08/01/2010,11/01/2010,3,-2.69,-4.74,-1.58,-1.49
12/01/2010,02/01/2011,2,-2.48,-3.5,-1.75,-1.75
06/01/2011,09/01/2011,3,-1.41,-3.08,-1.03,-1.28
04/01/2012,09/01/2012,5,-1.75,-5.66,-1.13,-1.58
11/01/2012,01/01/2013,2,-1.03,-1.34,-0.67,-0.67
03/01/2013,04/01/2013,1,-1.25,-1.25,-1.25,-1.25
11/01/2013,12/01/2013,1,-1.23,-1.23,-1.23,-1.23
02/01/2014,04/01/2014,2,-1.6,-2.45,-1.22,-1.22
02/01/2015,03/01/2015,1,-1.31,-1.31,-1.31,-1.31
09/01/2015,11/01/2015,2,-1.61,-1.72,-0.86,-0.86
02/01/2017,03/01/2017,1,-1.1,-1.1,-1.1,-1.1
09/01/2017,02/01/2018,5,-1.89,-3.82,-0.76,-0.45
07/01/2018,08/01/2018,1,-1.54,-1.54,-1.54,-1.54
09/01/2022,12/01/2022,3,-1.27,-1.94,-0.65,-0.4
05/01/2023,07/01/2023,2,-2.09,-3.79,-1.89,-1.89
11/01/2023,01/01/2024,2,-1.25,-2.48,-1.24,-1.24
02/01/2024,05/01/2024,3,-1.34,-3.27,-1.09,-1.07
