0,1,2,3
-99.0,2,0.68,2.22
-2.7,2,0.68,4.44
-2.6,1,0.34,6.67
-2.5,1,0.34,8.89
-2.4,1,0.34,11.11
-2.1,2,0.68,13.33
-1.8,5,1.71,15.56
-1.6,5,1.71,17.78
-1.5,4,1.37,20.0
-1.4,4,1.37,22.22
-1.3,8,2.73,24.44
-1.2,8,2.73,26.67
-1.1,5,1.71,28.89
-1.0,9,3.07,31.11
-0.9,7,2.39,33.33
-0.8,9,3.07,35.56
-0.7,8,2.73,37.78
-0.6,7,2.39,40.0
-0.5,7,2.39,42.22
-0.4,10,3.41,44.44
-0.3,12,4.1,46.67
-0.2,13,4.44,48.89
-0.1,10,3.41,51.11
0.0,10,3.41,53.33
0.1,11,3.75,55.56
0.2,10,3.41,57.78
0.3,15,5.12,60.0
0.4,11,3.75,62.22
0.5,10,3.41,64.44
0.6,8,2.73,66.67
0.7,4,1.37,68.89
0.8,12,4.1,71.11
0.9,5,1.71,73.33
1.0,7,2.39,75.56
1.1,12,4.1,77.78
1.2,6,2.05,80.0
1.3,7,2.39,82.22
1.4,2,0.68,84.44
1.5,4,1.37,86.67
1.6,5,1.71,88.89
1.7,5,1.71,91.11
1.8,2,0.68,93.33
1.9,2,0.68,95.56
2.0,4,1.37,97.78
2.3,1,0.34,100.0
