0,1,2,3,4,5,6
08/01/2002,07/01/2004,23,-2.41,-33.51,-1.46,-1.5
12/01/2012,07/01/2014,19,-2.59,-24.37,-1.28,-1.24
03/01/2018,03/01/2019,12,-2.63,-16.64,-1.39,-1.37
