0,1,2,3,4,5,6
04/01/2000,05/01/2000,1,-1.03,-1.03,-1.03,-1.03
10/01/2000,11/01/2000,1,-1.03,-1.03,-1.03,-1.03
12/01/2000,02/01/2001,2,-1.92,-3.29,-1.65,-1.65
04/01/2001,07/01/2001,3,-2.68,-4.08,-1.36,-1.34
02/01/2002,03/01/2002,1,-1.06,-1.06,-1.06,-1.06
01/01/2003,02/01/2003,1,-1.97,-1.97,-1.97,-1.97
03/01/2003,04/01/2003,1,-1.45,-1.45,-1.45,-1.45
06/01/2004,08/01/2004,2,-1.18,-2.2,-1.1,-1.1
09/01/2004,10/01/2004,1,-2.06,-2.06,-2.06,-2.06
05/01/2005,07/01/2005,2,-3.04,-3.61,-1.81,-1.81
10/01/2005,11/01/2005,1,-1.73,-1.73,-1.73,-1.73
12/01/2005,01/01/2006,1,-2.02,-2.02,-2.02,-2.02
03/01/2007,06/01/2007,3,-1.2,-2.39,-0.8,-0.62
08/01/2007,09/01/2007,1,-2.17,-2.17,-2.17,-2.17
09/01/2008,12/01/2008,3,-1.19,-2.15,-0.72,-0.68
03/01/2009,04/01/2009,1,-1.18,-1.18,-1.18,-1.18
11/01/2009,12/01/2009,1,-1.75,-1.75,-1.75,-1.75
02/01/2010,03/01/2010,1,-1.24,-1.24,-1.24,-1.24
06/01/2010,09/01/2010,3,-2.07,-3.17,-1.06,-0.96
10/01/2010,11/01/2010,1,-1.44,-1.44,-1.44,-1.44
01/01/2011,02/01/2011,1,-2.33,-2.33,-2.33,-2.33
07/01/2011,09/01/2011,2,-1.64,-2.41,-1.21,-1.21
04/01/2012,09/01/2012,5,-2.23,-7.09,-1.42,-1.13
03/01/2013,04/01/2013,1,-1.26,-1.26,-1.26,-1.26
05/01/2014,06/01/2014,1,-1.33,-1.33,-1.33,-1.33
06/01/2016,07/01/2016,1,-1.33,-1.33,-1.33,-1.33
09/01/2016,12/01/2016,3,-1.65,-2.89,-0.96,-1.01
07/01/2017,08/01/2017,1,-1.16,-1.16,-1.16,-1.16
11/01/2017,02/01/2018,3,-1.36,-2.02,-0.67,-0.34
07/01/2018,08/01/2018,1,-1.15,-1.15,-1.15,-1.15
09/01/2019,10/01/2019,1,-1.73,-1.73,-1.73,-1.73
05/01/2023,07/01/2023,2,-1.96,-3.08,-1.54,-1.54
11/01/2023,01/01/2024,2,-1.62,-2.85,-1.43,-1.43
02/01/2024,05/01/2024,3,-2.16,-3.59,-1.2,-1.12
