0,1,2,3,4,5,6
05/01/2000,06/01/2000,1,-1.5,-1.5,-1.5,-1.5
05/01/2001,07/01/2001,2,-1.02,-1.33,-0.66,-0.66
04/01/2002,10/01/2002,6,-1.92,-6.23,-1.04,-1.12
01/01/2003,06/01/2003,5,-2.05,-5.24,-1.05,-0.9
09/01/2003,11/01/2003,2,-2.66,-4.39,-2.19,-2.19
08/01/2004,02/01/2005,6,-2.25,-7.79,-1.3,-1.16
06/01/2006,09/01/2006,3,-1.94,-3.6,-1.2,-1.33
08/01/2008,10/01/2008,2,-1.01,-1.48,-0.74,-0.74
02/01/2009,04/01/2009,2,-1.14,-1.74,-0.87,-0.87
12/01/2010,06/01/2011,6,-1.7,-6.18,-1.03,-1.07
11/01/2011,12/01/2011,1,-1.64,-1.64,-1.64,-1.64
06/01/2012,10/01/2012,4,-1.77,-3.48,-0.87,-0.83
03/01/2013,04/01/2013,1,-1.27,-1.27,-1.27,-1.27
08/01/2013,08/01/2014,12,-2.28,-14.54,-1.21,-1.29
03/01/2016,04/01/2016,1,-1.0,-1.0,-1.0,-1.0
12/01/2016,03/01/2017,3,-1.44,-1.67,-0.56,-0.14
07/01/2017,08/01/2018,13,-2.66,-16.16,-1.24,-1.31
04/01/2020,07/01/2020,3,-1.27,-2.28,-0.76,-0.52
10/01/2020,01/01/2021,3,-1.54,-2.61,-0.87,-0.65
02/01/2022,04/01/2022,2,-1.49,-1.55,-0.77,-0.77
09/01/2022,01/01/2023,4,-1.7,-4.41,-1.1,-1.18
06/01/2023,07/01/2023,1,-1.49,-1.49,-1.49,-1.49
