0,1,2,3,4,5,6
04/01/2001,07/01/2001,3,-2.15,-3.74,-1.25,-0.99
01/01/2003,02/01/2003,1,-1.99,-1.99,-1.99,-1.99
03/01/2003,05/01/2003,2,-1.99,-2.36,-1.18,-1.18
09/01/2004,10/01/2004,1,-1.73,-1.73,-1.73,-1.73
05/01/2005,07/01/2005,2,-2.41,-2.61,-1.3,-1.3
10/01/2005,01/01/2006,3,-3.03,-6.5,-2.17,-2.64
03/01/2007,09/01/2007,6,-2.33,-6.94,-1.16,-0.94
06/01/2010,11/01/2010,5,-2.27,-7.25,-1.45,-1.52
01/01/2011,02/01/2011,1,-2.65,-2.65,-2.65,-2.65
04/01/2012,07/01/2012,3,-2.4,-6.07,-2.02,-1.88
02/01/2017,03/01/2017,1,-1.58,-1.58,-1.58,-1.58
07/01/2018,08/01/2018,1,-3.33,-3.33,-3.33,-3.33
