location,SPI,frequency
"Albany, Gentry County, MO",-2.0,8
"Auxvasse, Audrain County, MO",-2.0,12
"Brunswick, Carroll County, MO",-2.0,8
"Cardwell, Dunklin County, MO",-2.0,12
"Charleston, Mississippi County, MO",-2.0,12
"Clarkton, Dunklin County, MO",-2.0,6
"Columbia-Sanborn Field, Boone County, MO",-2.0,9
"Columbia-South Farms, Boone County, MO",-2.0,11
"Cook Station, Crawford County, MO",-2.0,9
"Corning, Atchison County, MO",-2.0,5
"Delta, Cape Girardeau County, MO",-2.0,9
"Glennonville, Dunklin County, MO",-2.0,8
"Hayward, Pemiscot County, MO",-2.0,11
"Lamar, Barton County, MO",-2.0,6
"Linneus, Linn County, MO",-2.0,9
"Monroe City, Monroe County, MO",-2.0,7
"Novelty, Knox County, MO",-2.0,9
"Portageville, Pemiscot County, MO",-2.0,11
"St. Joseph, Buchanan County, MO",-2.0,8
