Year      Month     Average
2004      10        3.4300
2004      11        4.8500
2004      12        0.9300
2005      1         5.3600
2005      2         2.1100
2005      3         1.2800
2005      4         1.9300
2005      5         1.0500
2005      6         4.6000
2005      7         0.6800
2005      8         7.3400
2005      9         1.6900
2005      10        3.9900
2005      11        1.4300
2005      12        0.4900
2006      1         0.7000
2006      2         0.0100
2006      3         2.6300
2006      4         3.4900
2006      5         0.7400
2006      6         1.5800
2006      7         2.0900
2006      8         2.2800
2006      9         2.1800
2006      10        4.0900
2006      11        2.2700
2006      12        1.9400
2007      1         1.5500
2007      2         1.2600
2007      3         2.1400
2007      4         3.8000
2007      5         3.0500
2007      6         6.5600
2007      7         1.1100
2007      8         2.6400
2007      9         3.5700
2007      10        4.6300
2007      11        0.4200
2007      12        1.9300
2008      1         1.5400
2008      2         2.9900
2008      3         3.9600
2008      4         6.2800
2008      5         4.7300
2008      6         8.9600
2008      7         4.7000
2008      8         1.2400
2008      9         10.9500
2008      10        1.8700
2008      11        1.6400
2008      12        2.2400
2009      1         0.1800
2009      2         1.8100
2009      3         3.3300
2009      4         6.1300
2009      5         4.0200
2009      6         8.0700
2009      7         3.2700
2009      8         2.9000
2009      9         3.5500
2009      10        9.5400
2009      11        1.8800
2009      12        2.7600
2010      1         0.9700
2010      2         1.9400
2010      3         2.1100
2010      4         4.2500
2010      5         6.7800
2010      6         2.6800
2010      7         9.3600
2010      8         2.2000
2010      9         10.0400
2010      10        0.5800
2010      11        2.7600
2010      12        0.8500
2011      1         0.1900
2011      2         2.3200
2011      3         2.1600
2011      4         3.3700
2011      5         4.6700
2011      6         2.6900
2011      7         1.6100
2011      8         5.5000
2011      9         2.2900
2011      10        0.9000
2011      11        5.4600
2011      12        2.5800
2012      1         0.5900
2012      2         2.5400
2012      3         4.6200
2012      4         5.5300
2012      5         1.4100
2012      6         1.7200
2012      7         0.7200
2012      8         2.8900
2012      9         2.7000
2012      10        3.3900
2012      11        1.5900
2012      12        0.7100
2013      1         2.9400
2013      2         1.6500
2013      3         2.3400
2013      4         4.1400
2013      5         8.0800
2013      6         3.1400
2013      7         0.8400
2013      8         3.0100
2013      9         2.7400
2013      10        4.5800
2013      11        2.3300
2013      12        1.4800
2014      1         0.3200
2014      2         0.6100
2014      3         1.0000
2014      4         5.6200
2014      5         2.8000
2014      6         7.0800
2014      7         1.8100
2014      8         4.1900
2014      9         3.4600
2014      10        6.8200
2014      11        1.1500
2014      12        2.0700
2015      1         0.7800
2015      2         0.7400
2015      3         1.1000
2015      4         3.3000
2015      5         6.6400
2015      6         6.4200
2015      7         4.8200
2015      8         3.0800
2015      9         1.1200
2015      10        1.2700
2015      11        7.0600
2015      12        5.5100
2016      1         0.7800
2016      2         0.3500
2016      3         1.5600
2016      4         2.3900
2016      5         5.9700
2016      6         0.9200
2016      7         6.6700
2016      8         6.4600
2016      9         4.8300
2016      10        2.6900
2016      11        1.2800
2016      12        0.7900
2017      1         0.6600
2017      2         0.4200
2017      3         2.5800
2017      4         7.5100
2017      5         3.3600
2017      6         6.5400
2017      7         3.8900
2017      8         8.2800
2017      9         1.4500
2017      10        3.9000
2017      11        0.4400
2017      12        0.4000
2018      1         1.0700
2018      2         3.2100
2018      3         2.2500
2018      4         0.8600
2018      5         3.6900
2018      6         4.1100
2018      7         2.8800
2018      8         2.3600
2018      9         4.0300
2018      10        2.5400
2018      11        2.0600
2018      12        3.4600
2019      1         1.3700
2019      2         1.9000
2019      3         3.1200
2019      4         2.8900
2019      5         6.0700
2019      6         4.2500
2019      7         4.6400
2019      8         7.9400
2019      9         5.4800
2019      10        3.8100
2019      11        1.2900
2019      12        1.6400
2020      1         2.5900
2020      2         1.5700
2020      3         4.6300
2020      4         4.6000
2020      5         3.2500
2020      6         4.0000
2020      7         6.9600
2020      8         4.4500
2020      9         1.4900
2020      10        3.0600
2020      11        1.7700
2020      12        0.5200
2021      1         2.1100
2021      2         0.0800
2021      3         6.2300
2021      4         5.6800
2021      5         6.5000
2021      6         5.8600
2021      7         2.7400
2021      8         2.8100
2021      9         1.6100
2021      10        4.9600
2021      11        0.8800
2021      12        1.2800
2022      1         0.7400
2022      2         1.0200
2022      3         4.7900
2022      4         3.5900
2022      5         4.7000
2022      6         4.3000
2022      7         4.4000
2022      8         3.2600
2022      9         1.0700
2022      10        2.8700
2022      11        2.7800
2022      12        1.6600
2023      1         1.4100
2023      2         1.8500
2023      3         2.3000
2023      4         0.3300
2023      5         1.0500
2023      6         2.0600
2023      7         3.2200
2023      8         2.7900
2023      9         0.8600
2023      10        2.3600
2023      11        0.8700
