Year      Month     Average
2000      1         0.0900
2000      2         1.4400
2000      3         1.6100
2000      4         1.9600
2000      5         2.1200
2000      6         5.4400
2000      7         4.0600
2000      8         4.5400
2000      9         3.2700
2000      10        2.4000
2000      11        2.8100
2000      12        0.0700
2001      1         2.1100
2001      2         2.7500
2001      3         1.9100
2001      4         2.7100
2001      5         4.2000
2001      6         8.9300
2001      7         7.1300
2001      8         2.9500
2001      9         5.0900
2001      10        2.0700
2001      11        0.7800
2001      12        0.3900
2002      1         0.1500
2002      2         0.4700
2002      3         1.0000
2002      4         4.2100
2002      5         6.3100
2002      6         1.6300
2002      7         0.7300
2002      8         2.8600
2002      9         0.9000
2002      10        3.6200
2002      11        0.3900
2002      12        0.0100
2003      1         0.1600
2003      2         0.5000
2003      3         1.0300
2003      4         7.2400
2003      5         2.5900
2003      6         4.7000
2003      7         0.3800
2003      8         5.0600
2003      9         3.1300
2003      10        1.0700
2003      11        0.6200
2003      12        2.7300
2004      1         0.2400
2004      2         0.6200
2004      3         3.3500
2004      4         2.5900
2004      5         8.3000
2004      6         4.2300
2004      7         7.6300
2004      8         5.3100
2004      9         2.1800
2004      10        2.5700
2004      11        1.5600
2004      12        0.4500
2005      1         1.4100
2005      2         2.4600
2005      3         0.7600
2005      4         3.1600
2005      5         5.5800
2005      6         6.4800
2005      7         1.1900
2005      8         7.5500
2005      9         1.7100
2005      10        4.6300
2005      11        1.5400
2005      12        0.9900
2006      1         0.7500
2006      2         0.0100
2006      3         2.1300
2006      4         4.5300
2006      5         1.6600
2006      6         2.8200
2006      7         3.8400
2006      8         7.1000
2006      9         2.0500
2006      10        2.9300
2006      11        0.9700
2006      12        2.2100
2007      1         0.4200
2007      2         0.8100
2007      3         3.3500
2007      4         2.0700
2007      5         7.7000
2007      6         1.8900
2007      7         2.0900
2007      8         6.7700
2007      9         3.3100
2007      10        4.8100
2007      11        0.0600
2007      12        2.2500
2008      1         0.7300
2008      2         2.0100
2008      3         1.8900
2008      4         5.0600
2008      5         3.6200
2008      6         7.0300
2008      7         4.9100
2008      8         0.9800
2008      9         7.7400
2008      10        3.7200
2008      11        1.0000
2008      12        1.2600
2009      1         0.0100
2009      2         0.4900
2009      3         4.0600
2009      4         4.3000
2009      5         3.7400
2009      6         4.1400
2009      7         4.8600
2009      8         7.6900
2009      9         1.8300
2009      10        4.2200
2009      11        2.5900
2009      12        0.7900
2010      1         0.2400
2010      2         0.8300
2010      3         2.8200
2010      4         3.6000
2010      5         6.5500
2010      6         9.3800
2010      7         4.3900
2010      8         5.0600
2010      9         4.2900
2010      10        1.1300
2010      11        1.6900
2010      12        0.2100
2011      1         0.3400
2011      2         0.5500
2011      3         1.4800
2011      4         2.8300
2011      5         3.6000
2011      6         4.9300
2011      7         4.6600
2011      8         6.6000
2011      9         1.3500
2011      10        0.0900
2011      11        3.9100
2011      12        3.0100
2012      1         0.1600
2012      2         2.5700
2012      3         4.1400
2012      4         2.0900
2012      5         2.4900
2012      6         4.1800
2012      7         0.3800
2012      8         1.6900
2012      9         1.3100
2012      10        2.0600
2012      11        1.8700
2012      12        0.7100
2013      1         0.7600
2013      2         0.5600
2013      3         2.3800
2013      4         3.9000
2013      5         7.0700
2013      6         1.7000
2013      7         1.5100
2013      8         1.5300
2013      9         3.8400
2013      10        4.7700
2013      11        2.4800
2013      12        0.3600
2014      1         0.0600
2014      2         0.6400
2014      3         0.6400
2014      4         5.0500
2014      5         2.6900
2014      6         8.7600
2014      7         4.5400
2014      8         5.5500
2014      9         1.8000
2014      10        5.2200
2014      11        0.2800
2014      12        1.1600
2015      1         0.8800
2015      2         0.7400
2015      3         1.4500
2015      4         2.7700
2015      5         9.2500
2015      6         6.1500
2015      7         7.1600
2015      8         1.7300
2015      9         1.8600
2015      10        1.1400
2015      11        4.2800
2015      12        2.4600
2016      1         0.7100
2016      2         0.6000
2016      3         0.7200
2016      4         6.0000
2016      5         6.6700
2016      6         1.9900
2016      7         6.4200
2016      8         7.2900
2016      9         8.3000
2016      10        1.6400
2016      11        0.5500
2016      12        1.1900
2017      1         1.0500
2017      2         0.0700
2017      3         3.1100
2017      4         5.3400
2017      5         3.2900
2017      6         2.3300
2017      7         2.1100
2017      8         3.1300
2017      9         1.9400
2017      10        4.1300
2017      11        0.4700
2017      12        0.1100
2018      1         0.5000
2018      2         0.8200
2018      3         0.5200
2018      4         0.6900
2018      5         3.3300
2018      6         3.9300
2018      7         1.0200
2018      8         7.9700
2018      9         3.2300
2018      10        6.5600
2018      11        0.5500
2018      12        2.8700
2019      1         0.6300
2019      2         1.7700
2019      3         3.3300
2019      4         2.6800
2019      5         7.7700
2019      6         5.6000
2019      7         2.6200
2019      8         6.7600
2019      9         4.9200
2019      10        3.2100
2019      11        0.7100
2019      12        1.1000
2020      1         1.1200
2020      2         0.5100
2020      3         3.2200
2020      4         2.9900
2020      5         3.7300
2020      6         4.0100
2020      7         11.6200
2020      8         1.5600
2020      9         2.0200
2020      10        0.3600
2020      11        2.4700
2020      12        0.5400
2021      1         2.5200
2021      2         0.0300
2021      3         3.2400
2021      4         2.7900
2021      5         4.7500
2021      6         9.1900
2021      7         1.6700
2021      8         3.6500
2021      9         0.7900
2021      10        6.2500
2021      11        1.3200
2021      12        0.2100
2022      1         0.2800
2022      2         0.0100
2022      3         3.2400
2022      4         2.0500
2022      5         5.1200
2022      6         2.8800
2022      7         7.7200
2022      8         2.1200
2022      9         2.0200
2022      10        1.1800
2022      11        2.8800
2022      12        0.7400
2023      1         0.9400
2023      2         3.1900
2023      3         1.6000
2023      4         2.0900
2023      5         2.2100
2023      6         3.7200
2023      7         3.9400
2023      8         6.1500
2023      9         1.0600
2023      10        1.7900
2023      11        1.2400
