Year      Month     Average
2015      5         0.8800
2015      6         6.7700
2015      7         5.8400
2015      8         2.8300
2015      9         6.6800
2015      10        1.9800
2015      11        7.4400
2015      12        5.1200
2016      1         0.6800
2016      2         0.6900
2016      3         1.9300
2016      4         3.4400
2016      5         2.3300
2016      6         2.7700
2016      7         7.0100
2016      8         5.6100
2016      9         4.3600
2016      10        4.8000
2016      11        1.3200
2016      12        0.8400
2017      1         1.7600
2017      2         0.5700
2017      3         1.9900
2017      4         9.7700
2017      5         4.7200
2017      6         4.6400
2017      7         6.0000
2017      8         6.1400
2017      9         1.5900
2017      10        3.9800
2017      11        0.4000
2017      12        0.3200
2018      1         0.7500
2018      2         3.2900
2018      3         2.0400
2018      4         1.3300
2018      5         8.1500
2018      6         2.7600
2018      7         3.5100
2018      8         5.7200
2018      9         1.1300
2018      10        4.1400
2018      11        1.7900
2018      12        2.9400
2019      1         1.8800
2019      2         1.6600
2019      3         3.2700
2019      4         3.9200
2019      5         8.0300
2019      6         9.2600
2019      7         6.9700
2019      8         11.1000
2019      9         2.6900
2019      10        4.2200
2019      11        1.4100
2019      12        1.9700
2020      1         3.3400
2020      2         2.0100
2020      3         4.8100
2020      4         4.0100
2020      5         5.1400
2020      6         3.3100
2020      7         6.0400
2020      8         3.5000
2020      9         2.1600
2020      10        2.6800
2020      11        2.1200
2020      12        0.8700
2021      1         4.2200
2021      2         0.1000
2021      3         7.2900
2021      4         2.8300
2021      5         5.8100
2021      6         7.0300
2021      7         5.6700
2021      8         3.8500
2021      9         3.9200
2021      10        3.7700
2021      11        0.1400
2021      12        0.5800
2022      1         0.1200
2022      2         0.3300
2022      3         3.5900
2022      4         2.9700
2022      5         7.5500
2022      6         4.0900
2022      7         5.0000
2022      8         3.7300
2022      9         0.8500
2022      10        2.7600
2022      11        4.2600
2022      12        0.9300
2023      1         1.4900
2023      2         1.7900
2023      3         1.7000
2023      4         1.9900
2023      5         4.4900
2023      6         1.5500
2023      7         4.5200
2023      8         1.4400
2023      9         3.0200
2023      10        3.3600
2023      11        1.3600
