Year      Month     Average
2007      10        0.0000
2007      11        0.7700
2007      12        2.6800
2008      1         1.0100
2008      2         4.9400
2008      3         10.6100
2008      4         6.5000
2008      5         5.1500
2008      6         4.2300
2008      7         3.6700
2008      8         2.1700
2008      9         9.2000
2008      10        1.7600
2008      11        1.3800
2008      12        4.0400
2009      1         1.0400
2009      2         2.2800
2009      3         2.8100
2009      4         4.3900
2009      5         5.7500
2009      6         3.1700
2009      7         4.0900
2009      8         1.8100
2009      9         3.8600
2009      10        9.3300
2009      11        2.4900
2009      12        2.0100
2010      1         2.8000
2010      2         1.1800
2010      3         3.0900
2010      4         3.3300
2010      5         6.2300
2010      6         2.8500
2010      7         3.6700
2010      8         1.8300
2010      9         9.2900
2010      10        0.2500
2010      11        3.9400
2010      12        0.5700
2011      1         0.1600
2011      2         2.4300
2011      3         3.6900
2011      4         12.2200
2011      5         7.0600
2011      6         1.6800
2011      7         4.0800
2011      8         3.8000
2011      9         4.2900
2011      10        2.0600
2011      11        4.1000
2011      12        3.9100
2012      1         1.9300
2012      2         2.1400
2012      3         5.9700
2012      4         2.1700
2012      5         1.7800
2012      6         1.4500
2012      7         3.1600
2012      8         4.0800
2012      9         5.2200
2012      10        2.6300
2012      11        1.8400
2012      12        1.1300
2013      1         4.2400
2013      2         3.0800
2013      3         3.5600
2013      4         6.4100
2013      5         4.8700
2013      6         4.9800
2013      7         4.1500
2013      8         9.4700
2013      9         2.3200
2013      10        4.0700
2013      11        2.2000
2013      12        2.0100
2014      1         1.0000
2014      2         0.4400
2014      3         1.9100
2014      4         3.6100
2014      5         3.2300
2014      6         6.3200
2014      7         2.6800
2014      8         1.5300
2014      9         2.1000
2014      10        5.2300
2014      11        1.6900
2014      12        2.5500
2015      1         1.3200
2015      2         0.9700
2015      3         4.1400
2015      4         2.4100
2015      5         6.6300
2015      6         7.0200
2015      7         9.4700
2015      8         5.9400
2015      9         1.2900
2015      10        1.5600
2015      11        9.2400
2015      12        8.6700
2016      1         0.9700
2016      2         0.8100
2016      3         2.9500
2016      4         3.3800
2016      5         7.4900
2016      6         5.0300
2016      7         6.3400
2016      8         4.2400
2016      9         2.7400
2016      10        2.0800
2016      11        1.0100
2016      12        1.1900
2017      1         1.8200
2017      2         1.1200
2017      3         4.6700
2017      4         15.4000
2017      5         7.0700
2017      6         2.8900
2017      7         1.1000
2017      8         3.8600
2017      9         0.2000
2017      10        1.6700
2017      11        0.3400
2017      12        1.2000
2018      1         2.8100
2018      2         6.6800
2018      3         5.1700
2018      4         3.0500
2018      5         7.2100
2018      6         2.8300
2018      7         3.7900
2018      8         5.8100
2018      9         4.8900
2018      10        4.2200
2018      11        3.0500
2018      12        4.5400
2019      1         1.9600
2019      2         4.6000
2019      3         4.9100
2019      4         5.2900
2019      5         6.8500
2019      6         6.9400
2019      7         3.2600
2019      8         4.3900
2019      9         0.4300
2019      10        6.1500
2019      11        4.8700
2019      12        1.6500
2020      1         5.3900
2020      2         3.4200
2020      3         8.2500
2020      4         5.2500
2020      5         10.2000
2020      6         4.9500
2020      7         5.3700
2020      8         1.4900
2020      9         1.3300
2020      10        6.3800
2020      11        3.4100
2020      12        1.1800
2021      1         4.0600
2021      2         0.5800
2021      3         4.9500
2021      4         3.0300
2021      5         4.5100
2021      6         3.7000
2021      7         2.8600
2021      8         3.4600
2021      9         1.6900
2021      10        8.1800
2021      11        0.8900
2021      12        4.6000
2022      1         2.1900
2022      2         4.2300
2022      3         5.1600
2022      4         6.0100
2022      5         7.4000
2022      6         0.4200
2022      7         2.9400
2022      8         3.6800
2022      9         2.8000
2022      10        3.4400
2022      11        3.3100
2022      12        2.5500
2023      1         2.3000
2023      2         3.1700
2023      3         9.2700
2023      4         1.5000
2023      5         4.4700
2023      6         1.7700
2023      7         4.2700
2023      8         3.7000
2023      9         2.5100
2023      10        2.5400
2023      11        0.3000
