Year      Month     Average
2000      5         0.0000
2000      6         5.9300
2000      7         2.3100
2000      8         4.0100
2000      9         2.0800
2000      10        3.0600
2000      11        1.6700
2000      12        0.3800
2001      1         3.3500
2001      2         3.1800
2001      3         1.8600
2001      4         2.7600
2001      5         5.5200
2001      6         4.4900
2001      7         2.7700
2001      8         4.4400
2001      9         2.4200
2001      10        4.2200
2001      11        2.4100
2001      12        0.8800
2002      1         3.0400
2002      2         0.7700
2002      3         1.2000
2002      4         5.0000
2002      5         8.2400
2002      6         2.6100
2002      7         2.8200
2002      8         3.2700
2002      9         0.7900
2002      10        3.2800
2002      11        0.3100
2002      12        0.9200
2003      1         0.4500
2003      2         1.2700
2003      3         2.3800
2003      4         3.1100
2003      5         3.6500
2003      6         4.0900
2003      7         1.0900
2003      8         4.9700
2003      9         3.8600
2003      10        1.4900
2003      11        2.1400
2003      12        2.6500
2004      1         0.6500
2004      2         0.3300
2004      3         3.1000
2004      4         2.2400
2004      5         2.9600
2004      6         1.2500
2004      7         2.9700
2004      8         9.1000
2004      9         1.0800
2004      10        4.4100
2004      11        4.0300
2004      12        1.6100
2005      1         4.6000
2005      2         2.2500
2005      3         0.9800
2005      4         2.1500
2005      5         1.4800
2005      6         2.2500
2005      7         0.8600
2005      8         4.5600
2005      9         2.3900
2005      10        2.7600
2005      11        1.4300
2005      12        1.1200
2006      1         2.3500
2006      2         0.1300
2006      3         3.4900
2006      4         2.0300
2006      5         1.3000
2006      6         4.3300
2006      7         2.2800
2006      8         3.2700
2006      9         2.2900
2006      10        2.3300
2006      11        3.2900
2006      12        1.6400
2007      1         1.8200
2007      2         1.9700
2007      3         2.7200
2007      4         3.2800
2007      5         2.8700
2007      6         4.5600
2007      7         1.1900
2007      8         4.9400
2007      9         1.4200
2007      10        2.9700
2007      11        1.6800
2007      12        2.5400
2008      1         1.9100
2008      2         3.9900
2008      3         3.2200
2008      4         4.7600
2008      5         2.7300
2008      6         6.7400
2008      7         11.9700
2008      8         2.1600
2008      9         10.4100
2008      10        2.7200
2008      11        0.9300
2008      12        2.8200
2009      1         0.0100
2009      2         1.7400
2009      3         4.8600
2009      4         7.1200
2009      5         4.6100
2009      6         2.8600
2009      7         2.4400
2009      8         6.6700
2009      9         3.5100
2009      10        7.6900
2009      11        3.1500
2009      12        2.5800
2010      1         1.3900
2010      2         1.2800
2010      3         2.0900
2010      4         6.3300
2010      5         5.0700
2010      6         6.1200
2010      7         10.0000
2010      8         3.0700
2010      9         8.5400
2010      10        1.1500
2010      11        1.0700
2010      12        1.1000
2011      1         0.3500
2011      2         1.7100
2011      3         1.2200
2011      4         3.2700
2011      5         3.6600
2011      6         2.8400
2011      7         1.1700
2011      8         1.2800
2011      9         0.5500
2011      10        1.1900
2011      11        4.9000
2011      12        4.1100
2012      1         0.2300
2012      2         1.1000
2012      3         2.0900
2012      4         3.8000
2012      5         0.7900
2012      6         2.1000
2012      7         2.1400
2012      8         2.8800
2012      9         2.7600
2012      10        3.9300
2012      11        1.3800
2012      12        0.8600
2013      1         2.6800
2013      2         1.8400
2013      3         2.5000
2013      4         8.6300
2013      5         9.4200
2013      6         3.7000
2013      7         1.9000
2013      8         1.3600
2013      9         2.8100
2013      10        3.2500
2013      11        2.2000
2013      12        1.2600
2014      1         0.4500
2014      2         0.9500
2014      3         1.1800
2014      4         4.2900
2014      5         3.6100
2014      6         3.4300
2014      7         3.4800
2014      8         6.4700
2014      9         5.6300
2014      10        6.8600
2014      11        1.1400
2014      12        1.0900
2015      1         1.3600
2015      2         1.0100
2015      3         1.9800
2015      4         2.2500
2015      5         4.7900
2015      6         9.3200
2015      7         8.6700
2015      8         2.0500
2015      9         1.5800
2015      10        1.3400
2015      11        6.7100
2015      12        5.1200
2016      1         0.5800
2016      2         0.1800
2016      3         1.4700
2016      4         1.7300
2016      5         4.2700
2016      6         1.1500
2016      7         7.8900
2016      8         5.8600
2016      9         3.5900
2016      10        1.5100
2016      11        1.0600
2016      12        1.3400
2017      1         1.0100
2017      2         0.9000
2017      3         3.6800
2017      4         7.0200
2017      5         4.3700
2017      6         7.6400
2017      7         2.3300
2017      8         4.1100
2017      9         0.1600
2017      10        3.3800
2017      11        0.6100
2017      12        0.4400
2018      1         1.3000
2018      2         2.7100
2018      3         3.9100
2018      4         0.5700
2018      5         3.4400
2018      6         5.6100
2018      7         3.2900
2018      8         6.4000
2018      9         6.6300
2018      10        6.6300
2018      11        2.4000
2018      12        3.6200
2019      1         1.7700
2019      2         1.1700
2019      3         3.7400
2019      4         4.5800
2019      5         7.0700
2019      6         5.8600
2019      7         4.8000
2019      8         3.2100
2019      9         2.5500
2019      10        3.2200
2019      11        2.3800
2019      12        1.5300
2020      1         2.4500
2020      2         1.2000
2020      3         5.4600
2020      4         2.6600
2020      5         3.3500
2020      6         4.3200
2020      7         4.3700
2020      8         0.5800
2020      9         3.3400
2020      10        1.5700
2020      11        2.4800
2020      12        1.2500
2021      1         1.3600
2021      2         0.4100
2021      3         4.4300
2021      4         4.9000
2021      5         3.7100
2021      6         6.2300
2021      7         5.2000
2021      8         1.3500
2021      9         3.1600
2021      10        5.8800
2021      11        0.4400
2021      12        1.0200
2022      1         1.0000
2022      2         1.0600
2022      3         3.8400
2022      4         4.2900
2022      5         5.6400
2022      6         3.1500
2022      7         7.7500
2022      8         0.8000
2022      9         3.3100
2022      10        2.8600
2022      11        1.7500
2022      12        2.1100
2023      1         0.8700
2023      2         3.8400
2023      3         2.1400
2023      4         0.4400
2023      5         3.9400
2023      6         1.3500
2023      7         1.4600
2023      8         5.4700
