location,SPI,frequency
"Albany, Gentry County, MO",-1.0,54
"Auxvasse, Audrain County, MO",-1.0,62
"Brunswick, Carroll County, MO",-1.0,52
"Cardwell, Dunklin County, MO",-1.0,52
"Charleston, Mississippi County, MO",-1.0,57
"Clarkton, Dunklin County, MO",-1.0,53
"Columbia-Sanborn Field, Boone County, MO",-1.0,56
"Columbia-South Farms, Boone County, MO",-1.0,53
"Cook Station, Crawford County, MO",-1.0,50
"Corning, Atchison County, MO",-1.0,50
"Delta, Cape Girardeau County, MO",-1.0,52
"Glennonville, Dunklin County, MO",-1.0,54
"Hayward, Pemiscot County, MO",-1.0,52
"Lamar, Barton County, MO",-1.0,47
"Linneus, Linn County, MO",-1.0,45
"Monroe City, Monroe County, MO",-1.0,57
"Novelty, Knox County, MO",-1.0,49
"Portageville, Pemiscot County, MO",-1.0,50
"St. Joseph, Buchanan County, MO",-1.0,49
