location,SPI,frequency
"Albany, Gentry County, MO",-2.0,5
"Auxvasse, Audrain County, MO",-2.0,4
"Brunswick, Carroll County, MO",-2.0,10
"Cardwell, Dunklin County, MO",-2.0,8
"Charleston, Mississippi County, MO",-2.0,7
"Clarkton, Dunklin County, MO",-2.0,9
"Columbia-Sanborn Field, Boone County, MO",-2.0,6
"Columbia-South Farms, Boone County, MO",-2.0,6
"Cook Station, Crawford County, MO",-2.0,11
"Corning, Atchison County, MO",-2.0,9
"Delta, Cape Girardeau County, MO",-2.0,8
"Glennonville, Dunklin County, MO",-2.0,5
"Hayward, Pemiscot County, MO",-2.0,12
"Lamar, Barton County, MO",-2.0,7
"Linneus, Linn County, MO",-2.0,8
"Monroe City, Monroe County, MO",-2.0,4
"Novelty, Knox County, MO",-2.0,10
"Portageville, Pemiscot County, MO",-2.0,9
"St. Joseph, Buchanan County, MO",-2.0,14
