location,SPI,frequency
"Albany, Gentry County, MO",-0.5,93
"Auxvasse, Audrain County, MO",-0.5,96
"Brunswick, Carroll County, MO",-0.5,89
"Cardwell, Dunklin County, MO",-0.5,96
"Charleston, Mississippi County, MO",-0.5,92
"Clarkton, Dunklin County, MO",-0.5,99
"Columbia-Sanborn Field, Boone County, MO",-0.5,102
"Columbia-South Farms, Boone County, MO",-0.5,96
"Cook Station, Crawford County, MO",-0.5,83
"Corning, Atchison County, MO",-0.5,91
"Delta, Cape Girardeau County, MO",-0.5,98
"Glennonville, Dunklin County, MO",-0.5,100
"Hayward, Pemiscot County, MO",-0.5,97
"Lamar, Barton County, MO",-0.5,93
"Linneus, Linn County, MO",-0.5,96
"Monroe City, Monroe County, MO",-0.5,104
"Novelty, Knox County, MO",-0.5,98
"Portageville, Pemiscot County, MO",-0.5,87
"St. Joseph, Buchanan County, MO",-0.5,85
