location,SPI,frequency
"Albany, Gentry County, MO",-0.8,66
"Auxvasse, Audrain County, MO",-0.8,68
"Brunswick, Carroll County, MO",-0.8,66
"Cardwell, Dunklin County, MO",-0.8,67
"Charleston, Mississippi County, MO",-0.8,68
"Clarkton, Dunklin County, MO",-0.8,76
"Columbia-Sanborn Field, Boone County, MO",-0.8,70
"Columbia-South Farms, Boone County, MO",-0.8,72
"Cook Station, Crawford County, MO",-0.8,65
"Corning, Atchison County, MO",-0.8,68
"Delta, Cape Girardeau County, MO",-0.8,71
"Glennonville, Dunklin County, MO",-0.8,68
"Hayward, Pemiscot County, MO",-0.8,64
"Lamar, Barton County, MO",-0.8,65
"Linneus, Linn County, MO",-0.8,67
"Monroe City, Monroe County, MO",-0.8,75
"Novelty, Knox County, MO",-0.8,70
"Portageville, Pemiscot County, MO",-0.8,64
"St. Joseph, Buchanan County, MO",-0.8,67
