location,SPI,start_date,end_date,duration
"Albany, Gentry County, MO",-0.1,5,13,8
"Albany, Gentry County, MO",-0.1,24,50,26
"Albany, Gentry County, MO",-0.1,59,61,2
"Albany, Gentry County, MO",-0.1,62,63,1
"Albany, Gentry County, MO",-0.1,64,65,1
"Albany, Gentry County, MO",-0.1,67,75,8
"Albany, Gentry County, MO",-0.1,76,80,4
"Albany, Gentry County, MO",-0.1,87,88,1
"Albany, Gentry County, MO",-0.1,90,91,1
"Albany, Gentry County, MO",-0.1,94,95,1
"Albany, Gentry County, MO",-0.1,131,133,2
"Albany, Gentry County, MO",-0.1,134,144,10
"Albany, Gentry County, MO",-0.1,149,159,10
"Albany, Gentry County, MO",-0.1,162,174,12
"Albany, Gentry County, MO",-0.1,182,186,4
"Albany, Gentry County, MO",-0.1,206,207,1
"Albany, Gentry County, MO",-0.1,215,225,10
"Albany, Gentry County, MO",-0.1,242,244,2
"Albany, Gentry County, MO",-0.1,245,246,1
"Albany, Gentry County, MO",-0.1,252,254,2
"Albany, Gentry County, MO",-0.1,256,257,1
"Albany, Gentry County, MO",-0.1,258,262,4
"Albany, Gentry County, MO",-0.1,263,266,3
"Albany, Gentry County, MO",-0.1,272,277,5
"Albany, Gentry County, MO",-0.1,280,283,3
"Albany, Gentry County, MO",-0.1,284,286,2
"Albany, Gentry County, MO",-0.1,289,292,3
"Auxvasse, Audrain County, MO",-0.1,5,7,2
"Auxvasse, Audrain County, MO",-0.1,19,20,1
"Auxvasse, Audrain County, MO",-0.1,23,24,1
"Auxvasse, Audrain County, MO",-0.1,25,28,3
"Auxvasse, Audrain County, MO",-0.1,34,41,7
"Auxvasse, Audrain County, MO",-0.1,42,44,2
"Auxvasse, Audrain County, MO",-0.1,46,48,2
"Auxvasse, Audrain County, MO",-0.1,53,55,2
"Auxvasse, Audrain County, MO",-0.1,64,72,8
"Auxvasse, Audrain County, MO",-0.1,73,97,24
"Auxvasse, Audrain County, MO",-0.1,110,111,1
"Auxvasse, Audrain County, MO",-0.1,134,146,12
"Auxvasse, Audrain County, MO",-0.1,148,159,11
"Auxvasse, Audrain County, MO",-0.1,165,177,12
"Auxvasse, Audrain County, MO",-0.1,183,185,2
"Auxvasse, Audrain County, MO",-0.1,196,199,3
"Auxvasse, Audrain County, MO",-0.1,205,207,2
"Auxvasse, Audrain County, MO",-0.1,212,218,6
"Auxvasse, Audrain County, MO",-0.1,219,226,7
"Auxvasse, Audrain County, MO",-0.1,251,255,4
"Auxvasse, Audrain County, MO",-0.1,264,266,2
"Auxvasse, Audrain County, MO",-0.1,267,268,1
"Auxvasse, Audrain County, MO",-0.1,269,270,1
"Auxvasse, Audrain County, MO",-0.1,271,278,7
"Auxvasse, Audrain County, MO",-0.1,279,292,13
"Brunswick, Carroll County, MO",-0.1,5,13,8
"Brunswick, Carroll County, MO",-0.1,26,28,2
"Brunswick, Carroll County, MO",-0.1,34,47,13
"Brunswick, Carroll County, MO",-0.1,53,54,1
"Brunswick, Carroll County, MO",-0.1,64,65,1
"Brunswick, Carroll County, MO",-0.1,66,68,2
"Brunswick, Carroll County, MO",-0.1,73,79,6
