location,SPI,start_date,end_date,duration
"Albany, Gentry County, MO",-0.8,5,10,5
"Albany, Gentry County, MO",-0.8,11,12,1
"Albany, Gentry County, MO",-0.8,24,28,4
"Albany, Gentry County, MO",-0.8,29,41,12
"Albany, Gentry County, MO",-0.8,42,50,8
"Albany, Gentry County, MO",-0.8,69,70,1
"Albany, Gentry County, MO",-0.8,72,73,1
"Albany, Gentry County, MO",-0.8,76,79,3
"Albany, Gentry County, MO",-0.8,134,135,1
"Albany, Gentry County, MO",-0.8,141,143,2
"Albany, Gentry County, MO",-0.8,150,158,8
"Albany, Gentry County, MO",-0.8,163,164,1
"Albany, Gentry County, MO",-0.8,166,169,3
"Albany, Gentry County, MO",-0.8,170,173,3
"Albany, Gentry County, MO",-0.8,183,184,1
"Albany, Gentry County, MO",-0.8,216,218,2
"Albany, Gentry County, MO",-0.8,219,225,6
"Albany, Gentry County, MO",-0.8,260,261,1
"Albany, Gentry County, MO",-0.8,289,290,1
"Auxvasse, Audrain County, MO",-0.8,34,35,1
"Auxvasse, Audrain County, MO",-0.8,36,40,4
"Auxvasse, Audrain County, MO",-0.8,64,70,6
"Auxvasse, Audrain County, MO",-0.8,73,77,4
"Auxvasse, Audrain County, MO",-0.8,84,85,1
"Auxvasse, Audrain County, MO",-0.8,91,97,6
"Auxvasse, Audrain County, MO",-0.8,134,136,2
"Auxvasse, Audrain County, MO",-0.8,139,145,6
"Auxvasse, Audrain County, MO",-0.8,149,156,7
"Auxvasse, Audrain County, MO",-0.8,166,173,7
"Auxvasse, Audrain County, MO",-0.8,183,184,1
"Auxvasse, Audrain County, MO",-0.8,197,198,1
"Auxvasse, Audrain County, MO",-0.8,205,207,2
"Auxvasse, Audrain County, MO",-0.8,214,218,4
"Auxvasse, Audrain County, MO",-0.8,219,221,2
"Auxvasse, Audrain County, MO",-0.8,222,225,3
"Auxvasse, Audrain County, MO",-0.8,276,277,1
"Auxvasse, Audrain County, MO",-0.8,279,287,8
"Auxvasse, Audrain County, MO",-0.8,289,290,1
"Brunswick, Carroll County, MO",-0.8,7,8,1
"Brunswick, Carroll County, MO",-0.8,11,12,1
"Brunswick, Carroll County, MO",-0.8,26,27,1
"Brunswick, Carroll County, MO",-0.8,36,43,7
"Brunswick, Carroll County, MO",-0.8,75,76,1
"Brunswick, Carroll County, MO",-0.8,95,97,2
"Brunswick, Carroll County, MO",-0.8,134,135,1
"Brunswick, Carroll County, MO",-0.8,141,142,1
"Brunswick, Carroll County, MO",-0.8,149,156,7
"Brunswick, Carroll County, MO",-0.8,165,175,10
"Brunswick, Carroll County, MO",-0.8,183,184,1
"Brunswick, Carroll County, MO",-0.8,197,198,1
"Brunswick, Carroll County, MO",-0.8,205,207,2
"Brunswick, Carroll County, MO",-0.8,215,217,2
"Brunswick, Carroll County, MO",-0.8,219,225,6
"Brunswick, Carroll County, MO",-0.8,263,266,3
"Brunswick, Carroll County, MO",-0.8,267,276,9
"Brunswick, Carroll County, MO",-0.8,281,287,6
"Cardwell, Dunklin County, MO",-0.8,10,21,11
"Cardwell, Dunklin County, MO",-0.8,39,40,1
"Cardwell, Dunklin County, MO",-0.8,64,65,1
"Cardwell, Dunklin County, MO",-0.8,69,79,10
"Cardwell, Dunklin County, MO",-0.8,88,93,5
"Cardwell, Dunklin County, MO",-0.8,104,107,3
"Cardwell, Dunklin County, MO",-0.8,110,111,1
"Cardwell, Dunklin County, MO",-0.8,123,124,1
"Cardwell, Dunklin County, MO",-0.8,125,135,10
"Cardwell, Dunklin County, MO",-0.8,148,153,5
"Cardwell, Dunklin County, MO",-0.8,169,171,2
"Cardwell, Dunklin County, MO",-0.8,180,184,4
"Cardwell, Dunklin County, MO",-0.8,205,207,2
"Cardwell, Dunklin County, MO",-0.8,214,217,3
"Cardwell, Dunklin County, MO",-0.8,272,276,4
"Cardwell, Dunklin County, MO",-0.8,291,292,1
"Charleston, Mississippi County, MO",-0.8,11,21,10
"Charleston, Mississippi County, MO",-0.8,50,58,8
"Charleston, Mississippi County, MO",-0.8,64,68,4
"Charleston, Mississippi County, MO",-0.8,69,70,1
"Charleston, Mississippi County, MO",-0.8,71,75,4
"Charleston, Mississippi County, MO",-0.8,91,92,1
"Charleston, Mississippi County, MO",-0.8,105,111,6
"Charleston, Mississippi County, MO",-0.8,123,124,1
"Charleston, Mississippi County, MO",-0.8,125,133,8
"Charleston, Mississippi County, MO",-0.8,148,156,8
"Charleston, Mississippi County, MO",-0.8,179,182,3
"Charleston, Mississippi County, MO",-0.8,205,207,2
"Charleston, Mississippi County, MO",-0.8,213,217,4
"Charleston, Mississippi County, MO",-0.8,273,276,3
"Charleston, Mississippi County, MO",-0.8,289,292,3
"Clarkton, Dunklin County, MO",-0.8,10,13,3
"Clarkton, Dunklin County, MO",-0.8,15,21,6
"Clarkton, Dunklin County, MO",-0.8,38,39,1
"Clarkton, Dunklin County, MO",-0.8,50,55,5
"Clarkton, Dunklin County, MO",-0.8,64,68,4
"Clarkton, Dunklin County, MO",-0.8,69,70,1
"Clarkton, Dunklin County, MO",-0.8,71,77,6
"Clarkton, Dunklin County, MO",-0.8,88,95,7
"Clarkton, Dunklin County, MO",-0.8,105,108,3
"Clarkton, Dunklin County, MO",-0.8,109,112,3
"Clarkton, Dunklin County, MO",-0.8,125,135,10
"Clarkton, Dunklin County, MO",-0.8,148,156,8
"Clarkton, Dunklin County, MO",-0.8,169,171,2
"Clarkton, Dunklin County, MO",-0.8,179,184,5
"Clarkton, Dunklin County, MO",-0.8,205,206,1
"Clarkton, Dunklin County, MO",-0.8,214,217,3
"Clarkton, Dunklin County, MO",-0.8,274,275,1
"Clarkton, Dunklin County, MO",-0.8,290,292,2
"Columbia-Sanborn Field, Boone County, MO",-0.8,37,40,3
"Columbia-Sanborn Field, Boone County, MO",-0.8,66,67,1
"Columbia-Sanborn Field, Boone County, MO",-0.8,74,82,8
"Columbia-Sanborn Field, Boone County, MO",-0.8,85,86,1
"Columbia-Sanborn Field, Boone County, MO",-0.8,91,96,5
"Columbia-Sanborn Field, Boone County, MO",-0.8,134,135,1
"Columbia-Sanborn Field, Boone County, MO",-0.8,141,143,2
"Columbia-Sanborn Field, Boone County, MO",-0.8,150,157,7
"Columbia-Sanborn Field, Boone County, MO",-0.8,166,173,7
"Columbia-Sanborn Field, Boone County, MO",-0.8,183,184,1
"Columbia-Sanborn Field, Boone County, MO",-0.8,197,198,1
"Columbia-Sanborn Field, Boone County, MO",-0.8,205,207,2
"Columbia-Sanborn Field, Boone County, MO",-0.8,214,218,4
"Columbia-Sanborn Field, Boone County, MO",-0.8,219,221,2
"Columbia-Sanborn Field, Boone County, MO",-0.8,222,225,3
"Columbia-Sanborn Field, Boone County, MO",-0.8,264,265,1
"Columbia-Sanborn Field, Boone County, MO",-0.8,271,277,6
"Columbia-Sanborn Field, Boone County, MO",-0.8,279,291,12
"Columbia-South Farms, Boone County, MO",-0.8,37,40,3
"Columbia-South Farms, Boone County, MO",-0.8,66,67,1
"Columbia-South Farms, Boone County, MO",-0.8,74,82,8
"Columbia-South Farms, Boone County, MO",-0.8,83,84,1
"Columbia-South Farms, Boone County, MO",-0.8,85,86,1
"Columbia-South Farms, Boone County, MO",-0.8,91,97,6
"Columbia-South Farms, Boone County, MO",-0.8,134,135,1
"Columbia-South Farms, Boone County, MO",-0.8,139,144,5
"Columbia-South Farms, Boone County, MO",-0.8,150,158,8
"Columbia-South Farms, Boone County, MO",-0.8,166,173,7
"Columbia-South Farms, Boone County, MO",-0.8,183,185,2
"Columbia-South Farms, Boone County, MO",-0.8,197,198,1
"Columbia-South Farms, Boone County, MO",-0.8,206,207,1
"Columbia-South Farms, Boone County, MO",-0.8,215,218,3
"Columbia-South Farms, Boone County, MO",-0.8,219,225,6
"Columbia-South Farms, Boone County, MO",-0.8,253,254,1
"Columbia-South Farms, Boone County, MO",-0.8,264,265,1
"Columbia-South Farms, Boone County, MO",-0.8,271,277,6
"Columbia-South Farms, Boone County, MO",-0.8,279,286,7
"Columbia-South Farms, Boone County, MO",-0.8,289,290,1
"Cook Station, Crawford County, MO",-0.8,5,10,5
"Cook Station, Crawford County, MO",-0.8,12,13,1
"Cook Station, Crawford County, MO",-0.8,14,17,3
"Cook Station, Crawford County, MO",-0.8,19,20,1
"Cook Station, Crawford County, MO",-0.8,37,41,4
"Cook Station, Crawford County, MO",-0.8,56,58,2
"Cook Station, Crawford County, MO",-0.8,64,68,4
"Cook Station, Crawford County, MO",-0.8,74,75,1
"Cook Station, Crawford County, MO",-0.8,76,77,1
"Cook Station, Crawford County, MO",-0.8,78,79,1
"Cook Station, Crawford County, MO",-0.8,80,82,2
"Cook Station, Crawford County, MO",-0.8,91,92,1
"Cook Station, Crawford County, MO",-0.8,93,94,1
"Cook Station, Crawford County, MO",-0.8,95,96,1
"Cook Station, Crawford County, MO",-0.8,110,111,1
"Cook Station, Crawford County, MO",-0.8,147,154,7
"Cook Station, Crawford County, MO",-0.8,169,182,13
"Cook Station, Crawford County, MO",-0.8,183,184,1
"Cook Station, Crawford County, MO",-0.8,197,198,1
"Cook Station, Crawford County, MO",-0.8,204,207,3
"Cook Station, Crawford County, MO",-0.8,213,218,5
