location,SPI,start_date,end_date,duration
"Cook Station, Crawford County, MO",-1.8,5,6,1
"Cook Station, Crawford County, MO",-1.8,149,153,4
"Cook Station, Crawford County, MO",-1.8,171,173,2
"Cook Station, Crawford County, MO",-1.8,176,178,2
"Cook Station, Crawford County, MO",-1.8,206,207,1
"Cook Station, Crawford County, MO",-1.8,214,217,3
"Corning, Atchison County, MO",-1.8,58,59,1
"Corning, Atchison County, MO",-1.8,134,135,1
"Corning, Atchison County, MO",-1.8,166,167,1
"Corning, Atchison County, MO",-1.8,170,173,3
"Corning, Atchison County, MO",-1.8,219,223,4
"Delta, Cape Girardeau County, MO",-1.8,16,17,1
"Delta, Cape Girardeau County, MO",-1.8,91,93,2
"Delta, Cape Girardeau County, MO",-1.8,149,153,4
"Delta, Cape Girardeau County, MO",-1.8,215,217,2
"Delta, Cape Girardeau County, MO",-1.8,273,275,2
"Delta, Cape Girardeau County, MO",-1.8,289,290,1
"Glennonville, Dunklin County, MO",-1.8,19,20,1
"Glennonville, Dunklin County, MO",-1.8,75,76,1
"Glennonville, Dunklin County, MO",-1.8,129,133,4
"Glennonville, Dunklin County, MO",-1.8,149,153,4
"Hayward, Pemiscot County, MO",-1.8,16,17,1
"Hayward, Pemiscot County, MO",-1.8,19,21,2
"Hayward, Pemiscot County, MO",-1.8,73,75,2
"Hayward, Pemiscot County, MO",-1.8,90,92,2
"Hayward, Pemiscot County, MO",-1.8,129,133,4
"Hayward, Pemiscot County, MO",-1.8,149,152,3
"Lamar, Barton County, MO",-1.8,34,37,3
"Lamar, Barton County, MO",-1.8,73,75,2
"Lamar, Barton County, MO",-1.8,171,176,5
"Linneus, Linn County, MO",-1.8,37,39,2
"Linneus, Linn County, MO",-1.8,134,135,1
"Linneus, Linn County, MO",-1.8,166,169,3
"Linneus, Linn County, MO",-1.8,172,173,1
"Linneus, Linn County, MO",-1.8,219,220,1
"Monroe City, Monroe County, MO",-1.8,37,38,1
"Monroe City, Monroe County, MO",-1.8,66,68,2
"Monroe City, Monroe County, MO",-1.8,134,135,1
"Monroe City, Monroe County, MO",-1.8,141,142,1
"Monroe City, Monroe County, MO",-1.8,197,198,1
"Novelty, Knox County, MO",-1.8,36,39,3
"Novelty, Knox County, MO",-1.8,134,135,1
"Novelty, Knox County, MO",-1.8,172,173,1
"Novelty, Knox County, MO",-1.8,183,184,1
"Novelty, Knox County, MO",-1.8,283,286,3
"Novelty, Knox County, MO",-1.8,289,290,1
"Portageville, Pemiscot County, MO",-1.8,11,13,2
"Portageville, Pemiscot County, MO",-1.8,16,17,1
"Portageville, Pemiscot County, MO",-1.8,71,72,1
"Portageville, Pemiscot County, MO",-1.8,73,75,2
"Portageville, Pemiscot County, MO",-1.8,90,92,2
"Portageville, Pemiscot County, MO",-1.8,130,131,1
"Portageville, Pemiscot County, MO",-1.8,132,133,1
"Portageville, Pemiscot County, MO",-1.8,149,154,5
"St. Joseph, Buchanan County, MO",-1.8,26,27,1
"St. Joseph, Buchanan County, MO",-1.8,34,38,4
"St. Joseph, Buchanan County, MO",-1.8,134,135,1
"St. Joseph, Buchanan County, MO",-1.8,151,156,5
"St. Joseph, Buchanan County, MO",-1.8,219,223,4
