location,SPI,start_date,end_date,duration
"Albany, Gentry County, MO",-0.7,5,10,5
"Albany, Gentry County, MO",-0.7,11,12,1
"Albany, Gentry County, MO",-0.7,24,28,4
"Albany, Gentry County, MO",-0.7,29,41,12
"Albany, Gentry County, MO",-0.7,42,50,8
"Albany, Gentry County, MO",-0.7,69,70,1
"Albany, Gentry County, MO",-0.7,72,74,2
"Albany, Gentry County, MO",-0.7,76,79,3
"Albany, Gentry County, MO",-0.7,94,95,1
"Albany, Gentry County, MO",-0.7,134,135,1
"Albany, Gentry County, MO",-0.7,138,139,1
"Albany, Gentry County, MO",-0.7,141,143,2
"Albany, Gentry County, MO",-0.7,149,158,9
"Albany, Gentry County, MO",-0.7,163,164,1
"Albany, Gentry County, MO",-0.7,165,169,4
"Albany, Gentry County, MO",-0.7,170,173,3
"Albany, Gentry County, MO",-0.7,183,184,1
"Albany, Gentry County, MO",-0.7,216,218,2
"Albany, Gentry County, MO",-0.7,219,225,6
"Albany, Gentry County, MO",-0.7,260,261,1
"Albany, Gentry County, MO",-0.7,289,290,1
"Auxvasse, Audrain County, MO",-0.7,34,35,1
"Auxvasse, Audrain County, MO",-0.7,36,40,4
"Auxvasse, Audrain County, MO",-0.7,64,70,6
"Auxvasse, Audrain County, MO",-0.7,71,72,1
"Auxvasse, Audrain County, MO",-0.7,73,77,4
"Auxvasse, Audrain County, MO",-0.7,80,81,1
"Auxvasse, Audrain County, MO",-0.7,83,85,2
"Auxvasse, Audrain County, MO",-0.7,91,97,6
"Auxvasse, Audrain County, MO",-0.7,110,111,1
"Auxvasse, Audrain County, MO",-0.7,134,136,2
"Auxvasse, Audrain County, MO",-0.7,139,145,6
"Auxvasse, Audrain County, MO",-0.7,149,156,7
"Auxvasse, Audrain County, MO",-0.7,166,175,9
"Auxvasse, Audrain County, MO",-0.7,183,184,1
"Auxvasse, Audrain County, MO",-0.7,197,198,1
"Auxvasse, Audrain County, MO",-0.7,205,207,2
"Auxvasse, Audrain County, MO",-0.7,213,218,5
"Auxvasse, Audrain County, MO",-0.7,219,225,6
"Auxvasse, Audrain County, MO",-0.7,276,277,1
"Auxvasse, Audrain County, MO",-0.7,279,287,8
"Auxvasse, Audrain County, MO",-0.7,289,291,2
"Brunswick, Carroll County, MO",-0.7,7,8,1
"Brunswick, Carroll County, MO",-0.7,11,12,1
