location,SPI,start_date,end_date,duration
"Albany, Gentry County, MO",-1.3,7,8,1
"Albany, Gentry County, MO",-1.3,24,25,1
"Albany, Gentry County, MO",-1.3,26,27,1
"Albany, Gentry County, MO",-1.3,32,40,8
"Albany, Gentry County, MO",-1.3,43,44,1
"Albany, Gentry County, MO",-1.3,45,48,3
"Albany, Gentry County, MO",-1.3,78,79,1
"Albany, Gentry County, MO",-1.3,134,135,1
"Albany, Gentry County, MO",-1.3,151,155,4
"Albany, Gentry County, MO",-1.3,166,168,2
"Albany, Gentry County, MO",-1.3,172,173,1
"Albany, Gentry County, MO",-1.3,183,184,1
"Albany, Gentry County, MO",-1.3,219,225,6
"Albany, Gentry County, MO",-1.3,289,290,1
"Auxvasse, Audrain County, MO",-1.3,66,68,2
"Auxvasse, Audrain County, MO",-1.3,73,74,1
"Auxvasse, Audrain County, MO",-1.3,95,96,1
"Auxvasse, Audrain County, MO",-1.3,134,135,1
"Auxvasse, Audrain County, MO",-1.3,141,142,1
"Auxvasse, Audrain County, MO",-1.3,151,156,5
"Auxvasse, Audrain County, MO",-1.3,166,167,1
"Auxvasse, Audrain County, MO",-1.3,168,169,1
"Auxvasse, Audrain County, MO",-1.3,170,171,1
"Auxvasse, Audrain County, MO",-1.3,183,184,1
"Auxvasse, Audrain County, MO",-1.3,197,198,1
"Auxvasse, Audrain County, MO",-1.3,206,207,1
"Auxvasse, Audrain County, MO",-1.3,215,217,2
"Auxvasse, Audrain County, MO",-1.3,219,221,2
"Auxvasse, Audrain County, MO",-1.3,223,225,2
"Auxvasse, Audrain County, MO",-1.3,279,286,7
"Auxvasse, Audrain County, MO",-1.3,289,290,1
"Brunswick, Carroll County, MO",-1.3,26,27,1
"Brunswick, Carroll County, MO",-1.3,36,40,4
"Brunswick, Carroll County, MO",-1.3,134,135,1
"Brunswick, Carroll County, MO",-1.3,151,155,4
"Brunswick, Carroll County, MO",-1.3,166,171,5
"Brunswick, Carroll County, MO",-1.3,172,173,1
"Brunswick, Carroll County, MO",-1.3,215,217,2
"Brunswick, Carroll County, MO",-1.3,219,225,6
"Brunswick, Carroll County, MO",-1.3,263,266,3
"Brunswick, Carroll County, MO",-1.3,267,268,1
"Brunswick, Carroll County, MO",-1.3,271,275,4
"Brunswick, Carroll County, MO",-1.3,281,286,5
"Cardwell, Dunklin County, MO",-1.3,11,13,2
"Cardwell, Dunklin County, MO",-1.3,15,17,2
"Cardwell, Dunklin County, MO",-1.3,19,21,2
"Cardwell, Dunklin County, MO",-1.3,69,70,1
"Cardwell, Dunklin County, MO",-1.3,71,77,6
"Cardwell, Dunklin County, MO",-1.3,88,93,5
"Cardwell, Dunklin County, MO",-1.3,105,107,2
"Cardwell, Dunklin County, MO",-1.3,125,126,1
"Cardwell, Dunklin County, MO",-1.3,129,134,5
"Cardwell, Dunklin County, MO",-1.3,148,152,4
"Cardwell, Dunklin County, MO",-1.3,205,206,1
"Cardwell, Dunklin County, MO",-1.3,215,217,2
"Cardwell, Dunklin County, MO",-1.3,273,275,2
"Charleston, Mississippi County, MO",-1.3,12,13,1
"Charleston, Mississippi County, MO",-1.3,14,18,4
"Charleston, Mississippi County, MO",-1.3,19,21,2
"Charleston, Mississippi County, MO",-1.3,50,58,8
"Charleston, Mississippi County, MO",-1.3,64,65,1
"Charleston, Mississippi County, MO",-1.3,66,67,1
"Charleston, Mississippi County, MO",-1.3,73,75,2
"Charleston, Mississippi County, MO",-1.3,106,109,3
"Charleston, Mississippi County, MO",-1.3,129,131,2
"Charleston, Mississippi County, MO",-1.3,132,133,1
"Charleston, Mississippi County, MO",-1.3,149,153,4
"Charleston, Mississippi County, MO",-1.3,205,206,1
"Charleston, Mississippi County, MO",-1.3,214,217,3
"Charleston, Mississippi County, MO",-1.3,274,276,2
"Charleston, Mississippi County, MO",-1.3,290,292,2
"Clarkton, Dunklin County, MO",-1.3,11,12,1
"Clarkton, Dunklin County, MO",-1.3,16,17,1
"Clarkton, Dunklin County, MO",-1.3,19,21,2
"Clarkton, Dunklin County, MO",-1.3,50,53,3
"Clarkton, Dunklin County, MO",-1.3,64,65,1
"Clarkton, Dunklin County, MO",-1.3,66,67,1
