location,SPI,start_date,end_date,duration
"Albany, Gentry County, MO",-0.6,5,12,7
"Albany, Gentry County, MO",-0.6,24,28,4
"Albany, Gentry County, MO",-0.6,29,50,21
"Albany, Gentry County, MO",-0.6,67,70,3
"Albany, Gentry County, MO",-0.6,72,74,2
"Albany, Gentry County, MO",-0.6,76,79,3
"Albany, Gentry County, MO",-0.6,94,95,1
"Albany, Gentry County, MO",-0.6,134,135,1
"Albany, Gentry County, MO",-0.6,137,139,2
"Albany, Gentry County, MO",-0.6,140,143,3
"Albany, Gentry County, MO",-0.6,149,158,9
"Albany, Gentry County, MO",-0.6,163,169,6
"Albany, Gentry County, MO",-0.6,170,173,3
"Albany, Gentry County, MO",-0.6,183,184,1
"Albany, Gentry County, MO",-0.6,216,218,2
"Albany, Gentry County, MO",-0.6,219,225,6
"Albany, Gentry County, MO",-0.6,252,254,2
"Albany, Gentry County, MO",-0.6,260,261,1
"Albany, Gentry County, MO",-0.6,275,276,1
"Albany, Gentry County, MO",-0.6,289,290,1
"Auxvasse, Audrain County, MO",-0.6,34,40,6
"Auxvasse, Audrain County, MO",-0.6,53,54,1
"Auxvasse, Audrain County, MO",-0.6,64,72,8
"Auxvasse, Audrain County, MO",-0.6,73,77,4
"Auxvasse, Audrain County, MO",-0.6,80,82,2
"Auxvasse, Audrain County, MO",-0.6,83,85,2
"Auxvasse, Audrain County, MO",-0.6,91,97,6
"Auxvasse, Audrain County, MO",-0.6,110,111,1
"Auxvasse, Audrain County, MO",-0.6,134,136,2
"Auxvasse, Audrain County, MO",-0.6,139,145,6
"Auxvasse, Audrain County, MO",-0.6,149,157,8
"Auxvasse, Audrain County, MO",-0.6,166,176,10
"Auxvasse, Audrain County, MO",-0.6,183,185,2
"Auxvasse, Audrain County, MO",-0.6,197,198,1
"Auxvasse, Audrain County, MO",-0.6,205,207,2
"Auxvasse, Audrain County, MO",-0.6,213,218,5
"Auxvasse, Audrain County, MO",-0.6,219,225,6
"Auxvasse, Audrain County, MO",-0.6,274,275,1
"Auxvasse, Audrain County, MO",-0.6,276,277,1
"Auxvasse, Audrain County, MO",-0.6,279,287,8
"Auxvasse, Audrain County, MO",-0.6,289,291,2
"Brunswick, Carroll County, MO",-0.6,7,8,1
"Brunswick, Carroll County, MO",-0.6,11,12,1
"Brunswick, Carroll County, MO",-0.6,26,28,2
"Brunswick, Carroll County, MO",-0.6,34,44,10
"Brunswick, Carroll County, MO",-0.6,45,46,1
"Brunswick, Carroll County, MO",-0.6,73,76,3
"Brunswick, Carroll County, MO",-0.6,77,79,2
"Brunswick, Carroll County, MO",-0.6,85,86,1
"Brunswick, Carroll County, MO",-0.6,87,88,1
"Brunswick, Carroll County, MO",-0.6,95,97,2
"Brunswick, Carroll County, MO",-0.6,134,135,1
"Brunswick, Carroll County, MO",-0.6,141,142,1
"Brunswick, Carroll County, MO",-0.6,149,156,7
"Brunswick, Carroll County, MO",-0.6,164,175,11
"Brunswick, Carroll County, MO",-0.6,183,184,1
"Brunswick, Carroll County, MO",-0.6,197,198,1
"Brunswick, Carroll County, MO",-0.6,205,207,2
"Brunswick, Carroll County, MO",-0.6,215,218,3
"Brunswick, Carroll County, MO",-0.6,219,225,6
"Brunswick, Carroll County, MO",-0.6,263,266,3
"Brunswick, Carroll County, MO",-0.6,267,277,10
"Brunswick, Carroll County, MO",-0.6,280,287,7
"Brunswick, Carroll County, MO",-0.6,289,290,1
"Cardwell, Dunklin County, MO",-0.6,9,22,13
"Cardwell, Dunklin County, MO",-0.6,38,40,2
"Cardwell, Dunklin County, MO",-0.6,64,68,4
"Cardwell, Dunklin County, MO",-0.6,69,80,11
"Cardwell, Dunklin County, MO",-0.6,88,94,6
"Cardwell, Dunklin County, MO",-0.6,104,111,7
"Cardwell, Dunklin County, MO",-0.6,123,124,1
"Cardwell, Dunklin County, MO",-0.6,125,135,10
"Cardwell, Dunklin County, MO",-0.6,148,154,6
"Cardwell, Dunklin County, MO",-0.6,155,156,1
"Cardwell, Dunklin County, MO",-0.6,158,159,1
"Cardwell, Dunklin County, MO",-0.6,169,171,2
"Cardwell, Dunklin County, MO",-0.6,179,184,5
"Cardwell, Dunklin County, MO",-0.6,205,207,2
"Cardwell, Dunklin County, MO",-0.6,214,217,3
"Cardwell, Dunklin County, MO",-0.6,270,271,1
"Cardwell, Dunklin County, MO",-0.6,272,276,4
"Cardwell, Dunklin County, MO",-0.6,291,292,1
"Charleston, Mississippi County, MO",-0.6,10,21,11
"Charleston, Mississippi County, MO",-0.6,50,58,8
"Charleston, Mississippi County, MO",-0.6,64,70,6
"Charleston, Mississippi County, MO",-0.6,71,76,5
"Charleston, Mississippi County, MO",-0.6,91,93,2
"Charleston, Mississippi County, MO",-0.6,104,112,8
"Charleston, Mississippi County, MO",-0.6,123,124,1
"Charleston, Mississippi County, MO",-0.6,125,135,10
"Charleston, Mississippi County, MO",-0.6,141,142,1
"Charleston, Mississippi County, MO",-0.6,148,156,8
"Charleston, Mississippi County, MO",-0.6,179,182,3
"Charleston, Mississippi County, MO",-0.6,197,198,1
"Charleston, Mississippi County, MO",-0.6,205,207,2
"Charleston, Mississippi County, MO",-0.6,213,217,4
"Charleston, Mississippi County, MO",-0.6,255,256,1
"Charleston, Mississippi County, MO",-0.6,273,276,3
"Charleston, Mississippi County, MO",-0.6,289,292,3
"Clarkton, Dunklin County, MO",-0.6,10,13,3
"Clarkton, Dunklin County, MO",-0.6,14,21,7
"Clarkton, Dunklin County, MO",-0.6,38,40,2
"Clarkton, Dunklin County, MO",-0.6,49,55,6
